line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1737,Marseille,,Hollande,Imports,argent vif,,,1895,,379,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,1,,,,,Ahmed,,,0,,,,,,,,
2,Local,1737,Marseille,,Hollande,Imports,acier,,,750,,3263,livres,0.23,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,1,,,,,Ahmed,,en quintal,-0.490000000000009,,,,,,,,
3,Local,1737,Marseille,,Hollande,Imports,azur commun,,,1992,,3622.5,livres,0.55,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,1,,,,,Ahmed,,arrondi,-0.375000000000227,,,,,,,,
4,Local,1737,Marseille,,Hollande,Imports,amidon,,,61,,306,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,1,,,,,Ahmed,,en quintal,-0.200000000000003,,,,,,,,
5,Local,1737,Marseille,,Hollande,Imports,antimoine,,,810,,810,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,1,,,,,Ahmed,,,0,,,,,,,,
6,Local,1737,Marseille,,Hollande,Imports,arcenic,,,464,,2903,livres,0.16,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,1,,,,,Ahmed,,en quintal,-0.480000000000018,,,,,,,,
7,Local,1737,Marseille,,Hollande,Imports,amadoux,,,100,,400,livres,0.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,1,,,,,Ahmed,,,0,,,,,,,,
8,Local,1737,Marseille,,Hollande,Imports,alumettes de meche souffrée,,,63,,159,livres,0.4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,1,,,,,Ahmed,,arrondi,-0.600000000000001,,,,,,,,
9,Local,1737,Marseille,,Hollande,Imports,bierre,,,380,,19,bariques,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,1,,,,,Ahmed,,,0,,,,,,,,
10,Local,1737,Marseille,,Hollande,Imports,bierre,,,100,,500,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,1,,,,,Ahmed,,,0,,,,,,,,
11,Local,1737,Marseille,,Hollande,Imports,baleine coupée,,,9248,,3699.5,livres,2.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,1,,,,,Ahmed,,arrondi,-0.75,,,,,,,,
12,Local,1737,Marseille,,Hollande,Imports,borax,,,408,,327,livres,1.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,arrondi,-0.75,,,,,,,,
13,Local,1737,Marseille,,Hollande,Imports,bois de geroffle,,,18.60,,93,livres,0.20,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
14,Local,1737,Marseille,,Hollande,Imports,bois de sandal moulu,,,1134,,2520,livres,0.45,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,0,,,,,,,,
15,Local,1737,Marseille,,Hollande,Imports,bois de gayac,,,82,,824,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,-0.400000000000006,,,,,,,,
16,Local,1737,Marseille,,Hollande,Imports,bois de brezil,,,2179,,21796,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,-0.599999999999909,,,,,,,,
17,Local,1737,Marseille,,Hollande,Imports,bois d'inde,,,592,,9867,livres,0.06,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,-0.0199999999999818,,,,,,,,
18,Local,1737,Marseille,,Hollande,Imports,bois de campeche,,,4039,,80796,livres,0.05,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,-0.800000000000182,,,,,,,,
19,Local,1737,Marseille,,Hollande,Imports,brosses à gaudronner,,,60,,10,douzaine,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
20,Local,1737,Marseille,,Hollande,Imports,chair salée,,,445,,2787,livres,0.16,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,-0.920000000000016,,,,,,,,
21,Local,1737,Marseille,,Hollande,Imports,ceruze,,,2652,,18943,livres,0.14,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,-0.0200000000004366,,,,,,,,
22,Local,1737,Marseille,,Hollande,Imports,canelle,,,18106,,3017.75,livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,3017 livres et 12 onces,-0.5,,,,,,,,
