source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1737,Marseille,,Hollande,Imports,acier,,,750,,,livres,0.23,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Ahmed,,,-0.490000000000009,,,,,,,,
Local,1737,Marseille,,Piemont,Imports,agaric,,,52,,,livres,1.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,4,,,,,,Ahmed,,,-0.5,,,,,,,,
Local,1737,Marseille,,Espagne,Imports,ails,,,15,,,charges,2.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,3,,,,,,Ahmed,,,0,,,,,,,,
Local,1737,Marseille,,Italie,Imports,ails,,,3,,,charges,,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,6,,,,,,Ahmed,,,0,,,,,,,,
Local,1737,Marseille,,Italie,Imports,ails,,,5,,,livres,,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,6,,,,,,Ahmed,,,0,,,,,,,,
Local,1737,Marseille,,Italie,Imports,allumettes de coton,,,103,,,livres,0.4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,6,,,,,,Ahmed,,,-2.60000000000001,,,,,,,,
Local,1737,Marseille,,levant,Imports,aloes,,,49,,,livres,0.6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,9,,,,,,Ahmed,,,-0.800000000000004,,,,,,,,
Local,1737,Marseille,,Hollande,Imports,alumettes de meche souffrée,,,63,,,livres,0.4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Ahmed,,,-0.600000000000001,,,,,,,,
Local,1737,Marseille,,Italie,Imports,alun,,,13219,,,livres,0.13,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,6,,,,,,Ahmed,,,-0.960000000000946,,,,,,,,
Local,1737,Marseille,,levant,Imports,alun,,,18203,,,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,9,,,,,,Ahmed,,,-0.700000000000728,,,,,,,,
Local,1737,Marseille,,Hollande,Imports,amadoux,,,100,,,livres,0.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Ahmed,,,0,,,,,,,,
Local,1737,Marseille,,Italie,Imports,amadoux,,,4.5,,,livres,0.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,6,,,,,,Ahmed,,,0,,,,,,,,
Local,1737,Marseille,,Hollande,Imports,amidon,,,61,,,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Ahmed,,,-0.200000000000003,,,,,,,,
Local,1737,Marseille,,Espagne,Imports,anchois,,,2326,,,barils,5.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,3,,,,,,Ahmed,,,-0.5,,,,,,,,
Local,1737,Marseille,,Espagne,Imports,anchois,,,95,,,pots,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,3,,,,,,Ahmed,,,0,,,,,,,,
Local,1737,Marseille,,Italie,Imports,anchois,,,58,,,barils,4.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,6,,,,,,Ahmed,,,-0.5,,,,,,,,
