source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1737,Marseille,,Hollande,Imports,argent vif,,,1895,,379,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,1,1,,,,,Ahmed,,,0,,,,,,,,
Local,1737,Marseille,,Hollande,Imports,acier,,,750,,3263,livres,0.23,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,1,2,,,,,Ahmed,,en quintal,-0.490000000000009,,,,,,,,
Local,1737,Marseille,,Hollande,Imports,azur commun,,,1992,,3622.5,livres,0.55,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,1,3,,,,,Ahmed,,arrondi,-0.375000000000227,,,,,,,,
Local,1737,Marseille,,Hollande,Imports,amidon,,,61,,306,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,1,4,,,,,Ahmed,,en quintal,-0.200000000000003,,,,,,,,
Local,1737,Marseille,,Hollande,Imports,antimoine,,,810,,810,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,1,5,,,,,Ahmed,,,0,,,,,,,,
Local,1737,Marseille,,Hollande,Imports,arcenic,,,464,,2903,livres,0.16,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,1,6,,,,,Ahmed,,en quintal,-0.480000000000018,,,,,,,,
Local,1737,Marseille,,Hollande,Imports,amadoux,,,100,,400,livres,0.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,1,7,,,,,Ahmed,,,0,,,,,,,,
Local,1737,Marseille,,Hollande,Imports,alumettes de meche souffrée,,,63,,159,livres,0.4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,1,8,,,,,Ahmed,,arrondi,-0.600000000000001,,,,,,,,
Local,1737,Marseille,,Hollande,Imports,bierre,,,380,,19,bariques,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,1,9,,,,,Ahmed,,,0,,,,,,,,
Local,1737,Marseille,,Hollande,Imports,bierre,,,100,,500,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,1,10,,,,,Ahmed,,,0,,,,,,,,
Local,1737,Marseille,,Hollande,Imports,baleine coupée,,,9248,,3699.5,livres,2.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,1,11,,,,,Ahmed,,arrondi,-0.75,,,,,,,,
Local,1737,Marseille,,Hollande,Imports,borax,,,408,,327,livres,1.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,2,12,,,,,Ahmed,,arrondi,-0.75,,,,,,,,
Local,1737,Marseille,,Hollande,Imports,bois de geroffle,,,18.60,,93,livres,0.20,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,2,13,,,,,Ahmed,,,0,,,,,,,,
Local,1737,Marseille,,Hollande,Imports,bois de sandal moulu,,,1134,,2520,livres,0.45,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,2,14,,,,,Ahmed,,en quintal,0,,,,,,,,
Local,1737,Marseille,,Hollande,Imports,bois de gayac,,,82,,824,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,2,15,,,,,Ahmed,,en quintal,-0.400000000000006,,,,,,,,
