source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1763,Bayonne,,Angleterre,Exports,Bois merrein douelles,,,"1237,5",,5500,en nombre,"0,225",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1763.csv,AD64 2 ETP 104,1,5855,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Angleterre,Exports,Bray sec,,,225,,5000,livres,"0,045",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1763.csv,AD64 2 ETP 104,1,5856,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Angleterre,Exports,Laine d'Espagne,,,112750,,51250,livres,"2,2",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1763.csv,AD64 2 ETP 104,1,5857,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Angleterre,Exports,Liege en planches,,,1350,,9000,livres,"0,15",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1763.csv,AD64 2 ETP 104,1,5858,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Angleterre,Exports,Mercerie,,,"1612,5",,645,livres,"2,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1763.csv,AD64 2 ETP 104,1,5859,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Angleterre,Exports,Peaux d'agneau tournées,,,3720,,7440,en nombre,"0,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1763.csv,AD64 2 ETP 104,1,5860,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Angleterre,Exports,Quincaille,,,"157,5",,175,livres,"0,9",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1763.csv,AD64 2 ETP 104,1,5861,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Angleterre,Exports,Vin de Portugal,,,8100,,"13,5",tonneaux,600,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1763.csv,AD64 2 ETP 104,1,5862,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Danemark,Exports,Chateignes,,,300,,100,conques,3,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1763.csv,AD64 2 ETP 104,1,5863,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Danemark,Exports,Vin de France,,,15250,,61,tonneaux,250,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1763.csv,AD64 2 ETP 104,1,5864,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Exports,Agneaux,,,27,,18,en nombre,"1,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1763.csv,AD64 2 ETP 104,1,5865,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Exports,Amidon,,,280,,1400,livres,"0,2",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1763.csv,AD64 2 ETP 104,1,5866,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Exports,Anascoles,,,700,,10,pièces,70,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1763.csv,AD64 2 ETP 104,1,5867,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Exports,Anes,,,810,,54,en nombre,15,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1763.csv,AD64 2 ETP 104,1,5868,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Exports,Avirons,,,240,,60,traques,4,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1763.csv,AD64 2 ETP 104,1,5869,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Exports,Avoine,,,"10,5",,7,mesures,"1,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1763.csv,AD64 2 ETP 104,1,5870,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Exports,Bahus,,,40,,2,en nombre,20,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1763.csv,AD64 2 ETP 104,1,5871,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Exports,Bas de filonsé,,,234,,39,livres,6,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1763.csv,AD64 2 ETP 104,1,5872,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Exports,Bas de leine,,,80,,40,paires,2,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1763.csv,AD64 2 ETP 104,1,5873,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Exports,Bas de soye,,,99360,,2484,livres,40,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1763.csv,AD64 2 ETP 104,1,5874,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Exports,Bas de soye,,,24,,4,paires,6,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1763.csv,AD64 2 ETP 104,1,5875,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Exports,Basin,,,37455,,2497,pièces,15,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1763.csv,AD64 2 ETP 104,1,5876,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Exports,Basin,,,10746,,2388,livres,"4,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1763.csv,AD64 2 ETP 104,1,5877,,,,,Pascal Fontaine,,,0,,,,,,,,
