source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1763,Bayonne,,Angleterre,Exports,Bois merrein douelles,,,"1237,5",,,en nombre,"0,225",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1763.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Angleterre,Exports,Bray sec,,,225,,,livres,"0,045",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1763.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Angleterre,Exports,Laine d'Espagne,,,112750,,,livres,"2,2",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1763.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Angleterre,Exports,Liege en planches,,,1350,,,livres,"0,15",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1763.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Angleterre,Exports,Mercerie,,,"1612,5",,,livres,"2,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1763.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Angleterre,Exports,Peaux d'agneau tournées,,,3720,,,en nombre,"0,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1763.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Angleterre,Exports,Quincaille,,,"157,5",,,livres,"0,9",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1763.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Angleterre,Exports,Vin de Portugal,,,8100,,,tonneaux,600,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1763.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Danemark,Exports,Chateignes,,,300,,,conques,3,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1763.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Danemark,Exports,Vin de France,,,15250,,,tonneaux,250,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1763.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Exports,Agneaux,,,27,,,en nombre,"1,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1763.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Exports,Amidon,,,280,,,livres,"0,2",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1763.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Exports,Anascoles,,,700,,,pièces,70,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1763.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Bayonne,,Espagne,Exports,Anes,,,810,,,en nombre,15,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1763.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
