source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1723,Bordeaux,,Angleterre,Imports,Anchois,,,325,,25,Barils,13,sources/Local/AD33_C4389_Bordeaux_Imports_1723.csv,AD33 C4389,1,1,,,,,Demba,,,0,,,,,,,,
Local,1723,Bordeaux,,Angleterre,Imports,Bled froment,,,1872,,117,Settiers,16,sources/Local/AD33_C4389_Bordeaux_Imports_1723.csv,AD33 C4389,1,2,,,,,Demba,,,0,,,,,,,,
Local,1723,Bordeaux,,Angleterre,Imports,Beuf salé,,,265360,,13268,Barils,20,sources/Local/AD33_C4389_Bordeaux_Imports_1723.csv,AD33 C4389,1,3,,,,,Demba,,,0,,,,,,,,
Local,1723,Bordeaux,,Angleterre,Imports,Beurre,,,"694437,5",,1654375,Livres,"0,42",sources/Local/AD33_C4389_Bordeaux_Imports_1723.csv,AD33 C4389,1,4,,,,,Demba,,erreur calcul,-400,,,,,,,,
Local,1723,Bordeaux,,Angleterre,Imports,Bierre,,,12,,48,bouteilles,"0,25",sources/Local/AD33_C4389_Bordeaux_Imports_1723.csv,AD33 C4389,1,5,,,,,Demba,,,0,,,,,,,,
Local,1723,Bordeaux,,Angleterre,Imports,Fromage,,,"10377,5",,29650,Livres,"0,35",sources/Local/AD33_C4389_Bordeaux_Imports_1723.csv,AD33 C4389,1,6,,,,,Demba,,,0,,,,,,,,
Local,1723,Bordeaux,,Angleterre,Imports,Huile d'olive,,,"11476,2",,18510,Livres,"0,62",sources/Local/AD33_C4389_Bordeaux_Imports_1723.csv,AD33 C4389,1,7,,,,,Demba,,,0,,,,,,,,
Local,1723,Bordeaux,,Angleterre,Imports,Saumon salé,,,5555,,101,Barils,55,sources/Local/AD33_C4389_Bordeaux_Imports_1723.csv,AD33 C4389,1,8,,,,,Demba,,,0,,,,,,,,
Local,1723,Bordeaux,,Angleterre,Imports,Saumon salé,,,"62,5",,250,Livres,"0,25",sources/Local/AD33_C4389_Bordeaux_Imports_1723.csv,AD33 C4389,1,9,,,,,Demba,,,0,,,,,,,,
Local,1723,Bordeaux,,Angleterre,Imports,Acier,,,1000,,4000,Livres,"0,25",sources/Local/AD33_C4389_Bordeaux_Imports_1723.csv,AD33 C4389,1,10,,,,,Demba,,,0,,,,,,,,
Local,1723,Bordeaux,,Angleterre,Imports,Amidon,,,503,,2515,Livres,"0,2",sources/Local/AD33_C4389_Bordeaux_Imports_1723.csv,AD33 C4389,1,11,,,,,Demba,,,0,,,,,,,,
Local,1723,Bordeaux,,Angleterre,Imports,Bois de campesche,,,"1462,5",,5850,Livres,"0,25",sources/Local/AD33_C4389_Bordeaux_Imports_1723.csv,AD33 C4389,1,12,,,,,Demba,,,0,,,,,,,,
Local,1723,Bordeaux,,Angleterre,Imports,Bourdilles,,,900,,300,Nombre,3,sources/Local/AD33_C4389_Bordeaux_Imports_1723.csv,AD33 C4389,1,13,,,,,Demba,,,0,,,,,,,,
Local,1723,Bordeaux,,Angleterre,Imports,Barriques en bottes,,,"538,33",,323,Nombre,"1,6666667",sources/Local/AD33_C4389_Bordeaux_Imports_1723.csv,AD33 C4389,1,14,,,,,Demba,,,0,,,,,,,,
Local,1723,Bordeaux,,Angleterre,Imports,Barils vuides,,,"44,17",,53,Nombre,"0,8333333",sources/Local/AD33_C4389_Bordeaux_Imports_1723.csv,AD33 C4389,1,15,,,,,Demba,,,0,,,,,,,,
Local,1723,Bordeaux,,Angleterre,Imports,Cheval,,,100,,1,Pieces,100,sources/Local/AD33_C4389_Bordeaux_Imports_1723.csv,AD33 C4389,1,16,,,,,Demba,,,0,,,,,,,,
