source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1723,Bordeaux,,Angleterre,Imports,Anchois,,,325,,,Barils,13,sources/Local/AD33_C4389_Bordeaux_Imports_1723.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1723,Bordeaux,,Angleterre,Imports,Bled froment,,,1872,,,Settiers,16,sources/Local/AD33_C4389_Bordeaux_Imports_1723.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1723,Bordeaux,,Angleterre,Imports,Beuf salé,,,265360,,,Barils,20,sources/Local/AD33_C4389_Bordeaux_Imports_1723.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1723,Bordeaux,,Angleterre,Imports,Beurre,,,"694437,5",,,Livres,"0,42",sources/Local/AD33_C4389_Bordeaux_Imports_1723.csv,AD33 C4389,1,,,,,,Demba,,,-400,,,,,,,,
Local,1723,Bordeaux,,Angleterre,Imports,Bierre,,,12,,,bouteilles,"0,25",sources/Local/AD33_C4389_Bordeaux_Imports_1723.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1723,Bordeaux,,Angleterre,Imports,Fromage,,,"10377,5",,,Livres,"0,35",sources/Local/AD33_C4389_Bordeaux_Imports_1723.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1723,Bordeaux,,Angleterre,Imports,Huile d'olive,,,"11476,2",,,Livres,"0,62",sources/Local/AD33_C4389_Bordeaux_Imports_1723.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1723,Bordeaux,,Angleterre,Imports,Saumon salé,,,5555,,,Barils,55,sources/Local/AD33_C4389_Bordeaux_Imports_1723.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1723,Bordeaux,,Angleterre,Imports,Saumon salé,,,"62,5",,,Livres,"0,25",sources/Local/AD33_C4389_Bordeaux_Imports_1723.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1723,Bordeaux,,Angleterre,Imports,Acier,,,1000,,,Livres,"0,25",sources/Local/AD33_C4389_Bordeaux_Imports_1723.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
