source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1731,La Rochelle,,Angleterre,Imports,Ancre de Fer,,,88,0,400,livres,"0,22",sources/Local/AD17_41_ETP_270_9398_La_Rochelle_Imports_1731.csv,AD17 41 ETP 270/9398,1,3320,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1731,La Rochelle,,Angleterre,Imports,Ble Froment,,,3096,0,344,septier,9,sources/Local/AD17_41_ETP_270_9398_La_Rochelle_Imports_1731.csv,AD17 41 ETP 270/9398,1,3321,,,,,Demba,,,0,,,,,,,,
Local,1731,La Rochelle,,Angleterre,Imports,Bœuf salé,,,23144,0,1052,Barils,22,sources/Local/AD17_41_ETP_270_9398_La_Rochelle_Imports_1731.csv,AD17 41 ETP 270/9398,1,3322,,,,,Demba,,,0,,,,,,,,
Local,1731,La Rochelle,,Angleterre,Imports,Beurre salé,,,368325,0,1227750,livres,"0,3",sources/Local/AD17_41_ETP_270_9398_La_Rochelle_Imports_1731.csv,AD17 41 ETP 270/9398,1,3323,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1731,La Rochelle,,Angleterre,Imports,Bourre de Bœuf,,,75,0,750,livres,"0,1",sources/Local/AD17_41_ETP_270_9398_La_Rochelle_Imports_1731.csv,AD17 41 ETP 270/9398,1,3324,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1731,La Rochelle,,Angleterre,Imports,Brose a gaudroune,,,15,0,30,livres,"0,5",sources/Local/AD17_41_ETP_270_9398_La_Rochelle_Imports_1731.csv,AD17 41 ETP 270/9398,1,3325,,,,,Demba,,,0,,,,,,,,
Local,1731,La Rochelle,,Angleterre,Imports,Bois de Constructions,,,3200,0,80,pièces,40,sources/Local/AD17_41_ETP_270_9398_La_Rochelle_Imports_1731.csv,AD17 41 ETP 270/9398,1,3326,,,,,Demba,,,0,,,,,,,,
Local,1731,La Rochelle,,Angleterre,Imports,Bois pour Bordage,,,8000,0,16000,nombre,"0,5",sources/Local/AD17_41_ETP_270_9398_La_Rochelle_Imports_1731.csv,AD17 41 ETP 270/9398,1,3327,,,,,Demba,,,0,,,,,,,,
Local,1731,La Rochelle,,Angleterre,Imports,Barique Vuides,,,576,0,288,livres,2,sources/Local/AD17_41_ETP_270_9398_La_Rochelle_Imports_1731.csv,AD17 41 ETP 270/9398,1,3328,,,,,Demba,,,0,,,,,,,,
Local,1731,La Rochelle,,Angleterre,Imports,Cire Jaune,,,75,0,60,livres,"1,25",sources/Local/AD17_41_ETP_270_9398_La_Rochelle_Imports_1731.csv,AD17 41 ETP 270/9398,1,3329,,,,,Demba,,,0,,,,,,,,
Local,1731,La Rochelle,,Angleterre,Imports,Chandelle,,,11790,0,26200,livres,"0,45",sources/Local/AD17_41_ETP_270_9398_La_Rochelle_Imports_1731.csv,AD17 41 ETP 270/9398,1,3330,,,,,Demba,,,0,,,,,,,,
Local,1731,La Rochelle,,Angleterre,Imports,Cuivre Brut,,,1875,0,1250,livres,"1,5",sources/Local/AD17_41_ETP_270_9398_La_Rochelle_Imports_1731.csv,AD17 41 ETP 270/9398,1,3331,,,,,Demba,,,0,,,,,,,,
Local,1731,La Rochelle,,Angleterre,Imports,Canon de Fer,,,300,0,3,nombre,100,sources/Local/AD17_41_ETP_270_9398_La_Rochelle_Imports_1731.csv,AD17 41 ETP 270/9398,1,3332,,,,,Demba,,,0,,,,,,,,
Local,1731,La Rochelle,,Angleterre,Imports,Chaloupe demonté,,,150,0,1,nombre,0,sources/Local/AD17_41_ETP_270_9398_La_Rochelle_Imports_1731.csv,AD17 41 ETP 270/9398,1,3333,,,,,Demba,,manque prix unitaire,150,,,,,,,,
Local,1731,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,59410,0,"228,5",muids,260,sources/Local/AD17_41_ETP_270_9398_La_Rochelle_Imports_1731.csv,AD17 41 ETP 270/9398,1,3334,,,,,Demba,,,0,,,,,,,,
Local,1731,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,"11537,5",0,3550,Barils,"3,25",sources/Local/AD17_41_ETP_270_9398_La_Rochelle_Imports_1731.csv,AD17 41 ETP 270/9398,1,3335,,,,,Demba,,,0,,,,,,,,
Local,1731,La Rochelle,,Angleterre,Imports,Fromage,,,"498,75",0,2850,livres,"0,175",sources/Local/AD17_41_ETP_270_9398_La_Rochelle_Imports_1731.csv,AD17 41 ETP 270/9398,1,3336,,,,,Demba,,,0,,,,,,,,
Local,1731,La Rochelle,,Angleterre,Imports,Four,,,30,0,1,chartée,0,sources/Local/AD17_41_ETP_270_9398_La_Rochelle_Imports_1731.csv,AD17 41 ETP 270/9398,1,3337,,,,,Demba,,manque prix unitaire,30,,,,,,,,
Local,1731,La Rochelle,,Angleterre,Imports,Faulx a faucher,,,7500,0,2500,nombre,3,sources/Local/AD17_41_ETP_270_9398_La_Rochelle_Imports_1731.csv,AD17 41 ETP 270/9398,1,3338,,,,,Demba,,,0,,,,,,,,
Local,1731,La Rochelle,,Angleterre,Imports,Gaudron,,,56,0,4,Barils,14,sources/Local/AD17_41_ETP_270_9398_La_Rochelle_Imports_1731.csv,AD17 41 ETP 270/9398,1,3339,,,,,Demba,,,0,,,,,,,,
Local,1731,La Rochelle,,Angleterre,Imports,Laine File,,,210,0,105,livres,2,sources/Local/AD17_41_ETP_270_9398_La_Rochelle_Imports_1731.csv,AD17 41 ETP 270/9398,1,3340,,,,,Demba,,,0,,,,,,,,
Local,1731,La Rochelle,,Angleterre,Imports,Meule A Aiguiser,,,12,0,4,grander,3,sources/Local/AD17_41_ETP_270_9398_La_Rochelle_Imports_1731.csv,AD17 41 ETP 270/9398,1,3341,,,,,Demba,,,0,,,,,,,,
Local,1731,La Rochelle,,Angleterre,Imports,Meule A Aiguiser,,,84,0,42,mogesne,2,sources/Local/AD17_41_ETP_270_9398_La_Rochelle_Imports_1731.csv,AD17 41 ETP 270/9398,1,3342,,,,,Demba,,,0,,,,,,,,
Local,1731,La Rochelle,,Angleterre,Imports,Merain A Barique,,,"1487,5",0,8500,douelles,"0,175",sources/Local/AD17_41_ETP_270_9398_La_Rochelle_Imports_1731.csv,AD17 41 ETP 270/9398,1,3343,,,,,Demba,,,0,,,,,,,,
Local,1731,La Rochelle,,Angleterre,Imports,Merain a quarts,,,"3212,5",0,51400,douelles,"0,0625",sources/Local/AD17_41_ETP_270_9398_La_Rochelle_Imports_1731.csv,AD17 41 ETP 270/9398,1,3344,,,,,Demba,,,0,,,,,,,,
Local,1731,La Rochelle,,Angleterre,Imports,Plomb en Saumon,,,23805,0,105800,livres,"0,225",sources/Local/AD17_41_ETP_270_9398_La_Rochelle_Imports_1731.csv,AD17 41 ETP 270/9398,2,3345,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1731,La Rochelle,,Angleterre,Imports,Planches de Sapin,,,415,0,415,nombre,1,sources/Local/AD17_41_ETP_270_9398_La_Rochelle_Imports_1731.csv,AD17 41 ETP 270/9398,2,3346,,,,,Demba,,,0,,,,,,,,
Local,1731,La Rochelle,,Angleterre,Imports,Pipe muides,,,1170,0,117,nombre,10,sources/Local/AD17_41_ETP_270_9398_La_Rochelle_Imports_1731.csv,AD17 41 ETP 270/9398,2,3347,,,,,Demba,,,0,,,,,,,,
Local,1731,La Rochelle,,Angleterre,Imports,Saumon Sallé,,,2590,0,37,tierçons,70,sources/Local/AD17_41_ETP_270_9398_La_Rochelle_Imports_1731.csv,AD17 41 ETP 270/9398,2,3348,,,,,Demba,,,0,,,,,,,,
Local,1731,La Rochelle,,Angleterre,Imports,Suif,,,66028,0,155360,livres,"0,425",sources/Local/AD17_41_ETP_270_9398_La_Rochelle_Imports_1731.csv,AD17 41 ETP 270/9398,2,3349,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1731,La Rochelle,,Hollande,Imports,Argent vif,,,350,0,70,livres,5,sources/Local/AD17_41_ETP_270_9398_La_Rochelle_Imports_1731.csv,AD17 41 ETP 270/9398,2,3350,,,,,Demba,,,0,,,,,,,,
Local,1731,La Rochelle,,Hollande,Imports,Aiguille A coudre,,,190,0,38,livres,5,sources/Local/AD17_41_ETP_270_9398_La_Rochelle_Imports_1731.csv,AD17 41 ETP 270/9398,2,3351,,,,,Demba,,,0,,,,,,,,
Local,1731,La Rochelle,,Hollande,Imports,Acier,,,2034,0,5085,livres,"0,4",sources/Local/AD17_41_ETP_270_9398_La_Rochelle_Imports_1731.csv,AD17 41 ETP 270/9398,2,3352,,,,,Demba,,,0,,,,,,,,
Local,1731,La Rochelle,,Hollande,Imports,Azur gros,,,4614,0,7690,livres,"0,6",sources/Local/AD17_41_ETP_270_9398_La_Rochelle_Imports_1731.csv,AD17 41 ETP 270/9398,2,3353,,,,,Demba,,,0,,,,,,,,
Local,1731,La Rochelle,,Hollande,Imports,Amidon,,,"5088,35",0,22615,livres,"0,225",sources/Local/AD17_41_ETP_270_9398_La_Rochelle_Imports_1731.csv,AD17 41 ETP 270/9398,2,3354,,,,,Demba,,prix divisé par cent,"-0,02",,,,,,,,
Local,1731,La Rochelle,,Hollande,Imports,Alun,,,2350,0,9400,livres,"0,25",sources/Local/AD17_41_ETP_270_9398_La_Rochelle_Imports_1731.csv,AD17 41 ETP 270/9398,2,3355,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1731,La Rochelle,,Hollande,Imports,Arcenic,,,204,0,510,livres,"0,4",sources/Local/AD17_41_ETP_270_9398_La_Rochelle_Imports_1731.csv,AD17 41 ETP 270/9398,2,3356,,,,,Demba,,,0,,,,,,,,
Local,1731,La Rochelle,,Hollande,Imports,Ble Froment,,,810,0,360,boisseaux,"2,25",sources/Local/AD17_41_ETP_270_9398_La_Rochelle_Imports_1731.csv,AD17 41 ETP 270/9398,2,3357,,,,,Demba,,,0,,,,,,,,
Local,1731,La Rochelle,,Hollande,Imports,Beurre,,,230,0,575,livres,"0,4",sources/Local/AD17_41_ETP_270_9398_La_Rochelle_Imports_1731.csv,AD17 41 ETP 270/9398,2,3358,,,,,Demba,,,0,,,,,,,,
Local,1731,La Rochelle,,Hollande,Imports,Bierre,,,13797,0,657,Barique,21,sources/Local/AD17_41_ETP_270_9398_La_Rochelle_Imports_1731.csv,AD17 41 ETP 270/9398,2,3359,,,,,Demba,,,0,,,,,,,,
Local,1731,La Rochelle,,Hollande,Imports,Bajitapau,,,1320,0,60,pièces,22,sources/Local/AD17_41_ETP_270_9398_La_Rochelle_Imports_1731.csv,AD17 41 ETP 270/9398,2,3360,,,,,Demba,,,0,,,,,,,,
Local,1731,La Rochelle,,Hollande,Imports,Balai de Soye de porc,,,"337,5",0,135,livres,"2,5",sources/Local/AD17_41_ETP_270_9398_La_Rochelle_Imports_1731.csv,AD17 41 ETP 270/9398,2,3361,,,,,Demba,,,0,,,,,,,,
Local,1731,La Rochelle,,Hollande,Imports,Broserie,,,370,0,148,livres,"2,5",sources/Local/AD17_41_ETP_270_9398_La_Rochelle_Imports_1731.csv,AD17 41 ETP 270/9398,2,3362,,,,,Demba,,,0,,,,,,,,
Local,1731,La Rochelle,,Hollande,Imports,blanchisoire,,,21,0,3,douzaines,7,sources/Local/AD17_41_ETP_270_9398_La_Rochelle_Imports_1731.csv,AD17 41 ETP 270/9398,2,3363,,,,,Demba,,,0,,,,,,,,
Local,1731,La Rochelle,,Hollande,Imports,blanc de Baleine,,,114,0,6,livres,19,sources/Local/AD17_41_ETP_270_9398_La_Rochelle_Imports_1731.csv,AD17 41 ETP 270/9398,2,3364,,,,,Demba,,doute sur le prix,0,,,,,,,,
Local,1731,La Rochelle,,Hollande,Imports,Borax Rafiné,,,"112,5",0,90,livres,"1,25",sources/Local/AD17_41_ETP_270_9398_La_Rochelle_Imports_1731.csv,AD17 41 ETP 270/9398,2,3365,,,,,Demba,,,0,,,,,,,,
Local,1731,La Rochelle,,Hollande,Imports,Balance petit,,,18,0,6,paire,3,sources/Local/AD17_41_ETP_270_9398_La_Rochelle_Imports_1731.csv,AD17 41 ETP 270/9398,2,3366,,,,,Demba,,,0,,,,,,,,
Local,1731,La Rochelle,,Hollande,Imports,Bouteille de Verre,,,40,0,200,livres,"0,2",sources/Local/AD17_41_ETP_270_9398_La_Rochelle_Imports_1731.csv,AD17 41 ETP 270/9398,2,3367,,,,,Demba,,,0,,,,,,,,
Local,1731,La Rochelle,,Hollande,Imports,Briques,,,"2197,5",0,146500,nombre,"0,015",sources/Local/AD17_41_ETP_270_9398_La_Rochelle_Imports_1731.csv,AD17 41 ETP 270/9398,2,3368,,,,,Demba,,prix divisé par mille,0,,,,,,,,
Local,1731,La Rochelle,,Hollande,Imports,Bouchon de Liège,,,33,0,3300,nombre,"0,01",sources/Local/AD17_41_ETP_270_9398_La_Rochelle_Imports_1731.csv,AD17 41 ETP 270/9398,2,3369,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1731,La Rochelle,,Hollande,Imports,Baleine coupe,,,9752,0,2438,livres,4,sources/Local/AD17_41_ETP_270_9398_La_Rochelle_Imports_1731.csv,AD17 41 ETP 270/9398,2,3370,,,,,Demba,,,0,,,,,,,,
Local,1731,La Rochelle,,Hollande,Imports,Bois de BREZIL,,,"2467,5",0,3525,livres,"0,7",sources/Local/AD17_41_ETP_270_9398_La_Rochelle_Imports_1731.csv,AD17 41 ETP 270/9398,2,3371,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1731,La Rochelle,,Hollande,Imports,Bois de Campeshe Rape,,,"505,8",0,2810,livres,"0,18",sources/Local/AD17_41_ETP_270_9398_La_Rochelle_Imports_1731.csv,AD17 41 ETP 270/9398,2,3372,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1731,La Rochelle,,Hollande,Imports,Bois a teindre,,,4935,0,49350,livres,"0,1",sources/Local/AD17_41_ETP_270_9398_La_Rochelle_Imports_1731.csv,AD17 41 ETP 270/9398,2,3373,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1731,La Rochelle,,Hollande,Imports,Barique Vuides,,,1128,0,564,nombre,2,sources/Local/AD17_41_ETP_270_9398_La_Rochelle_Imports_1731.csv,AD17 41 ETP 270/9398,2,3374,,,,,Demba,,,0,,,,,,,,
Local,1731,La Rochelle,,Hollande,Imports,Bourdillons,,,1240,0,2480,pièces,"0,5",sources/Local/AD17_41_ETP_270_9398_La_Rochelle_Imports_1731.csv,AD17 41 ETP 270/9398,2,3375,,,,,Demba,,,0,,,,,,,,
