source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1731,La Rochelle,,Hollande,Imports,Acier,,,2034,0,,livres,"0,4",sources/Local/AD17_41_ETP_270_9398_La_Rochelle_Imports_1731.csv,AD17 41 ETP 270/9398,2,,,,,,Demba,,,0,,,,,,,,
Local,1731,La Rochelle,,Nord,Imports,Acier,,,892,0,,livres,"0,4",sources/Local/AD17_41_ETP_270_9398_La_Rochelle_Imports_1731.csv,AD17 41 ETP 270/9398,4,,,,,,Demba,,,0,,,,,,,,
Local,1731,La Rochelle,,Hollande,Imports,Aiguille A coudre,,,190,0,,livres,5,sources/Local/AD17_41_ETP_270_9398_La_Rochelle_Imports_1731.csv,AD17 41 ETP 270/9398,2,,,,,,Demba,,,0,,,,,,,,
Local,1731,La Rochelle,,Hollande,Imports,Alun,,,2350,0,,livres,"0,25",sources/Local/AD17_41_ETP_270_9398_La_Rochelle_Imports_1731.csv,AD17 41 ETP 270/9398,2,,,,,,Demba,,,0,,,,,,,,
Local,1731,La Rochelle,,Hollande,Imports,Amidon,,,"5088,35",0,,livres,"0,225",sources/Local/AD17_41_ETP_270_9398_La_Rochelle_Imports_1731.csv,AD17 41 ETP 270/9398,2,,,,,,Demba,,,"-0,02",,,,,,,,
Local,1731,La Rochelle,,Nord,Imports,Amidon,,,"5411,25",0,,livres,"0,225",sources/Local/AD17_41_ETP_270_9398_La_Rochelle_Imports_1731.csv,AD17 41 ETP 270/9398,4,,,,,,Demba,,,0,,,,,,,,
Local,1731,La Rochelle,,Angleterre,Imports,Ancre de Fer,,,88,0,,livres,"0,22",sources/Local/AD17_41_ETP_270_9398_La_Rochelle_Imports_1731.csv,AD17 41 ETP 270/9398,1,,,,,,Demba,,,0,,,,,,,,
Local,1731,La Rochelle,,Nord,Imports,Anspect,,,"17,4",0,,nombre,"0,15",sources/Local/AD17_41_ETP_270_9398_La_Rochelle_Imports_1731.csv,AD17 41 ETP 270/9398,4,,,,,,Demba,,,0,,,,,,,,
Local,1731,La Rochelle,,Hollande,Imports,Arcenic,,,204,0,,livres,"0,4",sources/Local/AD17_41_ETP_270_9398_La_Rochelle_Imports_1731.csv,AD17 41 ETP 270/9398,2,,,,,,Demba,,,0,,,,,,,,
Local,1731,La Rochelle,,Hollande,Imports,Argent vif,,,350,0,,livres,5,sources/Local/AD17_41_ETP_270_9398_La_Rochelle_Imports_1731.csv,AD17 41 ETP 270/9398,2,,,,,,Demba,,,0,,,,,,,,
