source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1756,Marseille,,Pour le Danemark,Exports,Caffé,,,3964,,,Livres,"1,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1756.csv,Archives de la CCI de Marseille - I 23,1,,,,,,Requia,,,"0,8",,,,,,,,
Local,1756,Marseille,,Pour le Danemark,Exports,Canelle,,,480,,,Livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1756.csv,Archives de la CCI de Marseille - I 23,1,,,,,,Requia,,,0,,,,,,,,
Local,1756,Marseille,,Pour le Danemark,Exports,Huille d'ollive,,,1642,,,Livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1756.csv,Archives de la CCI de Marseille - I 23,1,,,,,,Requia,,,"0,4",,,,,,,,
Local,1756,Marseille,,Pour le Danemark,Exports,Savon,,,135,,,Livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1756.csv,Archives de la CCI de Marseille - I 23,1,,,,,,Requia,,,0,,,,,,,,
Local,1756,Marseille,,Pour le Danemark,Exports,Sirop de capilaire,,,200,,,Livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1756.csv,Archives de la CCI de Marseille - I 23,1,,,,,,Requia,,,0,,,,,,,,
Local,1756,Marseille,,Pour le Danemark,Exports,Soude,,,1656,,,Livres,"0,08",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1756.csv,Archives de la CCI de Marseille - I 23,1,,,,,,Requia,,,0,,,,,,,,
Local,1756,Marseille,,Pour le Danemark,Exports,Sucre blanc,,,177085,,,Livres,"0,6",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1756.csv,Archives de la CCI de Marseille - I 23,1,,,,,,Requia,,,"0,8",,,,,,,,
Local,1756,Marseille,,Pour le Danemark,Exports,sucre brut,,,51660,,,Livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1756.csv,Archives de la CCI de Marseille - I 23,1,,,,,,Requia,,,0,,,,,,,,
Local,1756,Marseille,,Pour le Danemark,Exports,Vin muscat,,,90,,,Milleroles,45,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1756.csv,Archives de la CCI de Marseille - I 23,1,,,,,,Requia,,,0,,,,,,,,
Local,1756,Marseille,,Pour l'Espagne,Exports,Acier,,,26304,,,Livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1756.csv,Archives de la CCI de Marseille - I 23,1,,,,,,Requia,,,"0,25",,,,,,,,
Local,1756,Marseille,,Pour l'Espagne,Exports,Ajamis,,,211500,,,Livres,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1756.csv,Archives de la CCI de Marseille - I 23,1,,,,,,Requia,,,0,,,,,,,,
Local,1756,Marseille,,Pour l'Espagne,Exports,Aloes,,,300,,,en nombre,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1756.csv,Archives de la CCI de Marseille - I 23,2,,,,,,Requia,,,0,,,,,,,,
Local,1756,Marseille,,Pour l'Espagne,Exports,Alun,,,15442,,,Livres,"0,12",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1756.csv,Archives de la CCI de Marseille - I 23,2,,,,,,Requia,,,"0,08",,,,,,,,
