source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1765,Bayonne,,Allemagne,Exports,Eau de vie,,,12350,,65,pipes,190,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1765.csv,AD64 2 ETP 105,1,6824,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Bayonne,,Allemagne,Exports,Vin de France,,,10080,,42,tonneaux,240,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1765.csv,AD64 2 ETP 105,1,6825,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Bayonne,,Angleterre,Exports,Bled froment,,,4330,,43300,livres,"0,1",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1765.csv,AD64 2 ETP 105,1,6826,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Bayonne,,Angleterre,Exports,Eau de vie,,,26410,,139,pipes,190,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1765.csv,AD64 2 ETP 105,1,6827,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Bayonne,,Angleterre,Exports,Farine,,,"27362,5",,109450,livres,"0,25",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1765.csv,AD64 2 ETP 105,1,6828,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Bayonne,,Angleterre,Exports,Graine de lin,,,12392,,3098,conques,4,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1765.csv,AD64 2 ETP 105,1,6829,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Bayonne,,Angleterre,Exports,Indigo,,,152100,,23400,livres,"6,5",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1765.csv,AD64 2 ETP 105,1,6830,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Bayonne,,Angleterre,Exports,Jambon,,,119,,340,livres,"0,35",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1765.csv,AD64 2 ETP 105,1,6831,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Bayonne,,Angleterre,Exports,Vin de France,,,120,,2,bariques,60,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1765.csv,AD64 2 ETP 105,1,6832,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Bayonne,,Espagne,Exports,Agneaux,,,39,,26,en nombre,"1,5",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1765.csv,AD64 2 ETP 105,1,6833,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Bayonne,,Espagne,Exports,Amidon,,,700,,3500,livres,"0,2",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1765.csv,AD64 2 ETP 105,1,6834,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Bayonne,,Espagne,Exports,Argenterie,,,"20527,13",,"360,13",marcs,57,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1765.csv,AD64 2 ETP 105,1,6835,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Bayonne,,Espagne,Exports,Asnes,,,480,,32,en nombre,15,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1765.csv,AD64 2 ETP 105,1,6836,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Bayonne,,Espagne,Exports,Avirons,,,448,,112,traques,4,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1765.csv,AD64 2 ETP 105,2,6837,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Bayonne,,Espagne,Exports,Avoine,,,"186,6",,3732,livres,"0,05",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1765.csv,AD64 2 ETP 105,2,6838,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Bayonne,,Espagne,Exports,Bahus,,,12,,3,en nombre,4,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1765.csv,AD64 2 ETP 105,2,6839,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Bayonne,,Espagne,Exports,Bas de filosée,,,126,,36,paires,"3,5",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1765.csv,AD64 2 ETP 105,2,6840,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Bayonne,,Espagne,Exports,Bas de laine,,,23610,,3935,livres,6,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1765.csv,AD64 2 ETP 105,2,6841,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Bayonne,,Espagne,Exports,Bas de soye,,,108640,,2716,livres,40,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1765.csv,AD64 2 ETP 105,2,6842,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Bayonne,,Espagne,Exports,Basane,,,5,,2,en nombre,"2,5",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1765.csv,AD64 2 ETP 105,2,6843,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Bayonne,,Espagne,Exports,Basin,,,6285,,1257,livres,5,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1765.csv,AD64 2 ETP 105,2,6844,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Bayonne,,Espagne,Exports,Basin,,,47565,,3171,pièces,15,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1765.csv,AD64 2 ETP 105,2,6845,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Bayonne,,Espagne,Exports,Bayetes des prises,,,3380,,26,pièces,130,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1765.csv,AD64 2 ETP 105,2,6846,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Bayonne,,Espagne,Exports,Beurre,,,"223,65",,497,livres,"0,45",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1765.csv,AD64 2 ETP 105,2,6847,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Bayonne,,Espagne,Exports,Bled d'inde,,,"497683,13",,6635775,livres,"0,075",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1765.csv,AD64 2 ETP 105,2,6848,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Bayonne,,Espagne,Exports,Bled froment,,,51989,,7427,conques,7,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1765.csv,AD64 2 ETP 105,2,6849,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Bayonne,,Espagne,Exports,Bled froment,,,119854,,1198542,livres,"0,1",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1765.csv,AD64 2 ETP 105,2,6850,,,,,Pascal Fontaine,,,"-0,2",,,,,,,,
Local,1765,Bayonne,,Espagne,Exports,Bled mais,,,26244,,5832,conques,"4,5",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1765.csv,AD64 2 ETP 105,2,6851,,,,,Pascal Fontaine,,,0,,,,,,,,
