source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1765,Bayonne,,Allemagne,Exports,Eau de vie,,,12350,,,pipes,190,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1765.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Bayonne,,Allemagne,Exports,Vin de France,,,10080,,,tonneaux,240,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1765.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Bayonne,,Angleterre,Exports,Bled froment,,,4330,,,livres,"0,1",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1765.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Bayonne,,Angleterre,Exports,Eau de vie,,,26410,,,pipes,190,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1765.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Bayonne,,Angleterre,Exports,Farine,,,"27362,5",,,livres,"0,25",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1765.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Bayonne,,Angleterre,Exports,Graine de lin,,,12392,,,conques,4,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1765.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Bayonne,,Angleterre,Exports,Indigo,,,152100,,,livres,"6,5",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1765.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Bayonne,,Angleterre,Exports,Jambon,,,119,,,livres,"0,35",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1765.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Bayonne,,Angleterre,Exports,Vin de France,,,120,,,bariques,60,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1765.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Bayonne,,Espagne,Exports,Agneaux,,,39,,,en nombre,"1,5",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1765.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Bayonne,,Espagne,Exports,Amidon,,,700,,,livres,"0,2",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1765.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Bayonne,,Espagne,Exports,Argenterie,,,"20527,13",,,marcs,57,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1765.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Bayonne,,Espagne,Exports,Asnes,,,480,,,en nombre,15,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1765.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Bayonne,,Espagne,Exports,Avirons,,,448,,,traques,4,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1765.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Bayonne,,Espagne,Exports,Avoine,,,"186,6",,,livres,"0,05",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1765.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Bayonne,,Espagne,Exports,Bahus,,,12,,,en nombre,4,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1765.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Bayonne,,Espagne,Exports,Bas de filosée,,,126,,,paires,"3,5",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1765.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Bayonne,,Espagne,Exports,Bas de laine,,,23610,,,livres,6,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1765.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Bayonne,,Espagne,Exports,Bas de soye,,,108640,,,livres,40,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1765.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Bayonne,,Espagne,Exports,Basane,,,5,,,en nombre,"2,5",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1765.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Bayonne,,Espagne,Exports,Basin,,,6285,,,livres,5,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1765.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Bayonne,,Espagne,Exports,Basin,,,47565,,,pièces,15,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1765.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Bayonne,,Espagne,Exports,Bayetes des prises,,,3380,,,pièces,130,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1765.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Bayonne,,Espagne,Exports,Beurre,,,"223,65",,,livres,"0,45",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1765.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Bayonne,,Espagne,Exports,Bled d'inde,,,"497683,13",,,livres,"0,075",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1765.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Bayonne,,Espagne,Exports,Bled froment,,,51989,,,conques,7,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1765.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Bayonne,,Espagne,Exports,Bled froment,,,119854,,,livres,"0,1",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1765.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,"-0,2",,,,,,,,
Local,1765,Bayonne,,Espagne,Exports,Bled mais,,,26244,,,conques,"4,5",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1765.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Bayonne,,Espagne,Exports,Bled mais,,,4078,,,livres,"0,075",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1765.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,"-0,05",,,,,,,,
Local,1765,Bayonne,,Espagne,Exports,Bled meteil,,,545,,,livres,"0,05",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1765.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Bayonne,,Espagne,Exports,Bled seigle,,,16950,,,livres,"0,075",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1765.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Bayonne,,Espagne,Exports,Bœuf salé,,,330,,,barils,30,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1765.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
