source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1743,Marseille,,Italie,Imports,Acier,,,29067,,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1743.csv,Archives de la CCI de Marseille - I 29,8,,,,,,Hasna,,,"-0,85",,,,,,,,
Local,1743,Marseille,,Nord,Imports,Acier,,,1032,,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1743.csv,Archives de la CCI de Marseille - I 29,3,,,,,,Hasna,,,"-0,5",,,,,,,,
Local,1743,Marseille,,Italie,Imports,Ails,,,144,,,charges,18,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1743.csv,Archives de la CCI de Marseille - I 29,8,,,,,,Hasna,,,0,,,,,,,,
Local,1743,Marseille,,Levant,Imports,Ajamis,,,968272,,,pieces,8,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1743.csv,Archives de la CCI de Marseille - I 29,14,,,,,,Hasna,,,0,,,,,,,,
Local,1743,Marseille,,Italie,Imports,Albatre,,,480,,,livres,"1,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1743.csv,Archives de la CCI de Marseille - I 29,8,,,,,,Hasna,,,0,,,,,,,,
Local,1743,Marseille,,Levant,Imports,Allaya,,,21723,,,pieces,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1743.csv,Archives de la CCI de Marseille - I 29,14,,,,,,Hasna,,,0,,,,,,,,
Local,1743,Marseille,,Levant,Imports,Aloes,,,1641,,,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1743.csv,Archives de la CCI de Marseille - I 29,14,,,,,,Hasna,,,0,,,,,,,,
Local,1743,Marseille,,Hollande,Imports,Aloès,,,1100,,,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1743.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Hasna,,,0,,,,,,,,
Local,1743,Marseille,,Espagne,Imports,Alun,,,6645,,,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1743.csv,Archives de la CCI de Marseille - I 29,4,,,,,,Hasna,,,0,,,,,,,,
Local,1743,Marseille,,Italie,Imports,Alun,,,76825,,,livres,"0,14",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1743.csv,Archives de la CCI de Marseille - I 29,8,,,,,,Hasna,,,0,,,,,,,,
