source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1743,Marseille,,Hollande,Imports,Aloès,,,1100,,1100,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1743.csv,Archives de la CCI de Marseille - I 29,1,1,,,,,Hasna,,,0,,,,,,,,
Local,1743,Marseille,,Hollande,Imports,Amidon,,,500,,2500,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1743.csv,Archives de la CCI de Marseille - I 29,1,2,,,,,Hasna,,,0,,,,,,,,
Local,1743,Marseille,,Hollande,Imports,Ancres de fer,,,23000,,115000,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1743.csv,Archives de la CCI de Marseille - I 29,1,3,,,,,Hasna,,,0,,,,,,,,
Local,1743,Marseille,,Hollande,Imports,Arcenic,,,255,,850,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1743.csv,Archives de la CCI de Marseille - I 29,1,4,,,,,Hasna,,,0,,,,,,,,
Local,1743,Marseille,,Hollande,Imports,Avoine,,,2196,,183,charges,12,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1743.csv,Archives de la CCI de Marseille - I 29,1,5,,,,,Hasna,,,0,,,,,,,,
Local,1743,Marseille,,Hollande,Imports,Balaine coupée,,,104262,,21950,livres,"4,75",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1743.csv,Archives de la CCI de Marseille - I 29,1,6,,,,,Hasna,,,"-0,5",,,,,,,,
Local,1743,Marseille,,Hollande,Imports,Baume de copahu,,,1915,,383,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1743.csv,Archives de la CCI de Marseille - I 29,1,7,,,,,Hasna,,,0,,,,,,,,
Local,1743,Marseille,,Hollande,Imports,Beuf salé,,,3800,,19000,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1743.csv,Archives de la CCI de Marseille - I 29,1,8,,,,,Hasna,,,0,,,,,,,,
Local,1743,Marseille,,Hollande,Imports,Beure,,,7128,,23760,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1743.csv,Archives de la CCI de Marseille - I 29,1,9,,,,,Hasna,,,0,,,,,,,,
Local,1743,Marseille,,Hollande,Imports,Bierre,,,6695,,133900,livres,"0,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1743.csv,Archives de la CCI de Marseille - I 29,1,10,,,,,Hasna,,,0,,,,,,,,
Local,1743,Marseille,,Hollande,Imports,Bled froment,,,582048,,32336,charges,18,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1743.csv,Archives de la CCI de Marseille - I 29,1,11,,,,,Hasna,,,0,,,,,,,,
Local,1743,Marseille,,Hollande,Imports,Bois de bresil,,,14911,,59645,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1743.csv,Archives de la CCI de Marseille - I 29,1,12,,,,,Hasna,,,"-0,25",,,,,,,,
Local,1743,Marseille,,Hollande,Imports,Bois a bruler,,,234,,26000,livres,"0,009",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1743.csv,Archives de la CCI de Marseille - I 29,1,13,,,,,Hasna,,,0,,,,,,,,
Local,1743,Marseille,,Hollande,Imports,Bois de campeche,,,53452,,356350,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1743.csv,Archives de la CCI de Marseille - I 29,1,14,,,,,Hasna,,,"-0,5",,,,,,,,
Local,1743,Marseille,,Hollande,Imports,Bois de gayac,,,90,,150,livres,"0,6",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1743.csv,Archives de la CCI de Marseille - I 29,1,15,,,,,Hasna,,,0,,,,,,,,
Local,1743,Marseille,,Hollande,Imports,Bois jaune,,,678,,5650,livres,"0,12",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1743.csv,Archives de la CCI de Marseille - I 29,1,16,,,,,Hasna,,,0,,,,,,,,
Local,1743,Marseille,,Hollande,Imports,Bois pour mature,,,3120,,52,pieces,60,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1743.csv,Archives de la CCI de Marseille - I 29,1,17,,,,,Hasna,,,0,,,,,,,,
Local,1743,Marseille,,Hollande,Imports,bois de salsafras,,,750,,1500,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1743.csv,Archives de la CCI de Marseille - I 29,1,18,,,,,Hasna,,,0,,,,,,,,
Local,1743,Marseille,,Hollande,Imports,Bois de sandal moulu,,,14949,,49830,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1743.csv,Archives de la CCI de Marseille - I 29,1,19,,,,,Hasna,,,0,,,,,,,,
Local,1743,Marseille,,Hollande,Imports,Borax,,,1500,,300,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1743.csv,Archives de la CCI de Marseille - I 29,1,20,,,,,Hasna,,"erreur dans la source, confusion entre livres et sous",0,,,,,,,,
Local,1743,Marseille,,Hollande,Imports,Bray gras,,,8000,,80000,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1743.csv,Archives de la CCI de Marseille - I 29,1,21,,,,,Hasna,,,0,,,,,,,,
Local,1743,Marseille,,Hollande,Imports,Cacao,,,228031,,175409,livres,"1,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1743.csv,Archives de la CCI de Marseille - I 29,1,22,,,,,Hasna,,,"-0,7",,,,,,,,
Local,1743,Marseille,,Hollande,Imports,Cabarets a caffé,,,135,,27,douzaines,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1743.csv,Archives de la CCI de Marseille - I 29,1,23,,,,,Hasna,,,0,,,,,,,,
Local,1743,Marseille,,Hollande,Imports,Caffé des isles,,,6000,,10000,livres,"0,6",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1743.csv,Archives de la CCI de Marseille - I 29,2,24,,,,,Hasna,,,0,,,,,,,,
