source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1738,Rouen,,Angleterre,Imports,Avoine,,,0,0,17,muids,105,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1738.csv,Archives de la CCI de Rouen Carton VIII,40,1429,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Rouen,,Angleterre,Imports,Avoine,,,0,0,11,setiers,9,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1738.csv,Archives de la CCI de Rouen Carton VIII,40,1430,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Rouen,,Angleterre,Imports,Avoine,,,0,0,190,boisseaux,"4,5",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1738.csv,Archives de la CCI de Rouen Carton VIII,40,1431,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Rouen,,Angleterre,Imports,Ancre ; de fer,,,0,0,3700,livres,"0,23",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1738.csv,Archives de la CCI de Rouen Carton VIII,40,1432,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Rouen,,Angleterre,Imports,Beuf ; salé,,,0,0,"12320,5",barils,20,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1738.csv,Archives de la CCI de Rouen Carton VIII,40,1433,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Rouen,,Angleterre,Imports,Bled ; froment,,,0,0,"2161,5",muids,240,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1738.csv,Archives de la CCI de Rouen Carton VIII,40,1434,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Rouen,,Angleterre,Imports,Bled ; froment,,,0,0,"671,5",setiers,20,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1738.csv,Archives de la CCI de Rouen Carton VIII,40,1435,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Rouen,,Angleterre,Imports,Bled ; froment,,,0,0,68042,boisseaux,"2,5",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1738.csv,Archives de la CCI de Rouen Carton VIII,40,1436,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Rouen,,Angleterre,Imports,Bled ; seigle,,,0,0,23,muids,168,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1738.csv,Archives de la CCI de Rouen Carton VIII,40,1437,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Rouen,,Angleterre,Imports,Bled ; seigle,,,0,0,4,setiers,14,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1738.csv,Archives de la CCI de Rouen Carton VIII,40,1438,,,,,Pascal Fontaine,,,,,,,,,,,
