source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1778,Nantes,,Hollande,Imports,Acier,,,0,,,Livres,"0,35",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,7,,,,,,Demba,,,"-15657,95",,,,,,,,
Local,1778,Nantes,,Suede,Imports,Acier,,,0,,,Livres,"0,35",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,16,,,,,,Demba,,,"-105601,65",,,,,,,,
Local,1778,Nantes,,Dannemark,Imports,Alun,,,0,,,Livres,"0,2",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,3,,,,,,Demba,,,-14487,,,,,,,,
Local,1778,Nantes,,Flandre Autrichienne,Imports,Alun,,,0,,,Livres,"0,2",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,5,,,,,,Demba,,,"-12948,2",,,,,,,,
Local,1778,Nantes,,Hollande,Imports,Alun,,,0,,,Livres,"0,2",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,7,,,,,,Demba,,,-1027,,,,,,,,
Local,1778,Nantes,,Suede,Imports,Alun,,,0,,,Livres,"0,2",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,16,,,,,,Demba,,,-3873,,,,,,,,
Local,1778,Nantes,,Espagne,Imports,Amandes,,,0,,,Livres,"0,3",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,3,,,,,,Demba,,,"-1039,5",,,,,,,,
Local,1778,Nantes,,Portugal,Imports,Amandes,,,0,,,Livres,"0,3",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,15,,,,,,Demba,,,"-530,1",,,,,,,,
Local,1778,Nantes,,Flandre Autrichienne,Imports,Ameçons,,,0,,,Livres,2,sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,5,,,,,,Demba,,,-74,,,,,,,,
Local,1778,Nantes,,Hollande,Imports,Amomun,,,0,,,Livres,12,sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,7,,,,,,Demba,,,-48,,,,,,,,
