source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1778,Nantes,,Allemagne,Imports,Armes a feu,,,0,,12,Livres,1,sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,1,1,,,,,Demba,,,-12,,,,,,,,
Local,1778,Nantes,,Allemagne,Imports,Barbançon de verre,,,0,,2,Livres,2,sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,1,2,,,,,Demba,,,-4,,,,,,,,
Local,1778,Nantes,,Allemagne,Imports,Beuf salé,,,0,,260,Barils,60,sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,1,3,,,,,Demba,,,-15600,,,,,,,,
Local,1778,Nantes,,Allemagne,Imports,Beuf fumé,,,0,,1047,Livres,"1,05",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,1,4,,,,,Demba,,,"-1099,35",,,,,,,,
Local,1778,Nantes,,Allemagne,Imports,Bleu de prusse,,,0,,114,Livres,13,sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,1,5,,,,,Demba,,,-1482,,,,,,,,
Local,1778,Nantes,,Allemagne,Imports,Bois merrain,,,0,,7368,Pieces,"0,2",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,1,6,,,,,Demba,,,"-1473,6",,,,,,,,
Local,1778,Nantes,,Allemagne,Imports,Canevettes,,,0,,2,Nombre,8,sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,1,7,,,,,Demba,,,-16,,,,,,,,
Local,1778,Nantes,,Allemagne,Imports,Cervelats,,,0,,2,Livres,"0,75",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,1,8,,,,,Demba,,,"-1,5",,,,,,,,
Local,1778,Nantes,,Allemagne,Imports,Chanvre cru,,,0,,332855,Livres,"0,38",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,1,9,,,,,Demba,,,"-126484,9",,,,,,,,
Local,1778,Nantes,,Allemagne,Imports,Cendre potasse,,,0,,1341,Livres,"0,45",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,1,10,,,,,Demba,,,"-603,45",,,,,,,,
Local,1778,Nantes,,Allemagne,Imports,Creusets,,,0,,2050,Livres,"0,3",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,1,11,,,,,Demba,,,-615,,,,,,,,
Local,1778,Nantes,,Allemagne,Imports,Cuivre non ouvré,,,0,,78225,Livres,"1,4",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,1,12,,,,,Demba,,,-109515,,,,,,,,
Local,1778,Nantes,,Allemagne,Imports,Eau minérale,,,0,,12,Bouteilles,3,sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,1,13,,,,,Demba,,,-36,,,,,,,,
Local,1778,Nantes,,Allemagne,Imports,Edredon,,,0,,4,Livres,15,sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,1,14,,,,,Demba,,,-60,,,,,,,,
Local,1778,Nantes,,Allemagne,Imports,Etoffe de laine,,,0,,1580,Livres,4,sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,1,15,,,,,Demba,,,-6320,,,,,,,,
Local,1778,Nantes,,Allemagne,Imports,Farine,,,0,,914,Livres,"0,2",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,1,16,,,,,Demba,,,"-182,8",,,,,,,,
Local,1778,Nantes,,Allemagne,Imports,Fer blanc,,,0,,51654,Livres,"0,75",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,2,17,,,,,Demba,,,"-38740,5",,,,,,,,
Local,1778,Nantes,,Allemagne,Imports,Fil de fer,,,0,,9500,Livres,"0,6",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,2,18,,,,,Demba,,,-5700,,,,,,,,
Local,1778,Nantes,,Allemagne,Imports,Flacon,,,0,,6,Nombre,"0,3",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,2,19,,,,,Demba,,,"-1,8",,,,,,,,
Local,1778,Nantes,,Allemagne,Imports,Graudon,,,0,,72,Barils,33,sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,2,20,,,,,Demba,,,-2376,,,,,,,,
Local,1778,Nantes,,Allemagne,Imports,Jambon,,,0,,36,Livres,"0,7",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,2,21,,,,,Demba,,,"-25,2",,,,,,,,
Local,1778,Nantes,,Allemagne,Imports,Indienne,,,0,,35,Pieces,45,sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,2,22,,,,,Demba,,,-1575,,,,,,,,
Local,1778,Nantes,,Allemagne,Imports,Laine,,,0,,50191,Livres,"1,25",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,2,23,,,,,Demba,,,"-62738,75",,,,,,,,
Local,1778,Nantes,,Allemagne,Imports,Langues salées,,,0,,292,Livres,"0,5",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,2,24,,,,,Demba,,,-146,,,,,,,,
Local,1778,Nantes,,Allemagne,Imports,Lin cru,,,0,,28100,Livres,"0,6",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,2,25,,,,,Demba,,,-16860,,,,,,,,
Local,1778,Nantes,,Allemagne,Imports,Mercerie,,,0,,935,Livres,2,sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,2,26,,,,,Demba,,,-1870,,,,,,,,
Local,1778,Nantes,,Allemagne,Imports,Noir de fumée,,,0,,1000,Barils,"0,125",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,2,27,,,,,Demba,,,-125,,,,,,,,
Local,1778,Nantes,,Allemagne,Imports,Ozier,,,100,,,valeurs,0,sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,2,28,,,,,Demba,,,100,,,,,,,,
Local,1778,Nantes,,Allemagne,Imports,Peaux de daim apretées,,,0,,10,Pieces,12,sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,2,29,,,,,Demba,,,-120,,,,,,,,
Local,1778,Nantes,,Allemagne,Imports,Planches de sapin,,,0,,100,Nombre,"1,2",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,2,30,,,,,Demba,,,-120,,,,,,,,
Local,1778,Nantes,,Allemagne,Imports,Plomb en saumon,,,0,,8915,Livres,"0,2",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,2,31,,,,,Demba,,,-1783,,,,,,,,
Local,1778,Nantes,,Allemagne,Imports,Plumes a ecrire,,,0,,6,Livres,5,sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,2,32,,,,,Demba,,,-30,,,,,,,,
Local,1778,Nantes,,Allemagne,Imports,Pois,,,0,,4000,Livres,"0,1",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,2,33,,,,,Demba,,,-400,,,,,,,,
Local,1778,Nantes,,Allemagne,Imports,Saumure,,,0,,2,Barils,10,sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,2,34,,,,,Demba,,,-20,,,,,,,,
Local,1778,Nantes,,Allemagne,Imports,Tapis,,,0,,6,Nombre,120,sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,2,35,,,,,Demba,,,-720,,,,,,,,
Local,1778,Nantes,,Allemagne,Imports,Timon,,,0,,1,,0,sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,2,36,,,,,Demba,,"produit ""inappreciable""",0,,,,,,,,
Local,1778,Nantes,,Allemagne,Imports,Toile ; cirée peinte,,,0,,338,Livres,"0,5",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,2,37,,,,,Demba,,,-169,,,,,,,,
Local,1778,Nantes,,Allemagne,Imports,Toile ; peinte,,,0,,240,Livres,8,sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,2,38,,,,,Demba,,,-1920,,,,,,,,
