line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1778,Nantes,,Allemagne,Imports,Armes a feu,,,0,,12,Livres,1,sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,1,,,,,Demba,,,-12,,,,,,,,
2,Local,1778,Nantes,,Allemagne,Imports,Barbançon de verre,,,0,,2,Livres,2,sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,1,,,,,Demba,,,-4,,,,,,,,
3,Local,1778,Nantes,,Allemagne,Imports,Beuf salé,,,0,,260,Barils,60,sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,1,,,,,Demba,,,-15600,,,,,,,,
4,Local,1778,Nantes,,Allemagne,Imports,Beuf fumé,,,0,,1047,Livres,"1,05",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,1,,,,,Demba,,,"-1099,35",,,,,,,,
5,Local,1778,Nantes,,Allemagne,Imports,Bleu de prusse,,,0,,114,Livres,13,sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,1,,,,,Demba,,,-1482,,,,,,,,
6,Local,1778,Nantes,,Allemagne,Imports,Bois merrain,,,0,,7368,Pieces,"0,2",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,1,,,,,Demba,,,"-1473,6",,,,,,,,
7,Local,1778,Nantes,,Allemagne,Imports,Canevettes,,,0,,2,Nombre,8,sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,1,,,,,Demba,,,-16,,,,,,,,
8,Local,1778,Nantes,,Allemagne,Imports,Cervelats,,,0,,2,Livres,"0,75",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,1,,,,,Demba,,,"-1,5",,,,,,,,
9,Local,1778,Nantes,,Allemagne,Imports,Chanvre cru,,,0,,332855,Livres,"0,38",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,1,,,,,Demba,,,"-126484,9",,,,,,,,
10,Local,1778,Nantes,,Allemagne,Imports,Cendre potasse,,,0,,1341,Livres,"0,45",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,1,,,,,Demba,,,"-603,45",,,,,,,,
11,Local,1778,Nantes,,Allemagne,Imports,Creusets,,,0,,2050,Livres,"0,3",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,1,,,,,Demba,,,-615,,,,,,,,
12,Local,1778,Nantes,,Allemagne,Imports,Cuivre non ouvré,,,0,,78225,Livres,"1,4",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,1,,,,,Demba,,,-109515,,,,,,,,
13,Local,1778,Nantes,,Allemagne,Imports,Eau minérale,,,0,,12,Bouteilles,3,sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,1,,,,,Demba,,,-36,,,,,,,,
14,Local,1778,Nantes,,Allemagne,Imports,Edredon,,,0,,4,Livres,15,sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,1,,,,,Demba,,,-60,,,,,,,,
