source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1769,Bayonne,,Angleterre,Exports,Huile,,,19235,,38470,livres,"0,5",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1769.csv,AD64 2 ETP 105,1,8108,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Espagne,Exports,Argenterie,,,53580,,940,marcs,57,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1769.csv,AD64 2 ETP 105,1,8109,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Espagne,Exports,Bas ; de laine,,,23850,,3975,livres,6,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1769.csv,AD64 2 ETP 105,1,8110,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Espagne,Exports,Bas ; de soye,,,185640,,4641,livres,40,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1769.csv,AD64 2 ETP 105,1,8111,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Espagne,Exports,Basin,,,72410,,14482,livres,5,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1769.csv,AD64 2 ETP 105,1,8112,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Espagne,Exports,Bazannes,,,22,,22,en nombre,1,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1769.csv,AD64 2 ETP 105,1,8113,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Espagne,Exports,Bled ; froment,,,287,,2296,livres,"0,125",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1769.csv,AD64 2 ETP 105,1,8114,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Espagne,Exports,Bled ; maïs,,,"37390,5",,8309,conques,"4,5",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1769.csv,AD64 2 ETP 105,1,8115,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Espagne,Exports,Bled ; maïs,,,2172,,28960,livres,"0,075",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1769.csv,AD64 2 ETP 105,1,8116,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Espagne,Exports,Bled ; meteil,,,"4343,6",,43436,livres,"0,1",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1769.csv,AD64 2 ETP 105,2,8117,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Espagne,Exports,Bœuf,,,46680,,389,en nombre,120,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1769.csv,AD64 2 ETP 105,1,8118,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Espagne,Exports,Boeure,,,"139,05",,309,livres,"0,45",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1769.csv,AD64 2 ETP 105,1,8119,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Espagne,Exports,Bottines,,,1040,,104,paires,10,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1769.csv,AD64 2 ETP 105,2,8120,,,,,Pascal Fontaine,,,0,,,,,,,,
