source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1769,Bayonne,,Portugal,Exports,Amidon,,,1350,,,livres,"0,3",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1769.csv,AD64 2 ETP 105,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Espagne,Exports,Argenterie,,,53580,,,marcs,57,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1769.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Flandre,Exports,Avirons,,,400,,,traques,4,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1769.csv,AD64 2 ETP 105,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Hollande,Exports,Avirons,,,"902,67",,,en nombre,"1,3333333",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1769.csv,AD64 2 ETP 105,7,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Isles françoises de l'amerique,Exports,Avirons,,,68,,,traques,4,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1769.csv,AD64 2 ETP 105,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Isles françoises de l'amerique,Exports,Avoine,,,360,,,barils,6,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1769.csv,AD64 2 ETP 105,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Espagne,Exports,Bas ; de laine,,,23850,,,livres,6,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1769.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Espagne,Exports,Bas ; de soye,,,185640,,,livres,40,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1769.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Isles françoises de l'amerique,Exports,Bas de soye,,,320,,,livres,40,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1769.csv,AD64 2 ETP 105,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Espagne,Exports,Basin,,,72410,,,livres,5,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1769.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Espagne,Exports,Bazannes,,,22,,,en nombre,1,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1769.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Isles françoises de l'amerique,Exports,Bazin,,,180,,,livres,5,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1769.csv,AD64 2 ETP 105,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Isles françoises de l'amerique,Exports,Beurre,,,2195,,,livres,"0,5",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1769.csv,AD64 2 ETP 105,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Isles françoises de l'amerique,Exports,Bierre,,,540,,,bariques,90,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1769.csv,AD64 2 ETP 105,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Espagne,Exports,Bled ; froment,,,287,,,livres,"0,125",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1769.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Espagne,Exports,Bled ; maïs,,,"37390,5",,,conques,"4,5",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1769.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Espagne,Exports,Bled ; maïs,,,2172,,,livres,"0,075",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1769.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Espagne,Exports,Bled ; meteil,,,"4343,6",,,livres,"0,1",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1769.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Isles françoises de l'amerique,Exports,Bled d'inde,,,500,,,conques,5,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1769.csv,AD64 2 ETP 105,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Espagne,Exports,Boeure,,,"139,05",,,livres,"0,45",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1769.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Hollande,Exports,Bois de buis,,,"312,5",,,livres,"0,025",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1769.csv,AD64 2 ETP 105,7,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Espagne,Exports,Bottines,,,1040,,,paires,10,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1769.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Hollande,Exports,Bouchons de liege,,,640,,,en nombre,"0,004",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1769.csv,AD64 2 ETP 105,7,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Isles françoises de l'amerique,Exports,Bouchons de liege,,,320,,,en nombre,"0,004",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1769.csv,AD64 2 ETP 105,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Nord,Exports,Bouchons de liege,,,1488,,,en nombre,"0,004",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1769.csv,AD64 2 ETP 105,7,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Espagne,Exports,Bouriques,,,615,,,en nombre,15,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1769.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Espagne,Exports,Boutons ; or et argent,,,16490,,,livres,85,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1769.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Espagne,Exports,Boutons ; or trait,,,1155,,,livres,105,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1769.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Espagne,Exports,Brai sec,,,18025,,,livres,"0,05",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1769.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Flandre,Exports,Brai sec,,,7000,,,livres,"0,05",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1769.csv,AD64 2 ETP 105,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Hollande,Exports,Brai sec,,,15650,,,livres,"0,05",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1769.csv,AD64 2 ETP 105,7,,,,,,Pascal Fontaine,,,0,,,,,,,,
