source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1748,Bordeaux,,Angleterre,Imports,Avoine,,,1250,,250,Boisseaux,4,sources/Local/AD33_C4389_Bordeaux_Imports_1748.csv,AD33 C4389,1,1,,,,,Demba,,erreur calcul,250,,,,,,,,
Local,1748,Bordeaux,,Angleterre,Imports,Bœuf sallé,,,551628,,4596900,Livres,"0,12",sources/Local/AD33_C4389_Bordeaux_Imports_1748.csv,AD33 C4389,1,2,,,,,Demba,,,0,,,,,,,,
Local,1748,Bordeaux,,Angleterre,Imports,Beurre,,,480170,,1200425,Livres,"0,4",sources/Local/AD33_C4389_Bordeaux_Imports_1748.csv,AD33 C4389,1,3,,,,,Demba,,,0,,,,,,,,
Local,1748,Bordeaux,,Angleterre,Imports,Biscuit de mer,,,5748,,47900,Livres,"0,12",sources/Local/AD33_C4389_Bordeaux_Imports_1748.csv,AD33 C4389,1,4,,,,,Demba,,,0,,,,,,,,
Local,1748,Bordeaux,,Angleterre,Imports,Bled froment,,,10800,,50,Tonneaux,216,sources/Local/AD33_C4389_Bordeaux_Imports_1748.csv,AD33 C4389,1,5,,,,,Demba,,,0,,,,,,,,
Local,1748,Bordeaux,,Angleterre,Imports,Bled froment,,,987480,,82290,Boisseaux,12,sources/Local/AD33_C4389_Bordeaux_Imports_1748.csv,AD33 C4389,1,6,,,,,Demba,,,0,,,,,,,,
Local,1748,Bordeaux,,Angleterre,Imports,Bled seigle,,,7980,,1140,Boisseaux,7,sources/Local/AD33_C4389_Bordeaux_Imports_1748.csv,AD33 C4389,1,7,,,,,Demba,,,0,,,,,,,,
Local,1748,Bordeaux,,Angleterre,Imports,Bourre de bœuf,,,96,,640,Livres,"0,15",sources/Local/AD33_C4389_Bordeaux_Imports_1748.csv,AD33 C4389,1,8,,,,,Demba,,,0,,,,,,,,
Local,1748,Bordeaux,,Angleterre,Imports,Chandelle,,,42345,,94100,Livres,"0,45",sources/Local/AD33_C4389_Bordeaux_Imports_1748.csv,AD33 C4389,1,9,,,,,Demba,,,0,,,,,,,,
Local,1748,Bordeaux,,Angleterre,Imports,Charbon de terre,,,"28812,5",,"115,25",Tonneaux,250,sources/Local/AD33_C4389_Bordeaux_Imports_1748.csv,AD33 C4389,1,10,,,,,Demba,,,0,,,,,,,,
Local,1748,Bordeaux,,Angleterre,Imports,Cire jaune,,,"87,5",,50,Livres,"1,75",sources/Local/AD33_C4389_Bordeaux_Imports_1748.csv,AD33 C4389,1,11,,,,,Demba,,,0,,,,,,,,
Local,1748,Bordeaux,,Angleterre,Imports,Farine,,,138740,,9910,Boisseaux,14,sources/Local/AD33_C4389_Bordeaux_Imports_1748.csv,AD33 C4389,1,12,,,,,Demba,,,0,,,,,,,,
Local,1748,Bordeaux,,Angleterre,Imports,Farine,,,101088,,777600,Livres,"0,13",sources/Local/AD33_C4389_Bordeaux_Imports_1748.csv,AD33 C4389,1,13,,,,,Demba,,,0,,,,,,,,
Local,1748,Bordeaux,,Angleterre,Imports,Feves,,,22680,,210,Tonneaux,108,sources/Local/AD33_C4389_Bordeaux_Imports_1748.csv,AD33 C4389,1,14,,,,,Demba,,,0,,,,,,,,
Local,1748,Bordeaux,,Angleterre,Imports,Feves,,,4212,,702,Boisseaux,6,sources/Local/AD33_C4389_Bordeaux_Imports_1748.csv,AD33 C4389,1,15,,,,,Demba,,,0,,,,,,,,
Local,1748,Bordeaux,,Angleterre,Imports,Fromage chester,,,29200,,58400,Livres,"0,5",sources/Local/AD33_C4389_Bordeaux_Imports_1748.csv,AD33 C4389,1,16,,,,,Demba,,,0,,,,,,,,
Local,1748,Bordeaux,,Angleterre,Imports,Huille de navette,,,"598,1",,"1812,5",Livres,"0,33",sources/Local/AD33_C4389_Bordeaux_Imports_1748.csv,AD33 C4389,2,17,,,,,Demba,,erreur de calcul,"-0,02",,,,,,,,
Local,1748,Bordeaux,,Angleterre,Imports,Pipes a fumer,,,420,,210,grosses,2,sources/Local/AD33_C4389_Bordeaux_Imports_1748.csv,AD33 C4389,2,18,,,,,Demba,,,0,,,,,,,,
Local,1748,Bordeaux,,Angleterre,Imports,Plomb en saumon,,,66202,,315250,Livres,"0,21",sources/Local/AD33_C4389_Bordeaux_Imports_1748.csv,AD33 C4389,2,19,,,,,Demba,,erreur de calcul,"-0,5",,,,,,,,
Local,1748,Bordeaux,,Angleterre,Imports,Poids verts,,,2964,,247,Boisseaux,12,sources/Local/AD33_C4389_Bordeaux_Imports_1748.csv,AD33 C4389,2,20,,,,,Demba,,,0,,,,,,,,
