source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1748,Bordeaux,,Angleterre,Imports,Avoine,,,1250,,,Boisseaux,4,sources/Local/AD33_C4389_Bordeaux_Imports_1748.csv,AD33 C4389,1,,,,,,Demba,,,250,,,,,,,,
Local,1748,Bordeaux,,Angleterre,Imports,Bœuf sallé,,,551628,,,Livres,"0,12",sources/Local/AD33_C4389_Bordeaux_Imports_1748.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1748,Bordeaux,,Angleterre,Imports,Beurre,,,480170,,,Livres,"0,4",sources/Local/AD33_C4389_Bordeaux_Imports_1748.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1748,Bordeaux,,Angleterre,Imports,Biscuit de mer,,,5748,,,Livres,"0,12",sources/Local/AD33_C4389_Bordeaux_Imports_1748.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1748,Bordeaux,,Angleterre,Imports,Bled froment,,,10800,,,Tonneaux,216,sources/Local/AD33_C4389_Bordeaux_Imports_1748.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1748,Bordeaux,,Angleterre,Imports,Bled froment,,,987480,,,Boisseaux,12,sources/Local/AD33_C4389_Bordeaux_Imports_1748.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1748,Bordeaux,,Angleterre,Imports,Bled seigle,,,7980,,,Boisseaux,7,sources/Local/AD33_C4389_Bordeaux_Imports_1748.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1748,Bordeaux,,Angleterre,Imports,Bourre de bœuf,,,96,,,Livres,"0,15",sources/Local/AD33_C4389_Bordeaux_Imports_1748.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1748,Bordeaux,,Angleterre,Imports,Chandelle,,,42345,,,Livres,"0,45",sources/Local/AD33_C4389_Bordeaux_Imports_1748.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1748,Bordeaux,,Angleterre,Imports,Charbon de terre,,,"28812,5",,,Tonneaux,250,sources/Local/AD33_C4389_Bordeaux_Imports_1748.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1748,Bordeaux,,Angleterre,Imports,Cire jaune,,,"87,5",,,Livres,"1,75",sources/Local/AD33_C4389_Bordeaux_Imports_1748.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1748,Bordeaux,,Angleterre,Imports,Farine,,,138740,,,Boisseaux,14,sources/Local/AD33_C4389_Bordeaux_Imports_1748.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1748,Bordeaux,,Angleterre,Imports,Farine,,,101088,,,Livres,"0,13",sources/Local/AD33_C4389_Bordeaux_Imports_1748.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1748,Bordeaux,,Angleterre,Imports,Feves,,,22680,,,Tonneaux,108,sources/Local/AD33_C4389_Bordeaux_Imports_1748.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1748,Bordeaux,,Angleterre,Imports,Feves,,,4212,,,Boisseaux,6,sources/Local/AD33_C4389_Bordeaux_Imports_1748.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1748,Bordeaux,,Angleterre,Imports,Fromage chester,,,29200,,,Livres,"0,5",sources/Local/AD33_C4389_Bordeaux_Imports_1748.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1748,Bordeaux,,Angleterre,Imports,Huille de navette,,,"598,1",,,Livres,"0,33",sources/Local/AD33_C4389_Bordeaux_Imports_1748.csv,AD33 C4389,2,,,,,,Demba,,,"-0,02",,,,,,,,
Local,1748,Bordeaux,,Angleterre,Imports,Pipes a fumer,,,420,,,grosses,2,sources/Local/AD33_C4389_Bordeaux_Imports_1748.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1748,Bordeaux,,Angleterre,Imports,Plomb en saumon,,,66202,,,Livres,"0,21",sources/Local/AD33_C4389_Bordeaux_Imports_1748.csv,AD33 C4389,2,,,,,,Demba,,,"-0,5",,,,,,,,
Local,1748,Bordeaux,,Angleterre,Imports,Poids verts,,,2964,,,Boisseaux,12,sources/Local/AD33_C4389_Bordeaux_Imports_1748.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1748,Bordeaux,,Angleterre,Imports,Saumon salé,,,63750,,,Livres,"0,25",sources/Local/AD33_C4389_Bordeaux_Imports_1748.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1748,Bordeaux,,Angleterre,Imports,Suif,,,29470,,,Livres,"0,4",sources/Local/AD33_C4389_Bordeaux_Imports_1748.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1748,Bordeaux,,Angleterre,Imports,Tabac en feuilles,,,"908477,75",,,Livres,"0,25",sources/Local/AD33_C4389_Bordeaux_Imports_1748.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1748,Bordeaux,,Dannemark,Imports,Ardoises,,,2100,,,Milliers,20,sources/Local/AD33_C4389_Bordeaux_Imports_1748.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1748,Bordeaux,,Dannemark,Imports,Bled froment,,,21200,,,Tonneaux,200,sources/Local/AD33_C4389_Bordeaux_Imports_1748.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1748,Bordeaux,,Dannemark,Imports,Bled seigle,,,17500,,,Tonneaux,125,sources/Local/AD33_C4389_Bordeaux_Imports_1748.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1748,Bordeaux,,Dannemark,Imports,Bourdillons,,,7800,,,cent au grand compte,120,sources/Local/AD33_C4389_Bordeaux_Imports_1748.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1748,Bordeaux,,Dannemark,Imports,Cabillau,,,18920,,,Barils,55,sources/Local/AD33_C4389_Bordeaux_Imports_1748.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1748,Bordeaux,,Dannemark,Imports,Carreaux de marbre,,,35,,,Nombre,"0,5",sources/Local/AD33_C4389_Bordeaux_Imports_1748.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1748,Bordeaux,,Dannemark,Imports,Charbon de terre,,,"5187,5",,,Tonneaux,250,sources/Local/AD33_C4389_Bordeaux_Imports_1748.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1748,Bordeaux,,Dannemark,Imports,Cire jaune,,,900,,,futailles,450,sources/Local/AD33_C4389_Bordeaux_Imports_1748.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1748,Bordeaux,,Dannemark,Imports,Cuivre en platine,,,"225,75",,,Nombre,"1,05",sources/Local/AD33_C4389_Bordeaux_Imports_1748.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1748,Bordeaux,,Dannemark,Imports,Fer en taule,,,"154,5",,,Livres,"0,15",sources/Local/AD33_C4389_Bordeaux_Imports_1748.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1748,Bordeaux,,Dannemark,Imports,Manche de gaffe,,,120,,,Nombre,"0,4",sources/Local/AD33_C4389_Bordeaux_Imports_1748.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1748,Bordeaux,,Dannemark,Imports,Merrain a barriques,,,1960,,,milliers au grand compte,280,sources/Local/AD33_C4389_Bordeaux_Imports_1748.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
