source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1732,Nantes,,Hollande,Imports,Acier,,,5100,,,Barils,30,sources/Local/AD44_C706_Nantes_Imports_1732.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1732,Nantes,,Nord,Imports,Acier,,,8100,,,Barils,30,sources/Local/AD44_C706_Nantes_Imports_1732.csv,AD44 C706,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1732,Nantes,,Hollande,Imports,Aiguilles a voile,,,16.67,,,En nombre,0.033,sources/Local/AD44_C706_Nantes_Imports_1732.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1732,Nantes,,Nord,Imports,Alun,,,2120,,,Livres,0.2,sources/Local/AD44_C706_Nantes_Imports_1732.csv,AD44 C706,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1732,Nantes,,Espagne,Imports,Amandes cassées,,,350,,,Livres,0.4,sources/Local/AD44_C706_Nantes_Imports_1732.csv,AD44 C706,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1732,Nantes,,Nord,Imports,Amidon,,,19227,,,Livres,0.17,sources/Local/AD44_C706_Nantes_Imports_1732.csv,AD44 C706,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1732,Nantes,,Espagne,Imports,Anchois,,,315,,,Barils,2.5,sources/Local/AD44_C706_Nantes_Imports_1732.csv,AD44 C706,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1732,Nantes,,Hollande,Imports,Ancres de fer,,,26225,,,Livres,0.25,sources/Local/AD44_C706_Nantes_Imports_1732.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1732,Nantes,,Angleterre,Imports,Ancres vielles vuides,,,115,,,En nombre,0.5,sources/Local/AD44_C706_Nantes_Imports_1732.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1732,Nantes,,Espagne,Imports,Anis vers,,,1543.75,,,Livres,0.25,sources/Local/AD44_C706_Nantes_Imports_1732.csv,AD44 C706,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1732,Nantes,,Hollande,Imports,Antimoine cru,,,1296,,,Livres,0.18,sources/Local/AD44_C706_Nantes_Imports_1732.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1732,Nantes,,Nord,Imports,Arozoirs de sapin,,,50.4,,,En nombre,0.6,sources/Local/AD44_C706_Nantes_Imports_1732.csv,AD44 C706,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1732,Nantes,,Espagne,Imports,Avirons,,,1824,,,Traques,4,sources/Local/AD44_C706_Nantes_Imports_1732.csv,AD44 C706,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1732,Nantes,,Hollande,Imports,Avirons,,,68,,,En nombre,1,sources/Local/AD44_C706_Nantes_Imports_1732.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1732,Nantes,,Nord,Imports,Avirons,,,24,,,En nombre,1,sources/Local/AD44_C706_Nantes_Imports_1732.csv,AD44 C706,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1732,Nantes,,Angleterre,Imports,Avoine,,,1400,,,Thonneaux,70,sources/Local/AD44_C706_Nantes_Imports_1732.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1732,Nantes,,Hollande,Imports,Azur commun,,,1526.25,,,Livres,0.55,sources/Local/AD44_C706_Nantes_Imports_1732.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1732,Nantes,,Nord,Imports,Azur commun,,,9950,,,Livres,0.5,sources/Local/AD44_C706_Nantes_Imports_1732.csv,AD44 C706,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1732,Nantes,,Hollande,Imports,Bafetas bleu,,,17640,,,Pièces,12,sources/Local/AD44_C706_Nantes_Imports_1732.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1732,Nantes,,Hollande,Imports,Bajutapau,,,260,,,Pièces,13,sources/Local/AD44_C706_Nantes_Imports_1732.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1732,Nantes,,Espagne,Imports,Balais de Palme,,,0,,,Douzaines,0,sources/Local/AD44_C706_Nantes_Imports_1732.csv,AD44 C706,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1732,Nantes,,Hollande,Imports,Baleine coupée,,,2370,,,Livres,6,sources/Local/AD44_C706_Nantes_Imports_1732.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1732,Nantes,,Hollande,Imports,Barbançons de terre,,,10,,,Livres,0.05,sources/Local/AD44_C706_Nantes_Imports_1732.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1732,Nantes,,Hollande,Imports,Barres d'anspects,,,48,,,En nombre,0.2,sources/Local/AD44_C706_Nantes_Imports_1732.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1732,Nantes,,Hollande,Imports,Barres de Chesne petites,,,0,,,En nombre,0,sources/Local/AD44_C706_Nantes_Imports_1732.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1732,Nantes,,Angleterre,Imports,Barriques vielles vuides,,,106.25,,,En nombre,1.25,sources/Local/AD44_C706_Nantes_Imports_1732.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1732,Nantes,,Hollande,Imports,Bassins de cuivre,,,1050,,,En nombre,3,sources/Local/AD44_C706_Nantes_Imports_1732.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1732,Nantes,,Angleterre,Imports,Beuf Salé,,,228360,,,Barils,22,sources/Local/AD44_C706_Nantes_Imports_1732.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1732,Nantes,,Angleterre,Imports,Beurre Salé,,,160027.5,,,Livres,0.3,sources/Local/AD44_C706_Nantes_Imports_1732.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1732,Nantes,,Hollande,Imports,Beurre Salé,,,52.5,,,Livres,0.3,sources/Local/AD44_C706_Nantes_Imports_1732.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1732,Nantes,,Flandre imperialle,Imports,Bierre,,,350,,,Barriques,25,sources/Local/AD44_C706_Nantes_Imports_1732.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1732,Nantes,,Hollande,Imports,Bierre,,,21525,,,Barriques,25,sources/Local/AD44_C706_Nantes_Imports_1732.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1732,Nantes,,Hollande,Imports,Bierre,,,752,,,Tierçons,16,sources/Local/AD44_C706_Nantes_Imports_1732.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
