source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1732,Nantes,,Angleterre,Imports,Avoine,,,1400,,20,Thonneaux,70,sources/Local/AD44_C706_Nantes_Imports_1732.csv,AD44 C706,1,378,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1732,Nantes,,Angleterre,Imports,Ancres vielles vuides,,,115,,230,En nombre,0.5,sources/Local/AD44_C706_Nantes_Imports_1732.csv,AD44 C706,1,379,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1732,Nantes,,Angleterre,Imports,Barriques vielles vuides,,,106.25,,85,En nombre,1.25,sources/Local/AD44_C706_Nantes_Imports_1732.csv,AD44 C706,1,380,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1732,Nantes,,Angleterre,Imports,Beuf Salé,,,228360,,10380,Barils,22,sources/Local/AD44_C706_Nantes_Imports_1732.csv,AD44 C706,1,381,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1732,Nantes,,Angleterre,Imports,Beurre Salé,,,160027.5,,533425,Livres,0.3,sources/Local/AD44_C706_Nantes_Imports_1732.csv,AD44 C706,1,382,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1732,Nantes,,Angleterre,Imports,Chandelle,,,780,,1950,Livres,0.4,sources/Local/AD44_C706_Nantes_Imports_1732.csv,AD44 C706,1,383,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1732,Nantes,,Angleterre,Imports,Cuirs verts en poil,,,219180,,10959,En nombre,20,sources/Local/AD44_C706_Nantes_Imports_1732.csv,AD44 C706,1,384,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1732,Nantes,,Angleterre,Imports,Crin,,,1275,,850,Livres,1.5,sources/Local/AD44_C706_Nantes_Imports_1732.csv,AD44 C706,1,385,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1732,Nantes,,Angleterre,Imports,Charbon de terre,,,29440,,1472,Bariques,20,sources/Local/AD44_C706_Nantes_Imports_1732.csv,AD44 C706,1,386,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1732,Nantes,,Angleterre,Imports,Fromage,,,5241.25,,14975,Livres,0.35,sources/Local/AD44_C706_Nantes_Imports_1732.csv,AD44 C706,1,387,,,,,Pascal Fontaine,,,0,,,,,,,,
