source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1763,Nantes,,Angleterre,Exports,Anchois,,,0,,12,Pots,"0,75",sources/Local/AD44_C716_Nantes_Exports_1763.csv,AD44 C716,1,2569,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1763,Nantes,,Angleterre,Exports,Blonde de soye,,,0,,10,Aunes,4,sources/Local/AD44_C716_Nantes_Exports_1763.csv,AD44 C716,1,2570,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1763,Nantes,,Angleterre,Exports,Brai sec,,,0,,2180,Livres,"0,035",sources/Local/AD44_C716_Nantes_Exports_1763.csv,AD44 C716,1,2571,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1763,Nantes,,Angleterre,Exports,Capres,,,0,,12,Livres,"0,5",sources/Local/AD44_C716_Nantes_Exports_1763.csv,AD44 C716,1,2572,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1763,Nantes,,Angleterre,Exports,Cordages de chanvre,,,0,,400,Livres,"0,3",sources/Local/AD44_C716_Nantes_Exports_1763.csv,AD44 C716,1,2573,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1763,Nantes,,Angleterre,Exports,Eaux de la reine d'hongrie,,,0,,30,Fiolles,"0,4",sources/Local/AD44_C716_Nantes_Exports_1763.csv,AD44 C716,1,2574,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1763,Nantes,,Angleterre,Exports,Eaux de vie,,,0,,3,Pièces,87,sources/Local/AD44_C716_Nantes_Exports_1763.csv,AD44 C716,1,2575,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1763,Nantes,,Angleterre,Exports,Eaux de vie,,,0,,"34110,5",Veltes,3,sources/Local/AD44_C716_Nantes_Exports_1763.csv,AD44 C716,1,2576,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1763,Nantes,,Angleterre,Exports,Fayance,,,0,,30,Douzaines,"3,25",sources/Local/AD44_C716_Nantes_Exports_1763.csv,AD44 C716,1,2577,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1763,Nantes,,Angleterre,Exports,Fer en barres,,,0,,143000,Livres,"0,15",sources/Local/AD44_C716_Nantes_Exports_1763.csv,AD44 C716,1,2578,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1763,Nantes,,Angleterre,Exports,Gans communs,,,0,,48,En nombre,"0,5",sources/Local/AD44_C716_Nantes_Exports_1763.csv,AD44 C716,1,2579,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1763,Nantes,,Angleterre,Exports,Huile d'olive,,,0,,12,Livres,"0,5",sources/Local/AD44_C716_Nantes_Exports_1763.csv,AD44 C716,1,2580,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1763,Nantes,,Angleterre,Exports,Miel,,,0,,4600,Livres,"0,1",sources/Local/AD44_C716_Nantes_Exports_1763.csv,AD44 C716,1,2581,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1763,Nantes,,Angleterre,Exports,Noix,,,0,,55000,En nombre,"0,001",sources/Local/AD44_C716_Nantes_Exports_1763.csv,AD44 C716,1,2582,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1763,Nantes,,Angleterre,Exports,Orge mondée,,,0,,10,Livres,"0,25",sources/Local/AD44_C716_Nantes_Exports_1763.csv,AD44 C716,1,2583,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1763,Nantes,,Angleterre,Exports,Papier blanc,,,0,,900,Livres,"0,75",sources/Local/AD44_C716_Nantes_Exports_1763.csv,AD44 C716,1,2584,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1763,Nantes,,Angleterre,Exports,Planches de sapin grandes,,,0,,400,nombre,"1,25",sources/Local/AD44_C716_Nantes_Exports_1763.csv,AD44 C716,1,2585,,,,,Pascal Fontaine,,,,,,,,,,,
