source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1776,Marseille,,Angleterre,Exports,Alun,,,150,,"750,00",livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,19,1,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1776,Marseille,,Angleterre,Exports,Anchoix,,,300,,"600,00",livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,19,2,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1776,Marseille,,Angleterre,Exports,Bas ; fil de coton,,,5000,,"1 000,00",livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,19,3,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1776,Marseille,,Angleterre,Exports,Bas ; de soye,,,5280,,"132,00",livres,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,19,4,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1776,Marseille,,Angleterre,Exports,Capres,,,1417,,"1 890,00",livres,"0,75",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,19,5,,,,,Pascal Fontaine,1,,"-0,5",,,,,,,,
Local,1776,Marseille,,Angleterre,Exports,Cercles ; de bois,,,200,,"200,00",paquets,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,19,6,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1776,Marseille,,Angleterre,Exports,Chandelle,,,1775,,"3 550,00",livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,19,7,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1776,Marseille,,Angleterre,Exports,Cochenille,,,7200,,"400,00",livres,18,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,19,8,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1776,Marseille,,Angleterre,Exports,Corail ; ouvré,,,4800,,"30,00",livres,160,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,19,9,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1776,Marseille,,Angleterre,Exports,Cotton ; en laine,,,6294,,"6 294,00",livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,19,10,,,,,Pascal Fontaine,1,,0,,,,,,,,
