source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1776,Marseille,,Angleterre,Exports,Alun,,,150,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,19,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1776,Marseille,,Angleterre,Exports,Anchoix,,,300,,,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,19,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1776,Marseille,,Angleterre,Exports,Bas ; fil de coton,,,5000,,,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,19,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1776,Marseille,,Angleterre,Exports,Bas ; de soye,,,5280,,,livres,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,19,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1776,Marseille,,Angleterre,Exports,Capres,,,1417,,,livres,"0,75",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,19,,,,,,Pascal Fontaine,1,,"-0,5",,,,,,,,
Local,1776,Marseille,,Angleterre,Exports,Cercles ; de bois,,,200,,,paquets,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,19,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1776,Marseille,,Angleterre,Exports,Chandelle,,,1775,,,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,19,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1776,Marseille,,Angleterre,Exports,Cochenille,,,7200,,,livres,18,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,19,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1776,Marseille,,Angleterre,Exports,Corail ; ouvré,,,4800,,,livres,160,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,19,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1776,Marseille,,Angleterre,Exports,Cotton ; en laine,,,6294,,,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,19,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1776,Marseille,,Angleterre,Exports,Cuirs ; de Russie,,,400,,,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,19,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1776,Marseille,,Angleterre,Exports,Cuirs ; de vache ; tannés,,,200,,,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,19,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1776,Marseille,,Angleterre,Exports,Drogueries,,,1000,,,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,19,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1776,Marseille,,Angleterre,Exports,Eau de vie,,,1905,,,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,19,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1776,Marseille,,Angleterre,Exports,Etoffe ; de soye,,,832,,,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,19,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1776,Marseille,,Angleterre,Exports,Fil ; masse,,,1496,,,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,19,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1776,Marseille,,Angleterre,Exports,Gerofle,,,540,,,livres,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,19,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1776,Marseille,,Angleterre,Exports,Gingembre,,,504,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,20,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1776,Marseille,,Angleterre,Exports,Huile ; d'olive,,,12026,,,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,20,,,,,,Pascal Fontaine,1,,"-0,4",,,,,,,,
Local,1776,Marseille,,Angleterre,Exports,Liqueurs,,,1200,,,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,20,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1776,Marseille,,Angleterre,Exports,marchandises ; melées,,,183,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,20,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1776,Marseille,,Angleterre,Exports,Mercerie,,,332,,,livres,"3,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,20,,,,,,Pascal Fontaine,1,,"-0,5",,,,,,,,
Local,1776,Marseille,,Angleterre,Exports,Millet,,,38700,,,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,20,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1776,Marseille,,Angleterre,Exports,Papier ; blanc,,,3465,,,livres,"0,6",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,20,,,,,,Pascal Fontaine,1,,1575,,,,,,,,
Local,1776,Marseille,,Angleterre,Exports,Poivre,,,3843,,,livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,20,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1776,Marseille,,Angleterre,Exports,Pomades,,,200,,,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,20,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1776,Marseille,,Angleterre,Exports,Savon,,,45580,,,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,20,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1776,Marseille,,Angleterre,Exports,Sirop ; de capilaire,,,2000,,,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,20,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1776,Marseille,,Angleterre,Exports,Sucre ; blanc,,,859,,,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,20,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1776,Marseille,,Angleterre,Exports,Sucre ; en pain,,,621,,,livres,"0,6",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,20,,,,,,Pascal Fontaine,1,,"-0,6",,,,,,,,
Local,1776,Marseille,,Angleterre,Exports,Tartre,,,644,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,20,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1776,Marseille,,Angleterre,Exports,Toile ; ajamis,,,4000,,,pièces,8,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,20,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1776,Marseille,,Angleterre,Exports,Toile ; diverse,,,7700,,,livres,"3,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,20,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1776,Marseille,,Angleterre,Exports,Toile ; peinte,,,4050,,,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,20,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1776,Marseille,,Angleterre,Exports,Verdet,,,9747,,,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,20,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1776,Marseille,,Angleterre,Exports,Vin,,,3732,,,milleroles,12,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,20,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1776,Marseille,,Angleterre,Exports,Vin,,,195,,,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,20,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1776,Marseille,,Espagne,Exports,Acier,,,7775,,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,20,,,,,,Pascal Fontaine,1,,"-0,25",,,,,,,,
Local,1776,Marseille,,Espagne,Exports,Alun,,,1967,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,20,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1776,Marseille,,Espagne,Exports,Asur,,,250,,,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,20,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1776,Marseille,,Espagne,Exports,Bas ; de fil de coton,,,5500,,,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,20,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1776,Marseille,,Espagne,Exports,Bas ; de laine,,,13200,,,livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,20,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1776,Marseille,,Espagne,Exports,Bas ; de soye,,,744200,,,livres,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,20,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1776,Marseille,,Espagne,Exports,Bœuf ; salé,,,4500,,,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,20,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1776,Marseille,,Espagne,Exports,Bled ; froment,,,1550970,,,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,20,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1776,Marseille,,Espagne,Exports,Bled ; seigle,,,1875,,,livres,"0,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,20,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1776,Marseille,,Espagne,Exports,Bois ; fernambourg,,,1500,,,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,20,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1776,Marseille,,Espagne,Exports,Bois ; merrain,,,1100,,,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,20,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1776,Marseille,,Espagne,Exports,Bouteilles ; de verre,,,850,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,20,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1776,Marseille,,Espagne,Exports,Bray et gaudron,,,2236,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,20,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1776,Marseille,,Espagne,Exports,Cacao,,,71780,,,livres,"1,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,20,,,,,,Pascal Fontaine,1,,"-0,8",,,,,,,,
Local,1776,Marseille,,Espagne,Exports,Caffé ; des Isles,,,43095,,,livres,"0,75",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,20,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1776,Marseille,,Espagne,Exports,Canelle,,,25970,,,livres,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,20,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1776,Marseille,,Espagne,Exports,Chandelle,,,7325,,,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,20,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1776,Marseille,,Espagne,Exports,Chanvre ; peigné,,,84715,,,livres,"0,75",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,20,,,,,,Pascal Fontaine,1,,"-0,5",,,,,,,,
Local,1776,Marseille,,Espagne,Exports,Chapeaux ; poil et aline,,,509940,,,livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,20,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1776,Marseille,,Espagne,Exports,Cire ; blanche,,,6412,,,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,20,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1776,Marseille,,Espagne,Exports,Cire ; jaune,,,66466,,,livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,20,,,,,,Pascal Fontaine,1,,"-0,5",,,,,,,,
Local,1776,Marseille,,Espagne,Exports,Clous ; de fer,,,4010,,,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,20,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1776,Marseille,,Espagne,Exports,Colle ; forte,,,4760,,,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,20,,,,,,Pascal Fontaine,1,,0,,,,,,,,
