line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
519,Local,1746,Nantes,,Angleterre,Exports,Eau de vie,,,19900,,5773,Veltes,"3,4482759",sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,1,,,,,Pascal Fontaine,,"il est indiqué 100 Livres les 29 veltes, arrondi.",,,,,,,,,
520,Local,1746,Nantes,,Angleterre,Exports,Mairrain gannivelle doüelles,,,80,,1000,En nombre,"0,08",sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,1,,,,,Pascal Fontaine,,,,,,,,,,,
521,Local,1746,Nantes,,Angleterre,Exports,Vin,,,300,,3,Tonneaux,100,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,1,,,,,Pascal Fontaine,,,,,,,,,,,
522,Local,1746,Nantes,,Hollande,Exports,Amandes cassées,,,0,,2100,Livres,"0,33",sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,1,,,,,Pascal Fontaine,,,,,,,,,,,
523,Local,1746,Nantes,,Hollande,Exports,Amandes en coques,,,0,,1300,Livres,"0,26",sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,1,,,,,Pascal Fontaine,,,,,,,,,,,
524,Local,1746,Nantes,,Hollande,Exports,Antchiabanis,,,0,,30,Pièces,25,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,1,,,,,Pascal Fontaine,,,,,,,,,,,
525,Local,1746,Nantes,,Hollande,Exports,Bajutapeaux,,,0,,620,Pièces,25,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,1,,,,,Pascal Fontaine,,,,,,,,,,,
526,Local,1746,Nantes,,Hollande,Exports,Baffetas blanc,,,0,,100,Pièces,20,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,1,,,,,Pascal Fontaine,,,,,,,,,,,
527,Local,1746,Nantes,,Hollande,Exports,Beure d'Irlande,,,0,,4300,Livres,28,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,1,,,,,Pascal Fontaine,,il semble manque run pourcentage,,,,,,,,,
528,Local,1746,Nantes,,Hollande,Exports,Beurre du paÿs,,,0,,98750,Livres,30,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,1,,,,,Pascal Fontaine,,il semble manque run pourcentage,,,,,,,,,
529,Local,1746,Nantes,,Hollande,Exports,Bled froment,,,0,,887,Tonneaux,130,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,1,,,,,Pascal Fontaine,,,,,,,,,,,
530,Local,1746,Nantes,,Hollande,Exports,Bled seigle,,,0,,4205,Tonneaux,90,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,1,,,,,Pascal Fontaine,,,,,,,,,,,
531,Local,1746,Nantes,,Hollande,Exports,Bois des Isles,,,1220,,,,,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,1,,,,,Pascal Fontaine,,,,,,,,,,,
532,Local,1746,Nantes,,Hollande,Exports,Bois rouge,,,0,,24000,Livres,"0,3",sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,1,,,,,Pascal Fontaine,,il est indiqué également 30,,,,,,,,,
533,Local,1746,Nantes,,Hollande,Exports,Bois de salsafras,,,0,,5000,,0,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,1,,,,,Pascal Fontaine,,Pas d'unité de mesure ni de prix unitaire,,,,,,,,,
534,Local,1746,Nantes,,Hollande,Exports,Borax,,,0,,4225,,0,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,1,,,,,Pascal Fontaine,,Pas d'unité de mesure ni de prix unitaire,,,,,,,,,
535,Local,1746,Nantes,,Hollande,Exports,Bougies,,,0,,70,Livres,2,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,1,,,,,Pascal Fontaine,,,,,,,,,,,
536,Local,1746,Nantes,,Hollande,Exports,Caffé de bourbon,,,0,,123478,Livres,"1,3",sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,1,,,,,Pascal Fontaine,,,,,,,,,,,
537,Local,1746,Nantes,,Hollande,Exports,Caffé des Isles,,,0,,382520,Livres,"0,75",sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,1,,,,,Pascal Fontaine,,,,,,,,,,,
538,Local,1746,Nantes,,Hollande,Exports,Cauris,,,0,,16314,Livres,"0,6",sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,2,,,,,Pascal Fontaine,,il est indiqué également 12 sous,,,,,,,,,
539,Local,1746,Nantes,,Hollande,Exports,Chasselas,,,0,,2320,Pièces,25,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,2,,,,,Pascal Fontaine,,,,,,,,,,,
