source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1746,Nantes,,Angleterre,Exports,Eau de vie,,,19900,,5773,Veltes,"3,4482759",sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,1,519,,,,,Pascal Fontaine,,"il est indiqué 100 Livres les 29 veltes, arrondi.",,,,,,,,,
Local,1746,Nantes,,Angleterre,Exports,Mairrain gannivelle doüelles,,,80,,1000,En nombre,"0,08",sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,1,520,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1746,Nantes,,Angleterre,Exports,Vin,,,300,,3,Tonneaux,100,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,1,521,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1746,Nantes,,Hollande,Exports,Amandes cassées,,,0,,2100,Livres,"0,33",sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,1,522,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1746,Nantes,,Hollande,Exports,Amandes en coques,,,0,,1300,Livres,"0,26",sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,1,523,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1746,Nantes,,Hollande,Exports,Antchiabanis,,,0,,30,Pièces,25,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,1,524,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1746,Nantes,,Hollande,Exports,Bajutapeaux,,,0,,620,Pièces,25,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,1,525,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1746,Nantes,,Hollande,Exports,Baffetas blanc,,,0,,100,Pièces,20,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,1,526,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1746,Nantes,,Hollande,Exports,Beure d'Irlande,,,0,,4300,Livres,28,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,1,527,,,,,Pascal Fontaine,,il semble manque run pourcentage,,,,,,,,,
Local,1746,Nantes,,Hollande,Exports,Beurre du paÿs,,,0,,98750,Livres,30,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,1,528,,,,,Pascal Fontaine,,il semble manque run pourcentage,,,,,,,,,
Local,1746,Nantes,,Hollande,Exports,Bled froment,,,0,,887,Tonneaux,130,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,1,529,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1746,Nantes,,Hollande,Exports,Bled seigle,,,0,,4205,Tonneaux,90,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,1,530,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1746,Nantes,,Hollande,Exports,Bois des Isles,,,1220,,,,,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,1,531,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1746,Nantes,,Hollande,Exports,Bois rouge,,,0,,24000,Livres,"0,3",sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,1,532,,,,,Pascal Fontaine,,il est indiqué également 30,,,,,,,,,
Local,1746,Nantes,,Hollande,Exports,Bois de salsafras,,,0,,5000,,0,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,1,533,,,,,Pascal Fontaine,,Pas d'unité de mesure ni de prix unitaire,,,,,,,,,
Local,1746,Nantes,,Hollande,Exports,Borax,,,0,,4225,,0,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,1,534,,,,,Pascal Fontaine,,Pas d'unité de mesure ni de prix unitaire,,,,,,,,,
Local,1746,Nantes,,Hollande,Exports,Bougies,,,0,,70,Livres,2,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,1,535,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1746,Nantes,,Hollande,Exports,Caffé de bourbon,,,0,,123478,Livres,"1,3",sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,1,536,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1746,Nantes,,Hollande,Exports,Caffé des Isles,,,0,,382520,Livres,"0,75",sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,1,537,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1746,Nantes,,Hollande,Exports,Cauris,,,0,,16314,Livres,"0,6",sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,2,538,,,,,Pascal Fontaine,,il est indiqué également 12 sous,,,,,,,,,
Local,1746,Nantes,,Hollande,Exports,Chasselas,,,0,,2320,Pièces,25,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,2,539,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1746,Nantes,,Hollande,Exports,Chataignes,,,0,,2336,Boisseaux,"0,6",sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,2,540,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1746,Nantes,,Hollande,Exports,Chites angloise,,,0,,29,Pièces,25,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,2,541,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1746,Nantes,,Hollande,Exports,Circalas,,,0,,194,Pièces,35,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,2,542,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1746,Nantes,,Hollande,Exports,Cochenille mestoch,,,0,,"724,5",Livres,16,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,2,543,,,,,Pascal Fontaine,,"lire ""cochenille métèques""",,,,,,,,,
Local,1746,Nantes,,Hollande,Exports,Cochenille mestoch,,,34485,,,,,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,2,544,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1746,Nantes,,Hollande,Exports,Confitures,,,0,,13,Livres,1,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,2,545,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1746,Nantes,,Hollande,Exports,Cotenis,,,0,,"6,5",Pièces,0,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,2,546,,,,,Pascal Fontaine,,pas de prix unitaire,,,,,,,,,
Local,1746,Nantes,,Hollande,Exports,Cuirs secs en poil,,,0,,7332,Cuirs,"6,5",sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,2,547,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1746,Nantes,,Hollande,Exports,Cuirs secs en poil,,,0,,1000,Livres,"0,5",sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,2,548,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1746,Nantes,,Hollande,Exports,Damas des deux couleurs,,,"1471,05",,14,Pièces estimées,0,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,2,549,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1746,Nantes,,Hollande,Exports,Darains,,,"1947,95",,4,Pièces estimées,0,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,2,550,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1746,Nantes,,Hollande,Exports,Dissoucbaye,,,"35,2",,2,Pièces estimées,0,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,2,551,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1746,Nantes,,Hollande,Exports,Doreas de Zuric,,,2016,,28,Pièces estimées,0,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,2,552,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1746,Nantes,,Hollande,Exports,Eau de vie,,,0,,12007,Veltes,"3,4482759",sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,2,553,,,,,Pascal Fontaine,,100 Livres les 29 veltes,,,,,,,,,
Local,1746,Nantes,,Hollande,Exports,Ecorce d'arbres,,,0,,84,Pièces,20,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,2,554,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1746,Nantes,,Hollande,Exports,Ecorce de melis,,,"24,15",,12,Pièces,0,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,2,555,,,,,Pascal Fontaine,,,,,,,,,,,
