source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1746,Nantes,,Angleterre,Exports,Eau de vie,,,19900,,,Veltes,"3,4482759",sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1746,Nantes,,Angleterre,Exports,Mairrain gannivelle doüelles,,,80,,,En nombre,"0,08",sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1746,Nantes,,Angleterre,Exports,Vin,,,300,,,Tonneaux,100,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1746,Nantes,,Hollande,Exports,Amandes cassées,,,0,,,Livres,"0,33",sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1746,Nantes,,Hollande,Exports,Amandes en coques,,,0,,,Livres,"0,26",sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1746,Nantes,,Hollande,Exports,Antchiabanis,,,0,,,Pièces,25,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1746,Nantes,,Hollande,Exports,Bajutapeaux,,,0,,,Pièces,25,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1746,Nantes,,Hollande,Exports,Baffetas blanc,,,0,,,Pièces,20,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1746,Nantes,,Hollande,Exports,Beure d'Irlande,,,0,,,Livres,28,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1746,Nantes,,Hollande,Exports,Beurre du paÿs,,,0,,,Livres,30,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1746,Nantes,,Hollande,Exports,Bled froment,,,0,,,Tonneaux,130,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1746,Nantes,,Hollande,Exports,Bled seigle,,,0,,,Tonneaux,90,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,,,,,,,,,
