source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1772,Nantes,,Angleterre,Imports,Bœuf salé,,,,,526350,Livres,"0,25",sources/Local/AD44_C717_Nantes_Imports_1772.csv,AD44 C717,1,1,,,,,Demba,,,"-131587,5",,,,,,,,
Local,1772,Nantes,,Angleterre,Imports,Beurre,,,,,10791,Livres,"0,9",sources/Local/AD44_C717_Nantes_Imports_1772.csv,AD44 C717,1,2,,,,,Demba,,doute sur le prix,"-9711,9",,,,,,,,
Local,1772,Nantes,,Angleterre,Imports,Chandelle,,,,,2060,Livres,"0,55",sources/Local/AD44_C717_Nantes_Imports_1772.csv,AD44 C717,1,3,,,,,Demba,,,-1133,,,,,,,,
Local,1772,Nantes,,Angleterre,Imports,Cornes de bœuf,,,,,2400,Nombre,"0,15",sources/Local/AD44_C717_Nantes_Imports_1772.csv,AD44 C717,1,4,,,,,Demba,,,-360,,,,,,,,
Local,1772,Nantes,,Angleterre,Imports,Cuirs de bœuf en poil,,,,,264,Nombre,30,sources/Local/AD44_C717_Nantes_Imports_1772.csv,AD44 C717,1,5,,,,,Demba,,,-7920,,,,,,,,
Local,1772,Nantes,,Angleterre,Imports,Langues,,,,,1135,Livres,"0,5",sources/Local/AD44_C717_Nantes_Imports_1772.csv,AD44 C717,1,6,,,,,Demba,,,"-567,5",,,,,,,,
Local,1772,Nantes,,Angleterre,Imports,Lard,,,,,3680,Livres,"0,35",sources/Local/AD44_C717_Nantes_Imports_1772.csv,AD44 C717,1,7,,,,,Demba,,,-1288,,,,,,,,
Local,1772,Nantes,,Angleterre,Imports,Poils de cochon,,,,,142,Livres,"0,2",sources/Local/AD44_C717_Nantes_Imports_1772.csv,AD44 C717,1,8,,,,,Demba,,,"-28,4",,,,,,,,
Local,1772,Nantes,,Angleterre,Imports,Suif,,,,,3610,Livres,"0,45",sources/Local/AD44_C717_Nantes_Imports_1772.csv,AD44 C717,1,9,,,,,Demba,,,"-1624,5",,,,,,,,
Local,1772,Nantes,,Angleterre,Imports,Tripes,,,,,140,Livres,"0,15",sources/Local/AD44_C717_Nantes_Imports_1772.csv,AD44 C717,1,10,,,,,Demba,,,-21,,,,,,,,
Local,1772,Nantes,,Danemark,Imports,Anspect,,,,,830,Livres,"0,2",sources/Local/AD44_C717_Nantes_Imports_1772.csv,AD44 C717,1,11,,,,,Demba,,,-166,,,,,,,,
Local,1772,Nantes,,Danemark,Imports,Epars,,,,,240,Nombre,"0,75",sources/Local/AD44_C717_Nantes_Imports_1772.csv,AD44 C717,1,12,,,,,Demba,,,-180,,,,,,,,
Local,1772,Nantes,,Danemark,Imports,Bray bras,,,,,207,Barils,17,sources/Local/AD44_C717_Nantes_Imports_1772.csv,AD44 C717,1,13,,,,,Demba,,,-3519,,,,,,,,
Local,1772,Nantes,,Danemark,Imports,Fer en barres,,,,,13866,Livres,"0,175",sources/Local/AD44_C717_Nantes_Imports_1772.csv,AD44 C717,2,14,,,,,Demba,,,"-2426,55",,,,,,,,
Local,1772,Nantes,,Danemark,Imports,Lattes,,,,,1695,Nombre,"0,025",sources/Local/AD44_C717_Nantes_Imports_1772.csv,AD44 C717,2,15,,,,,Demba,,,"-42,38",,,,,,,,
Local,1772,Nantes,,Danemark,Imports,Marchandises meslées,,,183,,,valeurs,0,sources/Local/AD44_C717_Nantes_Imports_1772.csv,AD44 C717,2,16,,,,,Demba,,,183,,,,,,,,
Local,1772,Nantes,,Danemark,Imports,Planches de sapin,,,,,56419,Nombre,1,sources/Local/AD44_C717_Nantes_Imports_1772.csv,AD44 C717,2,17,,,,,Demba,,,-56419,,,,,,,,
Local,1772,Nantes,,Danemark,Imports,Soliveaux,,,,,60,Nombre,10,sources/Local/AD44_C717_Nantes_Imports_1772.csv,AD44 C717,2,18,,,,,Demba,,,-600,,,,,,,,
Local,1772,Nantes,,Espagne,Imports,Amandes cassées,,,,,1740,Livres,"0,6",sources/Local/AD44_C717_Nantes_Imports_1772.csv,AD44 C717,2,19,,,,,Demba,,,-1044,,,,,,,,
Local,1772,Nantes,,Espagne,Imports,Avirons,,,,,630,Traques,6,sources/Local/AD44_C717_Nantes_Imports_1772.csv,AD44 C717,2,20,,,,,Demba,,,-3780,,,,,,,,
Local,1772,Nantes,,Espagne,Imports,Balais de palme,,,,,1611,Douzaines,"0,95",sources/Local/AD44_C717_Nantes_Imports_1772.csv,AD44 C717,2,21,,,,,Demba,,confusion entre livres et sous dans la source,"-1530,45",,,,,,,,
Local,1772,Nantes,,Espagne,Imports,Bois a teindre en buche,,,,,8116,Livres,"0,1",sources/Local/AD44_C717_Nantes_Imports_1772.csv,AD44 C717,2,22,,,,,Demba,,,"-811,6",,,,,,,,
