source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1772,Nantes,,Angleterre,Imports,Bœuf salé,,,,,,Livres,"0,25",sources/Local/AD44_C717_Nantes_Imports_1772.csv,AD44 C717,1,,,,,,Demba,,,"-131587,5",,,,,,,,
Local,1772,Nantes,,Angleterre,Imports,Beurre,,,,,,Livres,"0,9",sources/Local/AD44_C717_Nantes_Imports_1772.csv,AD44 C717,1,,,,,,Demba,,,"-9711,9",,,,,,,,
Local,1772,Nantes,,Angleterre,Imports,Chandelle,,,,,,Livres,"0,55",sources/Local/AD44_C717_Nantes_Imports_1772.csv,AD44 C717,1,,,,,,Demba,,,-1133,,,,,,,,
Local,1772,Nantes,,Angleterre,Imports,Cornes de bœuf,,,,,,Nombre,"0,15",sources/Local/AD44_C717_Nantes_Imports_1772.csv,AD44 C717,1,,,,,,Demba,,,-360,,,,,,,,
Local,1772,Nantes,,Angleterre,Imports,Cuirs de bœuf en poil,,,,,,Nombre,30,sources/Local/AD44_C717_Nantes_Imports_1772.csv,AD44 C717,1,,,,,,Demba,,,-7920,,,,,,,,
Local,1772,Nantes,,Angleterre,Imports,Langues,,,,,,Livres,"0,5",sources/Local/AD44_C717_Nantes_Imports_1772.csv,AD44 C717,1,,,,,,Demba,,,"-567,5",,,,,,,,
Local,1772,Nantes,,Angleterre,Imports,Lard,,,,,,Livres,"0,35",sources/Local/AD44_C717_Nantes_Imports_1772.csv,AD44 C717,1,,,,,,Demba,,,-1288,,,,,,,,
Local,1772,Nantes,,Angleterre,Imports,Poils de cochon,,,,,,Livres,"0,2",sources/Local/AD44_C717_Nantes_Imports_1772.csv,AD44 C717,1,,,,,,Demba,,,"-28,4",,,,,,,,
Local,1772,Nantes,,Angleterre,Imports,Suif,,,,,,Livres,"0,45",sources/Local/AD44_C717_Nantes_Imports_1772.csv,AD44 C717,1,,,,,,Demba,,,"-1624,5",,,,,,,,
Local,1772,Nantes,,Angleterre,Imports,Tripes,,,,,,Livres,"0,15",sources/Local/AD44_C717_Nantes_Imports_1772.csv,AD44 C717,1,,,,,,Demba,,,-21,,,,,,,,
Local,1772,Nantes,,Danemark,Imports,Anspect,,,,,,Livres,"0,2",sources/Local/AD44_C717_Nantes_Imports_1772.csv,AD44 C717,1,,,,,,Demba,,,-166,,,,,,,,
Local,1772,Nantes,,Danemark,Imports,Epars,,,,,,Nombre,"0,75",sources/Local/AD44_C717_Nantes_Imports_1772.csv,AD44 C717,1,,,,,,Demba,,,-180,,,,,,,,
Local,1772,Nantes,,Danemark,Imports,Bray bras,,,,,,Barils,17,sources/Local/AD44_C717_Nantes_Imports_1772.csv,AD44 C717,1,,,,,,Demba,,,-3519,,,,,,,,
Local,1772,Nantes,,Danemark,Imports,Fer en barres,,,,,,Livres,"0,175",sources/Local/AD44_C717_Nantes_Imports_1772.csv,AD44 C717,2,,,,,,Demba,,,"-2426,55",,,,,,,,
Local,1772,Nantes,,Danemark,Imports,Lattes,,,,,,Nombre,"0,025",sources/Local/AD44_C717_Nantes_Imports_1772.csv,AD44 C717,2,,,,,,Demba,,,"-42,38",,,,,,,,
Local,1772,Nantes,,Danemark,Imports,Marchandises meslées,,,183,,,valeurs,0,sources/Local/AD44_C717_Nantes_Imports_1772.csv,AD44 C717,2,,,,,,Demba,,,183,,,,,,,,
Local,1772,Nantes,,Danemark,Imports,Planches de sapin,,,,,,Nombre,1,sources/Local/AD44_C717_Nantes_Imports_1772.csv,AD44 C717,2,,,,,,Demba,,,-56419,,,,,,,,
