line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1772,Nantes,,Angleterre,Imports,Bœuf salé,,,,,526350,Livres,.25,sources/Local/AD44_C717_Nantes_Imports_1772.csv,AD44 C717,1,,,,,Demba,,,-131587.5,,,,,,,,,,
2,Local,1772,Nantes,,Angleterre,Imports,Beurre,,,,,10791,Livres,.9,sources/Local/AD44_C717_Nantes_Imports_1772.csv,AD44 C717,1,,,,,Demba,,doute sur le prix,-9711.9,,,,,,,,,,
3,Local,1772,Nantes,,Angleterre,Imports,Chandelle,,,,,2060,Livres,.55,sources/Local/AD44_C717_Nantes_Imports_1772.csv,AD44 C717,1,,,,,Demba,,,-1133,,,,,,,,,,
4,Local,1772,Nantes,,Angleterre,Imports,Cornes de bœuf,,,,,2400,Nombre,.15,sources/Local/AD44_C717_Nantes_Imports_1772.csv,AD44 C717,1,,,,,Demba,,,-360,,,,,,,,,,
5,Local,1772,Nantes,,Angleterre,Imports,Cuirs de bœuf en poil,,,,,264,Nombre,30,sources/Local/AD44_C717_Nantes_Imports_1772.csv,AD44 C717,1,,,,,Demba,,,-7920,,,,,,,,,,
6,Local,1772,Nantes,,Angleterre,Imports,Langues,,,,,1135,Livres,.5,sources/Local/AD44_C717_Nantes_Imports_1772.csv,AD44 C717,1,,,,,Demba,,,-567.5,,,,,,,,,,
7,Local,1772,Nantes,,Angleterre,Imports,Lard,,,,,3680,Livres,.35,sources/Local/AD44_C717_Nantes_Imports_1772.csv,AD44 C717,1,,,,,Demba,,,-1288,,,,,,,,,,
8,Local,1772,Nantes,,Angleterre,Imports,Poils de cochon,,,,,142,Livres,.2,sources/Local/AD44_C717_Nantes_Imports_1772.csv,AD44 C717,1,,,,,Demba,,,-28.4,,,,,,,,,,
9,Local,1772,Nantes,,Angleterre,Imports,Suif,,,,,3610,Livres,.45,sources/Local/AD44_C717_Nantes_Imports_1772.csv,AD44 C717,1,,,,,Demba,,,-1624.5,,,,,,,,,,
10,Local,1772,Nantes,,Angleterre,Imports,Tripes,,,,,140,Livres,.15,sources/Local/AD44_C717_Nantes_Imports_1772.csv,AD44 C717,1,,,,,Demba,,,-21,,,,,,,,,,
11,Local,1772,Nantes,,Danemark,Imports,Anspect,,,,,830,Livres,.2,sources/Local/AD44_C717_Nantes_Imports_1772.csv,AD44 C717,1,,,,,Demba,,,-166,,,,,,,,,,
12,Local,1772,Nantes,,Danemark,Imports,Epars,,,,,240,Nombre,.75,sources/Local/AD44_C717_Nantes_Imports_1772.csv,AD44 C717,1,,,,,Demba,,,-180,,,,,,,,,,
13,Local,1772,Nantes,,Danemark,Imports,Bray bras,,,,,207,Barils,17,sources/Local/AD44_C717_Nantes_Imports_1772.csv,AD44 C717,1,,,,,Demba,,,-3519,,,,,,,,,,
14,Local,1772,Nantes,,Danemark,Imports,Fer en barres,,,,,13866,Livres,.175,sources/Local/AD44_C717_Nantes_Imports_1772.csv,AD44 C717,2,,,,,Demba,,,-2426.55,,,,,,,,,,
15,Local,1772,Nantes,,Danemark,Imports,Lattes,,,,,1695,Nombre,.025,sources/Local/AD44_C717_Nantes_Imports_1772.csv,AD44 C717,2,,,,,Demba,,,-42.38,,,,,,,,,,
16,Local,1772,Nantes,,Danemark,Imports,Marchandises meslées,,,183,,,valeurs,0,sources/Local/AD44_C717_Nantes_Imports_1772.csv,AD44 C717,2,,,,,Demba,,,183,,,,,,,,,,
17,Local,1772,Nantes,,Danemark,Imports,Planches de sapin,,,,,56419,Nombre,1,sources/Local/AD44_C717_Nantes_Imports_1772.csv,AD44 C717,2,,,,,Demba,,,-56419,,,,,,,,,,
18,Local,1772,Nantes,,Danemark,Imports,Soliveaux,,,,,60,Nombre,10,sources/Local/AD44_C717_Nantes_Imports_1772.csv,AD44 C717,2,,,,,Demba,,,-600,,,,,,,,,,
19,Local,1772,Nantes,,Espagne,Imports,Amandes cassées,,,,,1740,Livres,.6,sources/Local/AD44_C717_Nantes_Imports_1772.csv,AD44 C717,2,,,,,Demba,,,-1044,,,,,,,,,,
20,Local,1772,Nantes,,Espagne,Imports,Avirons,,,,,630,Traques,6,sources/Local/AD44_C717_Nantes_Imports_1772.csv,AD44 C717,2,,,,,Demba,,,-3780,,,,,,,,,,
21,Local,1772,Nantes,,Espagne,Imports,Balais de palme,,,,,1611,Douzaines,.95,sources/Local/AD44_C717_Nantes_Imports_1772.csv,AD44 C717,2,,,,,Demba,,confusion entre livres et sous dans la source,-1530.45,,,,,,,,,,
22,Local,1772,Nantes,,Espagne,Imports,Bois a teindre en buche,,,,,8116,Livres,.1,sources/Local/AD44_C717_Nantes_Imports_1772.csv,AD44 C717,2,,,,,Demba,,,-811.6,,,,,,,,,,
