source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1754,Bordeaux,,Angleterre,Exports,Cacao,,,"724,5",,1610,Livres,"0,45",sources/Local/AD33_C4386_Bordeaux_Exports_1754.csv,AD33 C4386,1,1,,,,,Demba,,,0,,,,,,,,
Local,1754,Bordeaux,,Angleterre,Exports,Caffé,,,19269,,21410,Livres,"0,9",sources/Local/AD33_C4386_Bordeaux_Exports_1754.csv,AD33 C4386,1,2,,,,,Demba,,,0,,,,,,,,
Local,1754,Bordeaux,,Angleterre,Exports,Eau de vie,,,227600,,2276,Barriques,100,sources/Local/AD33_C4386_Bordeaux_Exports_1754.csv,AD33 C4386,1,3,,,,,Demba,,"erreur d'unité dans la source, il s'agit de barriques et non pas de livres",0,,,,,20,,,
Local,1754,Bordeaux,,Angleterre,Exports,Indigo,,,269150,,38450,Livres,7,sources/Local/AD33_C4386_Bordeaux_Exports_1754.csv,AD33 C4386,1,4,,,,,Demba,,,0,,,,,,,,
Local,1754,Bordeaux,,Angleterre,Exports,Pruneaux,,,11550,,66000,Livres,"0,18",sources/Local/AD33_C4386_Bordeaux_Exports_1754.csv,AD33 C4386,1,5,,,,,Demba,,,0,,,,,,,,
Local,1754,Bordeaux,,Angleterre,Exports,Rocou,,,"192,5",,385,Livres,"0,5",sources/Local/AD33_C4386_Bordeaux_Exports_1754.csv,AD33 C4386,1,6,,,,,Demba,,,0,,,,,,,,
Local,1754,Bordeaux,,Angleterre,Exports,sucre blanc,,,413,,1180,Livres,"0,35",sources/Local/AD33_C4386_Bordeaux_Exports_1754.csv,AD33 C4386,1,7,,,,,Demba,,,0,,,,,,,,
Local,1754,Bordeaux,,Angleterre,Exports,Sucre brun,,,"74463,6",,258212,Livres,"0,3",sources/Local/AD33_C4386_Bordeaux_Exports_1754.csv,AD33 C4386,1,8,,,,,Demba,,erreur de calcul,-3000,,,,,,,,
Local,1754,Bordeaux,,Angleterre,Exports,Sucre en pain,,,"69779,25",,93039,Livres,"0,75",sources/Local/AD33_C4386_Bordeaux_Exports_1754.csv,AD33 C4386,1,9,,,,,Demba,,,0,,,,,,,,
Local,1754,Bordeaux,,Angleterre,Exports,Vin de haut,,,92800,,232,Tonneaux,400,sources/Local/AD33_C4386_Bordeaux_Exports_1754.csv,AD33 C4386,1,10,,,,,Demba,,,0,,,,,"11,45",,,
