source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1767,Rouen,,Angleterre,Imports,Alun,,,"242687,1",,808957,Livres,"0,3",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1767.csv,Archives de la CCI de Rouen Carton VIII 110,1,1,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Rouen,,Angleterre,Imports,Arquifou,,,"1162,5",,11625,Livres,"0,1",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1767.csv,Archives de la CCI de Rouen Carton VIII 110,1,2,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Rouen,,Angleterre,Imports,Avirons,,,"82,5",,33,En nombre,"2,5",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1767.csv,Archives de la CCI de Rouen Carton VIII 110,1,3,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Rouen,,Angleterre,Imports,Bas de laine,,,100,,50,Livres,2,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1767.csv,Archives de la CCI de Rouen Carton VIII 110,1,4,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Rouen,,Angleterre,Imports,Beuf salé,,,531080,,13277,Barils,40,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1767.csv,Archives de la CCI de Rouen Carton VIII 110,1,5,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Rouen,,Angleterre,Imports,Beurre,,,"225188,8",,562972,Livres,"0,4",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1767.csv,Archives de la CCI de Rouen Carton VIII 110,1,6,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Rouen,,Angleterre,Imports,Bierre,,,475,,1900,Bouteilles,"0,25",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1767.csv,Archives de la CCI de Rouen Carton VIII 110,1,7,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Rouen,,Angleterre,Imports,Bois ; de campeche,,,"24528,75",,163525,Livres,"0,15",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1767.csv,Archives de la CCI de Rouen Carton VIII 110,1,8,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Rouen,,Angleterre,Imports,Bois ; merrain a barils,,,350,,3500,Douelles,"0,1",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1767.csv,Archives de la CCI de Rouen Carton VIII 110,1,9,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Rouen,,Angleterre,Imports,Bouteilles de verre,,,92,,460,Livres,"0,2",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1767.csv,Archives de la CCI de Rouen Carton VIII 110,1,10,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Rouen,,Angleterre,Imports,Chandelles,,,"16256,25",,36125,Livres,"0,45",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1767.csv,Archives de la CCI de Rouen Carton VIII 110,1,11,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Rouen,,Angleterre,Imports,Charbon de terre,,,500,,1,Grenies,500,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1767.csv,Archives de la CCI de Rouen Carton VIII 110,1,12,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Rouen,,Angleterre,Imports,Charbon de terre,,,"121012,5",,2305,Tonneaux,"52,5",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1767.csv,Archives de la CCI de Rouen Carton VIII 110,1,13,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Rouen,,Angleterre,Imports,Charbon de terre,,,880,,176,Barils,5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1767.csv,Archives de la CCI de Rouen Carton VIII 110,1,14,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Rouen,,Angleterre,Imports,Charbon de terre,,,"13,85",,554,Livres,"0,025",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1767.csv,Archives de la CCI de Rouen Carton VIII 110,1,15,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Rouen,,Angleterre,Imports,Chevaux,,,600,,2,En nombre,300,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1767.csv,Archives de la CCI de Rouen Carton VIII 110,1,16,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Rouen,,Angleterre,Imports,Cornes de beuf,,,"130,7",,1307,En nombre,"0,1",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1767.csv,Archives de la CCI de Rouen Carton VIII 110,2,17,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Rouen,,Angleterre,Imports,Couperose verte,,,"2418,8",,30235,Livres,"0,08",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1767.csv,Archives de la CCI de Rouen Carton VIII 110,2,18,,,,,Pascal Fontaine,,8 livres le 100,,,,,,,,,
Local,1767,Rouen,,Angleterre,Imports,Cristaux,,,60,,100,Livres,"0,6",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1767.csv,Archives de la CCI de Rouen Carton VIII 110,2,19,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Rouen,,Angleterre,Imports,Etain ; en blocs,,,"328958,7",,313294,Livres,"1,05",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1767.csv,Archives de la CCI de Rouen Carton VIII 110,2,20,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Rouen,,Angleterre,Imports,Etain ; de glace,,,525,,525,Livres,1,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1767.csv,Archives de la CCI de Rouen Carton VIII 110,2,21,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Rouen,,Angleterre,Imports,Flanelle,,,50,,25,Livres,2,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1767.csv,Archives de la CCI de Rouen Carton VIII 110,2,22,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Rouen,,Angleterre,Imports,Fromage,,,"32,5",,130,Livres,"0,25",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1767.csv,Archives de la CCI de Rouen Carton VIII 110,2,23,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Rouen,,Angleterre,Imports,Galons ; d'or,,,1760,,10,Livres,176,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1767.csv,Archives de la CCI de Rouen Carton VIII 110,2,24,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Rouen,,Angleterre,Imports,Galons ; de soye,,,900,,60,Livres,15,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1767.csv,Archives de la CCI de Rouen Carton VIII 110,2,25,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Rouen,,Angleterre,Imports,Graine ; de jardin,,,737,,737,Livres,1,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1767.csv,Archives de la CCI de Rouen Carton VIII 110,2,26,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Rouen,,Angleterre,Imports,Graine ; de lin,,,15055,,150550,Livres,"0,1",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1767.csv,Archives de la CCI de Rouen Carton VIII 110,2,27,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Rouen,,Angleterre,Imports,Huitres vertes,,,"12922,9",,258458,En nombre,"0,05",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1767.csv,Archives de la CCI de Rouen Carton VIII 110,2,28,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Rouen,,Angleterre,Imports,Instruments de musique,,,3000,,300,Livres,10,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1767.csv,Archives de la CCI de Rouen Carton VIII 110,2,29,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Rouen,,Angleterre,Imports,Langues salées,,,40,,2,Frequins,20,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1767.csv,Archives de la CCI de Rouen Carton VIII 110,2,30,,,,,Pascal Fontaine,,doute sur l'unité de mesure,,,,,,,,,
Local,1767,Rouen,,Angleterre,Imports,Langues salées,,,1623,,2705,Livres,"0,6",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1767.csv,Archives de la CCI de Rouen Carton VIII 110,2,31,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Rouen,,Angleterre,Imports,Lard,,,"10975,5",,36585,Livres,"0,3",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1767.csv,Archives de la CCI de Rouen Carton VIII 110,2,32,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Rouen,,Angleterre,Imports,Lingerie de lin,,,150,,30,Livres,5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1767.csv,Archives de la CCI de Rouen Carton VIII 110,2,33,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Rouen,,Angleterre,Imports,Marchandises Meslées,,,56800,,,,,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1767.csv,Archives de la CCI de Rouen Carton VIII 110,2,34,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Rouen,,Angleterre,Imports,Matelats,,,900,,600,Livres,"1,5",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1767.csv,Archives de la CCI de Rouen Carton VIII 110,2,35,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Rouen,,Angleterre,Imports,Mercerie,,,640,,160,Livres,4,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1767.csv,Archives de la CCI de Rouen Carton VIII 110,2,36,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Rouen,,Angleterre,Imports,Meulles ; a moulin,,,2700,,18,En nombre,150,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1767.csv,Archives de la CCI de Rouen Carton VIII 110,2,37,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Rouen,,Angleterre,Imports,Meules ; à taillandier ; ordinaires,,,8310,,554,En nombre,15,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1767.csv,Archives de la CCI de Rouen Carton VIII 110,2,38,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Rouen,,Angleterre,Imports,Meules ; à taillandier ; d'1 a 2 pieds,,,7925,,1585,En nombre,5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1767.csv,Archives de la CCI de Rouen Carton VIII 110,2,39,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Rouen,,Angleterre,Imports,Meules ; à taillandier ; de 3 à 4,,,4900,,490,En nombre,10,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1767.csv,Archives de la CCI de Rouen Carton VIII 110,2,40,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Rouen,,Angleterre,Imports,Meules ; à taillandier ; de 4 a 5,,,340,,17,En nombre,20,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1767.csv,Archives de la CCI de Rouen Carton VIII 110,2,41,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Rouen,,Angleterre,Imports,Morue seche,,,150,,600,Livres,"0,25",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1767.csv,Archives de la CCI de Rouen Carton VIII 110,2,42,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Rouen,,Angleterre,Imports,Peaux de chevre,,,5742,,319,Douzaines,18,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1767.csv,Archives de la CCI de Rouen Carton VIII 110,2,43,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Rouen,,Angleterre,Imports,Pierres a Eguiser,,,150,,1500,Livres,"0,1",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1767.csv,Archives de la CCI de Rouen Carton VIII 110,2,44,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Rouen,,Angleterre,Imports,Plomb en saumon,,,"395070,8",,1975354,Livres,"0,2",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1767.csv,Archives de la CCI de Rouen Carton VIII 110,2,45,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Rouen,,Angleterre,Imports,Porcelaine,,,7500,,1500,Livres,5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1767.csv,Archives de la CCI de Rouen Carton VIII 110,2,46,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Rouen,,Angleterre,Imports,Saumon salé,,,40022,,100055,Livres,"0,4",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1767.csv,Archives de la CCI de Rouen Carton VIII 110,2,47,,,,,Pascal Fontaine,,,,,,,,,,,
