source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1767,Rouen,,Flandre autrichienne,Imports,Acier,,,"982,8",,,Livres,"0,4",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1767.csv,Archives de la CCI de Rouen Carton VIII 110,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Rouen,,Hollande,Imports,Acier,,,"52158,4",,,Livres,"0,4",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1767.csv,Archives de la CCI de Rouen Carton VIII 110,7,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Rouen,,Nord,Imports,Acier,,,"7397,2",,,Livres,"0,4",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1767.csv,Archives de la CCI de Rouen Carton VIII 110,17,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Rouen,,Suede,Imports,Acier,,,14766,,,Livres,"0,4",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1767.csv,Archives de la CCI de Rouen Carton VIII 110,21,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Rouen,,Hollande,Imports,Agaric,,,615,,,Livres,"1,5",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1767.csv,Archives de la CCI de Rouen Carton VIII 110,7,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Rouen,,Hollande,Imports,Aiguilles,,,265,,,Livres,5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1767.csv,Archives de la CCI de Rouen Carton VIII 110,7,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Rouen,,Hollande,Imports,Allegias,,,225,,,Pièces,25,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1767.csv,Archives de la CCI de Rouen Carton VIII 110,7,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Rouen,,Hollande,Imports,Allibanis,,,300,,,Pièces,30,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1767.csv,Archives de la CCI de Rouen Carton VIII 110,7,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Rouen,,Hollande,Imports,Aloes ; cabalin,,,666,,,Livres,1,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1767.csv,Archives de la CCI de Rouen Carton VIII 110,7,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Rouen,,Hollande,Imports,Aloes ; moyen,,,1545,,,Livres,1,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1767.csv,Archives de la CCI de Rouen Carton VIII 110,7,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Rouen,,Angleterre,Imports,Alun,,,"242687,1",,,Livres,"0,3",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1767.csv,Archives de la CCI de Rouen Carton VIII 110,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Rouen,,Danemark,Imports,Alun,,,"12772,5",,,Livres,"0,3",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1767.csv,Archives de la CCI de Rouen Carton VIII 110,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Rouen,,Flandre autrichienne,Imports,Alun,,,115227,,,Livres,"0,3",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1767.csv,Archives de la CCI de Rouen Carton VIII 110,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Rouen,,Hollande,Imports,Alun,,,"39933,3",,,Livres,"0,3",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1767.csv,Archives de la CCI de Rouen Carton VIII 110,8,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Rouen,,Nord,Imports,Alun,,,"896,1",,,Livres,"0,3",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1767.csv,Archives de la CCI de Rouen Carton VIII 110,17,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Rouen,,Suede,Imports,Alun,,,"103878,6",,,Livres,"0,3",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1767.csv,Archives de la CCI de Rouen Carton VIII 110,22,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Rouen,,Espagne,Imports,Amandes ; cassées,,,"52153,65",,,Livres,"0,45",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1767.csv,Archives de la CCI de Rouen Carton VIII 110,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Rouen,,Espagne,Imports,Amandes ; en coques,,,"182,4",,,Livres,"0,3",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1767.csv,Archives de la CCI de Rouen Carton VIII 110,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Rouen,,Hollande,Imports,Amandes cassées,,,"54213,3",,,Livres,"0,45",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1767.csv,Archives de la CCI de Rouen Carton VIII 110,8,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Rouen,,Hollande,Imports,Amidon,,,611,,,Livres,"0,2",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1767.csv,Archives de la CCI de Rouen Carton VIII 110,8,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Rouen,,Nord,Imports,Amidon,,,"424,5",,,Livres,"0,3",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1767.csv,Archives de la CCI de Rouen Carton VIII 110,17,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Rouen,,Hollande,Imports,Anabas,,,7500,,,Pièces,15,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1767.csv,Archives de la CCI de Rouen Carton VIII 110,8,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Rouen,,Hollande,Imports,Angelique,,,"289,5",,,Livres,"1,5",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1767.csv,Archives de la CCI de Rouen Carton VIII 110,8,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Rouen,,Hollande,Imports,Anis etoillé,,,"1157,5",,,Livres,"2,5",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1767.csv,Archives de la CCI de Rouen Carton VIII 110,8,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Rouen,,Espagne,Imports,Annis,,,"10908,8",,,Livres,"0,4",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1767.csv,Archives de la CCI de Rouen Carton VIII 110,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Rouen,,Danemark,Imports,Anspects,,,590,,,En nombre,"0,5",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1767.csv,Archives de la CCI de Rouen Carton VIII 110,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Rouen,,Danemark,Imports,Anspects,,,229,,,,,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1767.csv,Archives de la CCI de Rouen Carton VIII 110,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Rouen,,Hollande,Imports,Antolphe de Geroffle,,,6165,,,Livres,15,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1767.csv,Archives de la CCI de Rouen Carton VIII 110,8,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Rouen,,Hollande,Imports,Arcenic,,,"1107,4",,,Livres,"0,2",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1767.csv,Archives de la CCI de Rouen Carton VIII 110,8,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Rouen,,Nord,Imports,Arcenic,,,"4356,6",,,Livres,"0,3",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1767.csv,Archives de la CCI de Rouen Carton VIII 110,17,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Rouen,,Hollande,Imports,Argent vif,,,680,,,Livres,4,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1767.csv,Archives de la CCI de Rouen Carton VIII 110,8,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Rouen,,Flandre autrichienne,Imports,Armes ; a feu,,,5868,,,Livres,"0,9",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1767.csv,Archives de la CCI de Rouen Carton VIII 110,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Rouen,,Hollande,Imports,Armes ; a feu,,,2025,,,Livres,"0,9",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1767.csv,Archives de la CCI de Rouen Carton VIII 110,8,,,,,,Pascal Fontaine,,,,,,,,,,,
