source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1773,La Rochelle,,Angleterre,Imports,Beuf Salé,,,55252,0,1454,barils,38,sources/Local/AD17_41_ETP_270_9436_La_Rochelle_Imports_1773.csv,AD17 41 ETP 270/9436,1,13756,,,,,Demba,,,0,,,,,,,,
Local,1773,La Rochelle,,Angleterre,Imports,Beurre,,,36075,0,370,barils,"97,5",sources/Local/AD17_41_ETP_270_9436_La_Rochelle_Imports_1773.csv,AD17 41 ETP 270/9436,1,13757,,,,,Demba,,,0,,,,,,,,
Local,1773,La Rochelle,,Angleterre,Imports,Beurre,,,"163874,75",0,252115,livres,"0,65",sources/Local/AD17_41_ETP_270_9436_La_Rochelle_Imports_1773.csv,AD17 41 ETP 270/9436,1,13758,,,,,Demba,,,0,,,,,,,,
Local,1773,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,"10744,5",0,2262,bailles,"4,75",sources/Local/AD17_41_ETP_270_9436_La_Rochelle_Imports_1773.csv,AD17 41 ETP 270/9436,1,13759,,,,,Demba,,,0,,,,,,,,
Local,1773,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,95456,0,2983,tonneaux,32,sources/Local/AD17_41_ETP_270_9436_La_Rochelle_Imports_1773.csv,AD17 41 ETP 270/9436,1,13760,,,,,Demba,,,0,,,,,,,,
Local,1773,La Rochelle,,Angleterre,Imports,futailles vieux,,,56,0,7,tierçons,8,sources/Local/AD17_41_ETP_270_9436_La_Rochelle_Imports_1773.csv,AD17 41 ETP 270/9436,1,13761,,,,,Demba,,,0,,,,,,,,
Local,1773,La Rochelle,,Angleterre,Imports,Peaux de Cerfs,,,30625,0,2500,nombre,"12,25",sources/Local/AD17_41_ETP_270_9436_La_Rochelle_Imports_1773.csv,AD17 41 ETP 270/9436,1,13762,,,,,Demba,,,0,,,,,,,,
Local,1773,La Rochelle,,Angleterre,Imports,Peaux de Chevreuils,,,"65481,5",0,18709,nombre,"3,5",sources/Local/AD17_41_ETP_270_9436_La_Rochelle_Imports_1773.csv,AD17 41 ETP 270/9436,1,13763,,,,,Demba,,,0,,,,,,,,
Local,1773,La Rochelle,,Angleterre,Imports,Peaux de Dains,,,7700,0,1400,nombre,"5,5",sources/Local/AD17_41_ETP_270_9436_La_Rochelle_Imports_1773.csv,AD17 41 ETP 270/9436,1,13764,,,,,Demba,,,0,,,,,,,,
Local,1773,La Rochelle,,Angleterre,Imports,Planches de Sapin,,,150,0,120,nombre,"1,25",sources/Local/AD17_41_ETP_270_9436_La_Rochelle_Imports_1773.csv,AD17 41 ETP 270/9436,1,13765,,,,,Demba,,,0,,,,,,,,
Local,1773,La Rochelle,,Angleterre,Imports,Plomb en saumon,,,"53357,5",0,213430,livres,"0,25",sources/Local/AD17_41_ETP_270_9436_La_Rochelle_Imports_1773.csv,AD17 41 ETP 270/9436,1,13766,,,,,Demba,,,0,,,,,,,,
Local,1773,La Rochelle,,Angleterre,Imports,Suif,,,"15310,69",0,28485,livres,"0,5375",sources/Local/AD17_41_ETP_270_9436_La_Rochelle_Imports_1773.csv,AD17 41 ETP 270/9436,1,13767,,,,,Demba,,,0,,,,,,,,
Local,1773,La Rochelle,,Danemark,Imports,Bois ; de Chesne,,,640,0,32,pieces,20,sources/Local/AD17_41_ETP_270_9436_La_Rochelle_Imports_1773.csv,AD17 41 ETP 270/9436,1,13768,,,,,Demba,,,0,,,,,,,,
Local,1773,La Rochelle,,Danemark,Imports,Bois ; merain,,,"2187,5",0,3500,pieces,"0,625",sources/Local/AD17_41_ETP_270_9436_La_Rochelle_Imports_1773.csv,AD17 41 ETP 270/9436,1,13769,,,,,Demba,,,0,,,,,,,,
Local,1773,La Rochelle,,Danemark,Imports,Cardines de Sapin,,,375,0,2500,nombre,"0,15",sources/Local/AD17_41_ETP_270_9436_La_Rochelle_Imports_1773.csv,AD17 41 ETP 270/9436,2,13770,,,,,Demba,,,0,,,,,,,,
Local,1773,La Rochelle,,Danemark,Imports,Chanvre cru,,,1260,0,4200,livres,"0,3",sources/Local/AD17_41_ETP_270_9436_La_Rochelle_Imports_1773.csv,AD17 41 ETP 270/9436,2,13771,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1773,La Rochelle,,Danemark,Imports,Fer en barres,,,720,0,4000,livres,"0,18",sources/Local/AD17_41_ETP_270_9436_La_Rochelle_Imports_1773.csv,AD17 41 ETP 270/9436,2,13772,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1773,La Rochelle,,Danemark,Imports,futailles,,,960,0,120,nombre,8,sources/Local/AD17_41_ETP_270_9436_La_Rochelle_Imports_1773.csv,AD17 41 ETP 270/9436,2,13773,,,,,Demba,,,0,,,,,,,,
Local,1773,La Rochelle,,Danemark,Imports,Gaudron,,,648,0,36,barils,18,sources/Local/AD17_41_ETP_270_9436_La_Rochelle_Imports_1773.csv,AD17 41 ETP 270/9436,2,13774,,,,,Demba,,,0,,,,,,,,
Local,1773,La Rochelle,,Danemark,Imports,Mats petits,,,1320,0,132,nombre,10,sources/Local/AD17_41_ETP_270_9436_La_Rochelle_Imports_1773.csv,AD17 41 ETP 270/9436,2,13775,,,,,Demba,,,0,,,,,,,,
