source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1730,La Rochelle,,L'Angleterre,Exports,Cercles de bois,,,15,0,25,Meulles,.6,sources/Local/AD17_41_ETP_271_9457_La_Rochelle_Exports_1730.csv,AD17 41 ETP 271/9457,1,2874,,,,,Laura Moutou,,,0,,,,,,,,
Local,1730,La Rochelle,,L'Angleterre,Exports,Eau de vie,,,344700,0,6894,Bariques,50,sources/Local/AD17_41_ETP_271_9457_La_Rochelle_Exports_1730.csv,AD17 41 ETP 271/9457,1,2875,,,,,Laura Moutou,,,0,,,,,,,,
Local,1730,La Rochelle,,L'Angleterre,Exports,Fenouillete,,,24,0,24,Bouteilles,1,sources/Local/AD17_41_ETP_271_9457_La_Rochelle_Exports_1730.csv,AD17 41 ETP 271/9457,1,2876,,,,,Laura Moutou,,,0,,,,,,,,
Local,1730,La Rochelle,,L'Angleterre,Exports,Indigo,,,496701,0,220756,Livres,2.25,sources/Local/AD17_41_ETP_271_9457_La_Rochelle_Exports_1730.csv,AD17 41 ETP 271/9457,1,2877,,,,,Laura Moutou,,,0,,,,,,,,
Local,1730,La Rochelle,,L'Angleterre,Exports,Liège,,,160,0,800,Livres,.2,sources/Local/AD17_41_ETP_271_9457_La_Rochelle_Exports_1730.csv,AD17 41 ETP 271/9457,1,2878,,,,,Laura Moutou,,,0,,,,,,,,
Local,1730,La Rochelle,,L'Angleterre,Exports,Peaux blanches,,,525,0,300,Livres,1.75,sources/Local/AD17_41_ETP_271_9457_La_Rochelle_Exports_1730.csv,AD17 41 ETP 271/9457,1,2879,,,,,Laura Moutou,,,0,,,,,,,,
Local,1730,La Rochelle,,L'Angleterre,Exports,Papier à écrire,,,161.5,0,38,Rames,4.25,sources/Local/AD17_41_ETP_271_9457_La_Rochelle_Exports_1730.csv,AD17 41 ETP 271/9457,1,2880,,,,,Laura Moutou,,,0,,,,,,,,
Local,1730,La Rochelle,,L'Angleterre,Exports,Papier à écrire,,,1155,0,2100,Livres,.55,sources/Local/AD17_41_ETP_271_9457_La_Rochelle_Exports_1730.csv,AD17 41 ETP 271/9457,1,2881,,,,,Laura Moutou,,,0,,,,,,,,
Local,1730,La Rochelle,,L'Angleterre,Exports,Poterie de terre,,,31.5,0,15,Douzaines,2.1,sources/Local/AD17_41_ETP_271_9457_La_Rochelle_Exports_1730.csv,AD17 41 ETP 271/9457,1,2882,,,,,Laura Moutou,,,0,,,,,,,,
Local,1730,La Rochelle,,L'Angleterre,Exports,Pierre à fusil,,,609,0,21,Bariques,29,sources/Local/AD17_41_ETP_271_9457_La_Rochelle_Exports_1730.csv,AD17 41 ETP 271/9457,1,2883,,,,,Laura Moutou,,,0,,,,,,,,
