source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1730,La Rochelle,,L'Angleterre,Exports,Cercles de bois,,,15,0,,Meulles,.6,sources/Local/AD17_41_ETP_271_9457_La_Rochelle_Exports_1730.csv,AD17 41 ETP 271/9457,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1730,La Rochelle,,L'Angleterre,Exports,Eau de vie,,,344700,0,,Bariques,50,sources/Local/AD17_41_ETP_271_9457_La_Rochelle_Exports_1730.csv,AD17 41 ETP 271/9457,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1730,La Rochelle,,L'Angleterre,Exports,Fenouillete,,,24,0,,Bouteilles,1,sources/Local/AD17_41_ETP_271_9457_La_Rochelle_Exports_1730.csv,AD17 41 ETP 271/9457,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1730,La Rochelle,,L'Angleterre,Exports,Indigo,,,496701,0,,Livres,2.25,sources/Local/AD17_41_ETP_271_9457_La_Rochelle_Exports_1730.csv,AD17 41 ETP 271/9457,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1730,La Rochelle,,L'Angleterre,Exports,Liège,,,160,0,,Livres,.2,sources/Local/AD17_41_ETP_271_9457_La_Rochelle_Exports_1730.csv,AD17 41 ETP 271/9457,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1730,La Rochelle,,L'Angleterre,Exports,Peaux blanches,,,525,0,,Livres,1.75,sources/Local/AD17_41_ETP_271_9457_La_Rochelle_Exports_1730.csv,AD17 41 ETP 271/9457,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1730,La Rochelle,,L'Angleterre,Exports,Papier à écrire,,,161.5,0,,Rames,4.25,sources/Local/AD17_41_ETP_271_9457_La_Rochelle_Exports_1730.csv,AD17 41 ETP 271/9457,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1730,La Rochelle,,L'Angleterre,Exports,Papier à écrire,,,1155,0,,Livres,.55,sources/Local/AD17_41_ETP_271_9457_La_Rochelle_Exports_1730.csv,AD17 41 ETP 271/9457,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1730,La Rochelle,,L'Angleterre,Exports,Poterie de terre,,,31.5,0,,Douzaines,2.1,sources/Local/AD17_41_ETP_271_9457_La_Rochelle_Exports_1730.csv,AD17 41 ETP 271/9457,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1730,La Rochelle,,L'Angleterre,Exports,Pierre à fusil,,,609,0,,Bariques,29,sources/Local/AD17_41_ETP_271_9457_La_Rochelle_Exports_1730.csv,AD17 41 ETP 271/9457,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1730,La Rochelle,,L'Angleterre,Exports,Pruneaux,,,45,0,,Livres,.09,sources/Local/AD17_41_ETP_271_9457_La_Rochelle_Exports_1730.csv,AD17 41 ETP 271/9457,1,,,,,,Laura Moutou,,,0,,,,,,,,
