source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1751,La Rochelle,,L'Allemagne,Exports,Caffé des Isles,,,492.08,0,792,Livres,.675,sources/Local/AD17_41_ETP_271_9475_La_Rochelle_Exports_1751.csv,AD17 41 ETP 271/9475,1,8786,,,,,Laura Moutou,,,-42.53,,,,,,,,
Local,1751,La Rochelle,,L'Allemagne,Exports,Indigo,,,33228,0,5538,Livres,6,sources/Local/AD17_41_ETP_271_9475_La_Rochelle_Exports_1751.csv,AD17 41 ETP 271/9475,1,8787,,,,,Laura Moutou,,,0,,,,,,,,
Local,1751,La Rochelle,,L'Allemagne,Exports,Peaux de chevreuil,,,8554,0,2632,Livres,3.25,sources/Local/AD17_41_ETP_271_9475_La_Rochelle_Exports_1751.csv,AD17 41 ETP 271/9475,1,8788,,,,,Laura Moutou,,,0,,,,,,,,
Local,1751,La Rochelle,,L'Allemagne,Exports,Peaux de martre,,,187.5,0,50,Livres,3.75,sources/Local/AD17_41_ETP_271_9475_La_Rochelle_Exports_1751.csv,AD17 41 ETP 271/9475,1,8789,,,,,Laura Moutou,,,0,,,,,,,,
Local,1751,La Rochelle,,L'Allemagne,Exports,Peaux d'ours,,,504,0,56,Pièces,9,sources/Local/AD17_41_ETP_271_9475_La_Rochelle_Exports_1751.csv,AD17 41 ETP 271/9475,1,8790,,,,,Laura Moutou,,,0,,,,,,,,
Local,1751,La Rochelle,,L'Allemagne,Exports,Pelleterie du Canada,,,4150,0,830,Livres,5,sources/Local/AD17_41_ETP_271_9475_La_Rochelle_Exports_1751.csv,AD17 41 ETP 271/9475,1,8791,,,,,Laura Moutou,,,0,,,,,,,,
Local,1751,La Rochelle,,L'Allemagne,Exports,Sirop melasse,,,861,0,12300,Livres,.07,sources/Local/AD17_41_ETP_271_9475_La_Rochelle_Exports_1751.csv,AD17 41 ETP 271/9475,1,8792,,,,,Laura Moutou,,,0,,,,,,,,
Local,1751,La Rochelle,,L'Angleterre,Exports,Chocolat,,,10.5,0,14,Livres,.75,sources/Local/AD17_41_ETP_271_9475_La_Rochelle_Exports_1751.csv,AD17 41 ETP 271/9475,1,8793,,,,,Laura Moutou,,,0,,,,,,,,
Local,1751,La Rochelle,,L'Angleterre,Exports,Confitures,,,80,0,80,Livres,1,sources/Local/AD17_41_ETP_271_9475_La_Rochelle_Exports_1751.csv,AD17 41 ETP 271/9475,1,8794,,,,,Laura Moutou,,,0,,,,,,,,
Local,1751,La Rochelle,,L'Angleterre,Exports,Eau de vie de charante,,,27045,0,200.33,Barriques,135,sources/Local/AD17_41_ETP_271_9475_La_Rochelle_Exports_1751.csv,AD17 41 ETP 271/9475,2,8795,,,,,Laura Moutou,,,0,,,,,,,,
Local,1751,La Rochelle,,L'Angleterre,Exports,Eau de vie de Rochefort,,,130545,0,967,Bariques,135,sources/Local/AD17_41_ETP_271_9475_La_Rochelle_Exports_1751.csv,AD17 41 ETP 271/9475,2,8796,,,,,Laura Moutou,,,0,,,,,,,,
Local,1751,La Rochelle,,L'Angleterre,Exports,Graine de lin,,,13374,0,743,Pochées,18,sources/Local/AD17_41_ETP_271_9475_La_Rochelle_Exports_1751.csv,AD17 41 ETP 271/9475,2,8797,,,,,Laura Moutou,,,0,,,,,,,,
Local,1751,La Rochelle,,L'Angleterre,Exports,Graine de moutarde,,,60,0,5,Pochées,12,sources/Local/AD17_41_ETP_271_9475_La_Rochelle_Exports_1751.csv,AD17 41 ETP 271/9475,2,8798,,,,,Laura Moutou,,,0,,,,,,,,
Local,1751,La Rochelle,,L'Angleterre,Exports,Indigo,,,716916,0,119486,Livres,6,sources/Local/AD17_41_ETP_271_9475_La_Rochelle_Exports_1751.csv,AD17 41 ETP 271/9475,2,8799,,,,,Laura Moutou,,,0,,,,,,,,
Local,1751,La Rochelle,,L'Angleterre,Exports,Liqueurs,,,75,0,50,Bouteilles,1.5,sources/Local/AD17_41_ETP_271_9475_La_Rochelle_Exports_1751.csv,AD17 41 ETP 271/9475,2,8800,,,,,Laura Moutou,,,0,,,,,,,,
