source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1735,La Rochelle,,L'Angleterre,Exports,Cartes à jouer,,,240,0,,Grosses,20,sources/Local/AD17_41_ETP_271_9462_La_Rochelle_Exports_1735.csv,AD17 41 ETP 271/9462,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,La Rochelle,,L'Angleterre,Exports,Eau de vie de coignac,,,10405,0,,Bariques,2.5,sources/Local/AD17_41_ETP_271_9462_La_Rochelle_Exports_1735.csv,AD17 41 ETP 271/9462,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,La Rochelle,,L'Angleterre,Exports,Eau de vie de Ré,,,230880,0,,Bariques,65,sources/Local/AD17_41_ETP_271_9462_La_Rochelle_Exports_1735.csv,AD17 41 ETP 271/9462,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,La Rochelle,,L'Angleterre,Exports,Graine de Genièvre,,,15,0,,Boisseaux,2.5,sources/Local/AD17_41_ETP_271_9462_La_Rochelle_Exports_1735.csv,AD17 41 ETP 271/9462,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,La Rochelle,,L'Angleterre,Exports,Huille de noix,,,218.75,0,,Livres,.35,sources/Local/AD17_41_ETP_271_9462_La_Rochelle_Exports_1735.csv,AD17 41 ETP 271/9462,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,La Rochelle,,L'Angleterre,Exports,Indigo,,,383320,0,,Livres,3.7,sources/Local/AD17_41_ETP_271_9462_La_Rochelle_Exports_1735.csv,AD17 41 ETP 271/9462,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,La Rochelle,,L'Angleterre,Exports,Peaux de mouton et agneaux passés,,,3850,0,,Nombre,.55,sources/Local/AD17_41_ETP_271_9462_La_Rochelle_Exports_1735.csv,AD17 41 ETP 271/9462,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,La Rochelle,,L'Angleterre,Exports,Papier à écrire,,,29133.75,0,,Rames,4.25,sources/Local/AD17_41_ETP_271_9462_La_Rochelle_Exports_1735.csv,AD17 41 ETP 271/9462,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,La Rochelle,,L'Angleterre,Exports,Poterie de terre,,,40,0,,Douzaines,2,sources/Local/AD17_41_ETP_271_9462_La_Rochelle_Exports_1735.csv,AD17 41 ETP 271/9462,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,La Rochelle,,L'Angleterre,Exports,Sel,,,56190,0,,Muids,15,sources/Local/AD17_41_ETP_271_9462_La_Rochelle_Exports_1735.csv,AD17 41 ETP 271/9462,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,La Rochelle,,L'Angleterre,Exports,Vin de cognac,,,3082.5,0,,Bariques,22.5,sources/Local/AD17_41_ETP_271_9462_La_Rochelle_Exports_1735.csv,AD17 41 ETP 271/9462,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,La Rochelle,,L'Angleterre,Exports,Vin de Ré,,,195,0,,Tonneaux,65,sources/Local/AD17_41_ETP_271_9462_La_Rochelle_Exports_1735.csv,AD17 41 ETP 271/9462,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,La Rochelle,,L'Angleterre,Exports,Vinaigre,,,836,0,,Quarts,9.5,sources/Local/AD17_41_ETP_271_9462_La_Rochelle_Exports_1735.csv,AD17 41 ETP 271/9462,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,La Rochelle,,La Flandre Impérialle,Exports,Eau de vie de coignac,,,65600,0,,Bariques,50,sources/Local/AD17_41_ETP_271_9462_La_Rochelle_Exports_1735.csv,AD17 41 ETP 271/9462,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,La Rochelle,,La Flandre Impérialle,Exports,Indigo,,,11655,0,,Livres,3.7,sources/Local/AD17_41_ETP_271_9462_La_Rochelle_Exports_1735.csv,AD17 41 ETP 271/9462,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,La Rochelle,,La Flandre Impérialle,Exports,Papier à écrire,,,374,0,,Rames,4.25,sources/Local/AD17_41_ETP_271_9462_La_Rochelle_Exports_1735.csv,AD17 41 ETP 271/9462,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,La Rochelle,,La Flandre Impérialle,Exports,Sel,,,1545,0,,Muids,15,sources/Local/AD17_41_ETP_271_9462_La_Rochelle_Exports_1735.csv,AD17 41 ETP 271/9462,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,La Rochelle,,La Flandre Impérialle,Exports,Vin de coignac,,,292.5,0,,Bariques,22.5,sources/Local/AD17_41_ETP_271_9462_La_Rochelle_Exports_1735.csv,AD17 41 ETP 271/9462,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,La Rochelle,,La Hollande,Exports,Eau de vie de coignac,,,775000,0,,Bariques,50,sources/Local/AD17_41_ETP_271_9462_La_Rochelle_Exports_1735.csv,AD17 41 ETP 271/9462,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,La Rochelle,,La Hollande,Exports,Eau de vie de Ré,,,28730,0,,Livres,65,sources/Local/AD17_41_ETP_271_9462_La_Rochelle_Exports_1735.csv,AD17 41 ETP 271/9462,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,La Rochelle,,La Hollande,Exports,Graine de lin,,,2760,0,,Sacs,9.199999999999999,sources/Local/AD17_41_ETP_271_9462_La_Rochelle_Exports_1735.csv,AD17 41 ETP 271/9462,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,La Rochelle,,La Hollande,Exports,Graine de lin,,,1071.8,0,,Boisseaux,2.3,sources/Local/AD17_41_ETP_271_9462_La_Rochelle_Exports_1735.csv,AD17 41 ETP 271/9462,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,La Rochelle,,La Hollande,Exports,Graine de Genièvre,,,1020,0,,Boisseaux,2.5,sources/Local/AD17_41_ETP_271_9462_La_Rochelle_Exports_1735.csv,AD17 41 ETP 271/9462,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,La Rochelle,,La Hollande,Exports,Indigo,,,493136,0,,Livres,3.7,sources/Local/AD17_41_ETP_271_9462_La_Rochelle_Exports_1735.csv,AD17 41 ETP 271/9462,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,La Rochelle,,La Hollande,Exports,Peaux de mouton passées,,,180,0,,Douzaines,7.2,sources/Local/AD17_41_ETP_271_9462_La_Rochelle_Exports_1735.csv,AD17 41 ETP 271/9462,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,La Rochelle,,La Hollande,Exports,Papier à écrire,,,61684.5,0,,Rames,4.25,sources/Local/AD17_41_ETP_271_9462_La_Rochelle_Exports_1735.csv,AD17 41 ETP 271/9462,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,La Rochelle,,La Hollande,Exports,Rocou,,,4590,0,,Livres,.4,sources/Local/AD17_41_ETP_271_9462_La_Rochelle_Exports_1735.csv,AD17 41 ETP 271/9462,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,La Rochelle,,La Hollande,Exports,Rognons de castor,,,4005,0,,Livres,4.5,sources/Local/AD17_41_ETP_271_9462_La_Rochelle_Exports_1735.csv,AD17 41 ETP 271/9462,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,La Rochelle,,La Hollande,Exports,Sel,,,238455,0,,Muids,15,sources/Local/AD17_41_ETP_271_9462_La_Rochelle_Exports_1735.csv,AD17 41 ETP 271/9462,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,La Rochelle,,La Hollande,Exports,Sucre blanc,,,75065.35000000001,0,,Livres,.3025,sources/Local/AD17_41_ETP_271_9462_La_Rochelle_Exports_1735.csv,AD17 41 ETP 271/9462,2,,,,,,Laura Moutou,,,-.03,,,,,,,,
Local,1735,La Rochelle,,La Hollande,Exports,Sucre terré,,,196280.85,0,,Livres,.2525,sources/Local/AD17_41_ETP_271_9462_La_Rochelle_Exports_1735.csv,AD17 41 ETP 271/9462,2,,,,,,Laura Moutou,,,-.02,,,,,,,,
Local,1735,La Rochelle,,La Hollande,Exports,Sucre teste,,,14498.75,0,,Livres,.175,sources/Local/AD17_41_ETP_271_9462_La_Rochelle_Exports_1735.csv,AD17 41 ETP 271/9462,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,La Rochelle,,La Hollande,Exports,Sucre brut,,,417549.75,0,,Livres,0.17,sources/Local/AD17_41_ETP_271_9462_La_Rochelle_Exports_1735.csv,AD17 41 ETP 271/9462,2,,,,,,Laura Moutou,,,-41337425,,,,,,,,
Local,1735,La Rochelle,,La Hollande,Exports,Vin de coignac,,,9405,0,,Bariques,22.5,sources/Local/AD17_41_ETP_271_9462_La_Rochelle_Exports_1735.csv,AD17 41 ETP 271/9462,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,La Rochelle,,La Hollande,Exports,Vin de Ré,,,59962.5,0,,Tonneaux,65,sources/Local/AD17_41_ETP_271_9462_La_Rochelle_Exports_1735.csv,AD17 41 ETP 271/9462,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,La Rochelle,,La Hollande,Exports,Vinaigre,,,456,0,,Quarts,9.5,sources/Local/AD17_41_ETP_271_9462_La_Rochelle_Exports_1735.csv,AD17 41 ETP 271/9462,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,La Rochelle,,Le Nord,Exports,Eau de vie de coignac,,,239750,0,,Bariques,50,sources/Local/AD17_41_ETP_271_9462_La_Rochelle_Exports_1735.csv,AD17 41 ETP 271/9462,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,La Rochelle,,Le Nord,Exports,Eau de vie de Ré,,,19305,0,,Bariques,65,sources/Local/AD17_41_ETP_271_9462_La_Rochelle_Exports_1735.csv,AD17 41 ETP 271/9462,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,La Rochelle,,Le Nord,Exports,Graine de moutarde,,,52.5,0,,Boisseaux,2.5,sources/Local/AD17_41_ETP_271_9462_La_Rochelle_Exports_1735.csv,AD17 41 ETP 271/9462,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,La Rochelle,,Le Nord,Exports,Indigo,,,234062,0,,Livres,3.7,sources/Local/AD17_41_ETP_271_9462_La_Rochelle_Exports_1735.csv,AD17 41 ETP 271/9462,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,La Rochelle,,Le Nord,Exports,Marons,,,48,0,,Boisseaux,1.5,sources/Local/AD17_41_ETP_271_9462_La_Rochelle_Exports_1735.csv,AD17 41 ETP 271/9462,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,La Rochelle,,Le Nord,Exports,Pelterie du Canada,,,50292,0,,Livres,2.25,sources/Local/AD17_41_ETP_271_9462_La_Rochelle_Exports_1735.csv,AD17 41 ETP 271/9462,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,La Rochelle,,Le Nord,Exports,Peaux d'ours,,,13305,0,,Nombre,5,sources/Local/AD17_41_ETP_271_9462_La_Rochelle_Exports_1735.csv,AD17 41 ETP 271/9462,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,La Rochelle,,Le Nord,Exports,Peaux de loup cervier,,,1140,0,,Nombre,10,sources/Local/AD17_41_ETP_271_9462_La_Rochelle_Exports_1735.csv,AD17 41 ETP 271/9462,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,La Rochelle,,Le Nord,Exports,Peaux de loup de bois,,,465,0,,Nombre,3,sources/Local/AD17_41_ETP_271_9462_La_Rochelle_Exports_1735.csv,AD17 41 ETP 271/9462,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,La Rochelle,,Le Nord,Exports,Peaux de martre,,,16800,0,,Nombre,2.4,sources/Local/AD17_41_ETP_271_9462_La_Rochelle_Exports_1735.csv,AD17 41 ETP 271/9462,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,La Rochelle,,Le Nord,Exports,Papier,,,136,0,,Rames,4.25,sources/Local/AD17_41_ETP_271_9462_La_Rochelle_Exports_1735.csv,AD17 41 ETP 271/9462,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,La Rochelle,,Le Nord,Exports,Rocou,,,3216,0,,Livres,.4,sources/Local/AD17_41_ETP_271_9462_La_Rochelle_Exports_1735.csv,AD17 41 ETP 271/9462,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,La Rochelle,,Le Nord,Exports,Rognons de castor,,,3060,0,,Livres,4.5,sources/Local/AD17_41_ETP_271_9462_La_Rochelle_Exports_1735.csv,AD17 41 ETP 271/9462,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,La Rochelle,,Le Nord,Exports,Sel,,,35655,0,,Muids,15,sources/Local/AD17_41_ETP_271_9462_La_Rochelle_Exports_1735.csv,AD17 41 ETP 271/9462,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,La Rochelle,,Le Nord,Exports,Sucre blanc,,,146372.15,0,,Livres,0.3025,sources/Local/AD17_41_ETP_271_9462_La_Rochelle_Exports_1735.csv,AD17 41 ETP 271/9462,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,La Rochelle,,Le Nord,Exports,Sucre terré,,,79701.60000000001,0,,Livres,0.2525,sources/Local/AD17_41_ETP_271_9462_La_Rochelle_Exports_1735.csv,AD17 41 ETP 271/9462,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,La Rochelle,,Le Nord,Exports,Sucre teste de forme,,,3710,0,,Livres,0.175,sources/Local/AD17_41_ETP_271_9462_La_Rochelle_Exports_1735.csv,AD17 41 ETP 271/9462,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,La Rochelle,,Le Nord,Exports,Sucre brut,,,160021,0,,Livres,.17,sources/Local/AD17_41_ETP_271_9462_La_Rochelle_Exports_1735.csv,AD17 41 ETP 271/9462,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,La Rochelle,,Le Nord,Exports,Sirop de sucre,,,2250,0,,Pièces,45,sources/Local/AD17_41_ETP_271_9462_La_Rochelle_Exports_1735.csv,AD17 41 ETP 271/9462,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,La Rochelle,,Le Nord,Exports,Vin de cognac,,,7155,0,,Bariques,22.5,sources/Local/AD17_41_ETP_271_9462_La_Rochelle_Exports_1735.csv,AD17 41 ETP 271/9462,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,La Rochelle,,Le Nord,Exports,Vin de Ré,,,455,0,,Tonneaux,65,sources/Local/AD17_41_ETP_271_9462_La_Rochelle_Exports_1735.csv,AD17 41 ETP 271/9462,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,La Rochelle,,Le Dannemarc,Exports,Eau de vie de coignac,,,21555,0,,Bariques,22.5,sources/Local/AD17_41_ETP_271_9462_La_Rochelle_Exports_1735.csv,AD17 41 ETP 271/9462,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,La Rochelle,,Le Dannemarc,Exports,Eau de vie de Ré,,,48880,0,,Bariques,65,sources/Local/AD17_41_ETP_271_9462_La_Rochelle_Exports_1735.csv,AD17 41 ETP 271/9462,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,La Rochelle,,Le Dannemarc,Exports,Indigo,,,478724.5,0,,Livres,3.7,sources/Local/AD17_41_ETP_271_9462_La_Rochelle_Exports_1735.csv,AD17 41 ETP 271/9462,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,La Rochelle,,Le Dannemarc,Exports,Pelterie du Canada,,,16593.75,0,,Livres,2.25,sources/Local/AD17_41_ETP_271_9462_La_Rochelle_Exports_1735.csv,AD17 41 ETP 271/9462,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,La Rochelle,,Le Dannemarc,Exports,Peaux d'ours,,,1020,0,,Nombre,5,sources/Local/AD17_41_ETP_271_9462_La_Rochelle_Exports_1735.csv,AD17 41 ETP 271/9462,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,La Rochelle,,Le Dannemarc,Exports,Peaux de loup de bois,,,162,0,,Nombre,3,sources/Local/AD17_41_ETP_271_9462_La_Rochelle_Exports_1735.csv,AD17 41 ETP 271/9462,2,,,,,,Laura Moutou,,,0,,,,,,,,
