line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1744,Marseille,,Hollande,Imports,acier,,,2975,,8500,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,1,,,,,Hasna,,,0,,,,,,,,
2,Local,1744,Marseille,,Hollande,Imports,amandes cassées,,,4700,,23500,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,1,,,,,Hasna,,,0,,,,,,,,
3,Local,1744,Marseille,,Hollande,Imports,amidon,,,800,,4000,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,1,,,,,Hasna,,,0,,,,,,,,
4,Local,1744,Marseille,,Hollande,Imports,ancre de fer,,,11220,,56100,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,1,,,,,Hasna,,,0,,,,,,,,
5,Local,1744,Marseille,,Hollande,Imports,arquifou,,,761,,5075,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,1,,,,,Hasna,,,"-0,25",,,,,,,,
6,Local,1744,Marseille,,Hollande,Imports,arsenic,,,2328,,7760,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,1,,,,,Hasna,,,0,,,,,,,,
7,Local,1744,Marseille,,Hollande,Imports,avoine,,,18430,,1843,charges,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,1,,,,,Hasna,,,0,,,,,,,,
8,Local,1744,Marseille,,Hollande,Imports,azur commun,,,1500,,2500,livres,"0,6",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,1,,,,,Hasna,,,0,,,,,,,,
9,Local,1744,Marseille,,Hollande,Imports,baleine coupée,,,58187,,12250,livres,"4,75",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,1,,,,,Hasna,,,"-0,5",,,,,,,,
10,Local,1744,Marseille,,Hollande,Imports,benjoin,,,1500,,250,livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,1,,,,,Hasna,,,0,,,,,,,,
11,Local,1744,Marseille,,Hollande,Imports,beurre,,,13536,,45120,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,1,,,,,Hasna,,,0,,,,,,,,
12,Local,1744,Marseille,,Hollande,Imports,bierre,,,6250,,125000,livres,"0,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,1,,,,,Hasna,,,0,,,,,,,,
13,Local,1744,Marseille,,Hollande,Imports,blés froments,,,490914,,27273,charges,18,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,1,,,,,Hasna,,,0,,,,,,,,
14,Local,1744,Marseille,,Hollande,Imports,bois de Brezil,,,88500,,354000,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,1,,,,,Hasna,,,0,,,,,,,,
15,Local,1744,Marseille,,Hollande,Imports,bois de calliatour,,,450,,3000,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,1,,,,,Hasna,,,0,,,,,,,,
