source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1744,Marseille,,Hollande,Imports,acier,,,2975,,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Hasna,,,0,,,,,,,,
Local,1744,Marseille,,Hollande,Imports,amandes cassées,,,4700,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Hasna,,,0,,,,,,,,
Local,1744,Marseille,,Hollande,Imports,amidon,,,800,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Hasna,,,0,,,,,,,,
Local,1744,Marseille,,Hollande,Imports,ancre de fer,,,11220,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Hasna,,,0,,,,,,,,
Local,1744,Marseille,,Hollande,Imports,arquifou,,,761,,,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Hasna,,,"-0,25",,,,,,,,
Local,1744,Marseille,,Hollande,Imports,arsenic,,,2328,,,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Hasna,,,0,,,,,,,,
Local,1744,Marseille,,Hollande,Imports,avoine,,,18430,,,charges,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Hasna,,,0,,,,,,,,
Local,1744,Marseille,,Hollande,Imports,azur commun,,,1500,,,livres,"0,6",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Hasna,,,0,,,,,,,,
Local,1744,Marseille,,Hollande,Imports,baleine coupée,,,58187,,,livres,"4,75",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Hasna,,,"-0,5",,,,,,,,
Local,1744,Marseille,,Hollande,Imports,benjoin,,,1500,,,livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Hasna,,,0,,,,,,,,
Local,1744,Marseille,,Hollande,Imports,beurre,,,13536,,,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Hasna,,,0,,,,,,,,
Local,1744,Marseille,,Hollande,Imports,bierre,,,6250,,,livres,"0,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Hasna,,,0,,,,,,,,
Local,1744,Marseille,,Hollande,Imports,blés froments,,,490914,,,charges,18,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Hasna,,,0,,,,,,,,
Local,1744,Marseille,,Hollande,Imports,bois de Brezil,,,88500,,,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Hasna,,,0,,,,,,,,
Local,1744,Marseille,,Hollande,Imports,bois de calliatour,,,450,,,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Hasna,,,0,,,,,,,,
Local,1744,Marseille,,Hollande,Imports,bois de campeche,,,35596,,,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Hasna,,,"-0,8",,,,,,,,
Local,1744,Marseille,,Hollande,Imports,bois de chesne a batir,,,4180,,,pieces,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Hasna,,,0,,,,,,,,
Local,1744,Marseille,,Hollande,Imports,bois de chesne a batir,,,209,,,pieces,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Hasna,,,0,,,,,,,,
Local,1744,Marseille,,Hollande,Imports,bois pour mature,,,95400,,,pieces,100,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Hasna,,,0,,,,,,,,
Local,1744,Marseille,,Hollande,Imports,bois de roze,,,45,,,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Hasna,,,0,,,,,,,,
Local,1744,Marseille,,Hollande,Imports,bois de sandal moulu,,,13440,,,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Hasna,,,0,,,,,,,,
Local,1744,Marseille,,Hollande,Imports,borax,,,153,,,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Hasna,,,0,,,,,,,,
Local,1744,Marseille,,Hollande,Imports,bray sec,,,725,,,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Hasna,,,0,,,,,,,,
Local,1744,Marseille,,Hollande,Imports,cacao,,,147990,,,livres,"1,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Hasna,,,"-0,7",,,,,,,,
Local,1744,Marseille,,Hollande,Imports,café de bourbon,,,7500,,,livres,"1,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Hasna,,,0,,,,,,,,
Local,1744,Marseille,,Hollande,Imports,canelle,,,103800,,,livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Hasna,,,0,,,,,,,,
Local,1744,Marseille,,Hollande,Imports,ceruze,,,14420,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Hasna,,,0,,,,,,,,
Local,1744,Marseille,,Hollande,Imports,charbon de terre,,,1300,,,mesures,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Hasna,,,0,,,,,,,,
Local,1744,Marseille,,Hollande,Imports,cinabrium,,,45000,,,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Hasna,,,0,,,,,,,,
Local,1744,Marseille,,Hollande,Imports,cloux de fer,,,5120,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Hasna,,,0,,,,,,,,
Local,1744,Marseille,,Hollande,Imports,cochenille silvestre,,,18750,,,livres,15,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Hasna,,,0,,,,,,,,
Local,1744,Marseille,,Hollande,Imports,colle forte,,,12400,,,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Hasna,,,0,,,,,,,,
Local,1744,Marseille,,Hollande,Imports,colle de poisson,,,3000,,,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Hasna,,,0,,,,,,,,
Local,1744,Marseille,,Hollande,Imports,corail brut,,,400,,,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Hasna,,,0,,,,,,,,
Local,1744,Marseille,,Hollande,Imports,castus doux,,,187,,,livres,"0,75",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Hasna,,,"-0,5",,,,,,,,
Local,1744,Marseille,,Hollande,Imports,cotton souffré,,,180,,,livres,"0,75",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Hasna,,,0,,,,,,,,
Local,1744,Marseille,,Hollande,Imports,couperose verte,,,10980,,,livres,"0,09",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Hasna,,,0,,,,,,,,
