source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1763,Rennes,,Portugal,Exports,Acier,,,0,,,livres,"0,3",sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,10,,,,,,Pascal Fontaine,,,"-125,4",,,,,,,,
Local,1763,Rennes,,Isles françoises de l'Amérique,Exports,Aigrettes,,,0,,,douzaines,"3,5",sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,15,,,,,,Pascal Fontaine,,,"-52,5",,,,,,,,
Local,1763,Rennes,,Angleterre,Exports,Amandes,,,0,,,milliers,400,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,-1600,,,,,,,,
Local,1763,Rennes,,Angleterre,Exports,Amandes,,,0,,,balles,100,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,-1400,,,,,,,,
Local,1763,Rennes,,Isles françoises de l'Amérique,Exports,Amandes,,,0,,,livres,"0,4",sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,16,,,,,,Pascal Fontaine,,,"-537,6",,,,,,,,
Local,1763,Rennes,,Angleterre,Exports,Amidon,,,0,,,livres,"0,2",sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,-480,,,,,,,,
Local,1763,Rennes,,Guinée,Exports,Anabas,,,0,,,pièces,15,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,12,,,,,,Pascal Fontaine,,,-10500,,,,,,,,
Local,1763,Rennes,,Isles françoises de l'Amérique,Exports,Anchois,,,0,,,barils,"0,75",sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,16,,,,,,Pascal Fontaine,,,"-4,5",,,,,,,,
Local,1763,Rennes,,Guinée,Exports,Ancres de fer,,,0,,,livres,"0,3",sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,12,,,,,,Pascal Fontaine,,,"-808,2",,,,,,,,
Local,1763,Rennes,,Isles françoises de l'Amérique,Exports,Ardoises,,,0,,,milliers,20,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,16,,,,,,Pascal Fontaine,,,-2980,,,,,,,,
Local,1763,Rennes,,Isles françoises de l'Amérique,Exports,Argent vif,,,0,,,livres,4,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,16,,,,,,Pascal Fontaine,,,-796,,,,,,,,
Local,1763,Rennes,,Guinée,Exports,Armes a feu ; fusils,,,0,,,en nombre,"7,5",sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,12,,,,,,Pascal Fontaine,,,"-1567,5",,,,,,,,
Local,1763,Rennes,,Guinée,Exports,Bajutapeaux,,,0,,,pièces,30,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,12,,,,,,Pascal Fontaine,,,-6720,,,,,,,,
Local,1763,Rennes,,Guinée,Exports,Bajutapeaux,,,0,,,aunes,"2,0833333",sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,12,,,,,,Pascal Fontaine,,,"-1458,33",,,,,,,,
Local,1763,Rennes,,Guinée,Exports,Barils petits,,,0,,,ancres,"1,5",sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,12,,,,,,Pascal Fontaine,,,-168,,,,,,,,
Local,1763,Rennes,,Guinée,Exports,Barils petits,,,0,,,ancres,"0,9",sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,12,,,,,,Pascal Fontaine,,,"-57,15",,,,,,,,
Local,1763,Rennes,,Espagne,Exports,Bas de coton,,,0,,,paires,4,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,5,,,,,,Pascal Fontaine,,,-72,,,,,,,,
Local,1763,Rennes,,Isles françoises de l'Amérique,Exports,Bas de coton,,,0,,,paires,4,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,16,,,,,,Pascal Fontaine,,,-376,,,,,,,,
Local,1763,Rennes,,Nord,Exports,Bas de coton,,,0,,,douzaines,48,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,9,,,,,,Pascal Fontaine,,,-2208,,,,,,,,
