line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1878,Local,1763,Rennes,,Angleterre,Exports,Amandes,,,0,,4,milliers,400,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,1,,,,,Pascal Fontaine,,,-1600,,,,,,,,
1879,Local,1763,Rennes,,Angleterre,Exports,Amandes,,,0,,14,balles,100,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,1,,,,,Pascal Fontaine,,,-1400,,,,,,,,
1880,Local,1763,Rennes,,Angleterre,Exports,Amidon,,,0,,2400,livres,"0,2",sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,1,,,,,Pascal Fontaine,,,-480,,,,,,,,
1881,Local,1763,Rennes,,Angleterre,Exports,Beure,,,0,,13100,livres,"0,4",sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,1,,,,,Pascal Fontaine,,,-5240,,,,,,,,
1882,Local,1763,Rennes,,Angleterre,Exports,Bonnets de prises,,,0,,6,douzaines,18,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,1,,,,,Pascal Fontaine,,,-108,,,,,,,,
1883,Local,1763,Rennes,,Angleterre,Exports,Bray,,,0,,73,barils,20,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,1,,,,,Pascal Fontaine,,,-1460,,,,,,,,
1884,Local,1763,Rennes,,Angleterre,Exports,Brignolles,,,0,,40,boites,1,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,1,,,,,Pascal Fontaine,,,-40,,,,,,,,
1885,Local,1763,Rennes,,Angleterre,Exports,Chaises paillées,,,0,,1183,en nombre,"0,75",sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,1,,,,,Pascal Fontaine,,,"-887,25",,,,,,,,
1886,Local,1763,Rennes,,Angleterre,Exports,Chandelle,,,0,,21020,livres,"0,4",sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,1,,,,,Pascal Fontaine,,,-8408,,,,,,,,
1887,Local,1763,Rennes,,Angleterre,Exports,Chataignes,,,0,,126,boisseaux,"0,9",sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,1,,,,,Pascal Fontaine,,,"-113,4",,,,,,,,
1888,Local,1763,Rennes,,Angleterre,Exports,Chemises garnies,,,0,,840,en nombre,"7,5",sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,1,,,,,Pascal Fontaine,,,-6300,,,,,,,,
