line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1878,Local,1763,Rennes,,Angleterre,Exports,Amandes,,,,,4,milliers,400,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,1,,,,,Pascal Fontaine,,,-1600,,,,,,,,,,
1879,Local,1763,Rennes,,Angleterre,Exports,Amandes,,,,,14,balles,100,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,1,,,,,Pascal Fontaine,,,-1400,,,,,,,,,,
1880,Local,1763,Rennes,,Angleterre,Exports,Amidon,,,,,2400,livres,.2,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,1,,,,,Pascal Fontaine,,,-480,,,,,,,,,,
1881,Local,1763,Rennes,,Angleterre,Exports,Beure,,,,,13100,livres,.4,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,1,,,,,Pascal Fontaine,,,-5240,,,,,,,,,,
1882,Local,1763,Rennes,,Angleterre,Exports,Bonnets de prises,,,,,6,douzaines,18,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,1,,,,,Pascal Fontaine,,,-108,,,,,,,,,,
1883,Local,1763,Rennes,,Angleterre,Exports,Bray,,,,,73,barils,20,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,1,,,,,Pascal Fontaine,,,-1460,,,,,,,,,,
1884,Local,1763,Rennes,,Angleterre,Exports,Brignolles,,,,,40,boites,1,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,1,,,,,Pascal Fontaine,,,-40,,,,,,,,,,
1885,Local,1763,Rennes,,Angleterre,Exports,Chaises paillées,,,,,1183,en nombre,.75,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,1,,,,,Pascal Fontaine,,,-887.25,,,,,,,,,,
1886,Local,1763,Rennes,,Angleterre,Exports,Chandelle,,,,,21020,livres,.4,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,1,,,,,Pascal Fontaine,,,-8408,,,,,,,,,,
1887,Local,1763,Rennes,,Angleterre,Exports,Chataignes,,,,,126,boisseaux,.9,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,1,,,,,Pascal Fontaine,,,-113.4,,,,,,,,,,
1888,Local,1763,Rennes,,Angleterre,Exports,Chemises garnies,,,,,840,en nombre,7.5,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,1,,,,,Pascal Fontaine,,,-6300,,,,,,,,,,
1889,Local,1763,Rennes,,Angleterre,Exports,Corps de fille,,,,,2,douzaines,15,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,1,,,,,Pascal Fontaine,,,-30,,,,,,,,,,
1890,Local,1763,Rennes,,Angleterre,Exports,Coliers de femmes,,,,,9,douzaines,30,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,1,,,,,Pascal Fontaine,,,-270,,,,,,,,,,
1891,Local,1763,Rennes,,Angleterre,Exports,Cotonade,,,,,561,aunes,2.5,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,1,,,,,Pascal Fontaine,,,-1402.5,,,,,,,,,,
1892,Local,1763,Rennes,,Angleterre,Exports,Coton en laine,,,,,60,livres,1.5,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,1,,,,,Pascal Fontaine,,,-90,,,,,,,,,,
1893,Local,1763,Rennes,,Angleterre,Exports,Coton filé,,,,,8,livres,4,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,1,,,,,Pascal Fontaine,,,-32,,,,,,,,,,
1894,Local,1763,Rennes,,Angleterre,Exports,Coutil,,,,,98,aunes,1.5,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,2,,,,,Pascal Fontaine,,,-147,,,,,,,,,,
1895,Local,1763,Rennes,,Angleterre,Exports,Cuirs de vache en poil,,,,,1407,livres,.35,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,2,,,,,Pascal Fontaine,,,-492.45,,,,,,,,,,
1896,Local,1763,Rennes,,Angleterre,Exports,Cuirs de vache tannés,,,,,13,en nombre,8,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,2,,,,,Pascal Fontaine,,,-104,,,,,,,,,,
