source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1763,Rennes,,Angleterre,Exports,Amandes,,,0,,4,milliers,400,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,1,1878,,,,,Pascal Fontaine,,,-1600,,,,,,,,
Local,1763,Rennes,,Angleterre,Exports,Amandes,,,0,,14,balles,100,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,1,1879,,,,,Pascal Fontaine,,,-1400,,,,,,,,
Local,1763,Rennes,,Angleterre,Exports,Amidon,,,0,,2400,livres,"0,2",sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,1,1880,,,,,Pascal Fontaine,,,-480,,,,,,,,
Local,1763,Rennes,,Angleterre,Exports,Beure,,,0,,13100,livres,"0,4",sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,1,1881,,,,,Pascal Fontaine,,,-5240,,,,,,,,
Local,1763,Rennes,,Angleterre,Exports,Bonnets de prises,,,0,,6,douzaines,18,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,1,1882,,,,,Pascal Fontaine,,,-108,,,,,,,,
Local,1763,Rennes,,Angleterre,Exports,Bray,,,0,,73,barils,20,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,1,1883,,,,,Pascal Fontaine,,,-1460,,,,,,,,
Local,1763,Rennes,,Angleterre,Exports,Brignolles,,,0,,40,boites,1,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,1,1884,,,,,Pascal Fontaine,,,-40,,,,,,,,
Local,1763,Rennes,,Angleterre,Exports,Chaises paillées,,,0,,1183,en nombre,"0,75",sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,1,1885,,,,,Pascal Fontaine,,,"-887,25",,,,,,,,
Local,1763,Rennes,,Angleterre,Exports,Chandelle,,,0,,21020,livres,"0,4",sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,1,1886,,,,,Pascal Fontaine,,,-8408,,,,,,,,
Local,1763,Rennes,,Angleterre,Exports,Chataignes,,,0,,126,boisseaux,"0,9",sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,1,1887,,,,,Pascal Fontaine,,,"-113,4",,,,,,,,
Local,1763,Rennes,,Angleterre,Exports,Chemises garnies,,,0,,840,en nombre,"7,5",sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,1,1888,,,,,Pascal Fontaine,,,-6300,,,,,,,,
Local,1763,Rennes,,Angleterre,Exports,Corps de fille,,,0,,2,douzaines,15,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,1,1889,,,,,Pascal Fontaine,,,-30,,,,,,,,
Local,1763,Rennes,,Angleterre,Exports,Coliers de femmes,,,0,,9,douzaines,30,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,1,1890,,,,,Pascal Fontaine,,,-270,,,,,,,,
Local,1763,Rennes,,Angleterre,Exports,Cotonade,,,0,,561,aunes,"2,5",sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,1,1891,,,,,Pascal Fontaine,,,"-1402,5",,,,,,,,
Local,1763,Rennes,,Angleterre,Exports,Coton en laine,,,0,,60,livres,"1,5",sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,1,1892,,,,,Pascal Fontaine,,,-90,,,,,,,,
Local,1763,Rennes,,Angleterre,Exports,Coton filé,,,0,,8,livres,4,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,1,1893,,,,,Pascal Fontaine,,,-32,,,,,,,,
Local,1763,Rennes,,Angleterre,Exports,Coutil,,,0,,98,aunes,"1,5",sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,2,1894,,,,,Pascal Fontaine,,,-147,,,,,,,,
Local,1763,Rennes,,Angleterre,Exports,Cuirs de vache en poil,,,0,,1407,livres,"0,35",sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,2,1895,,,,,Pascal Fontaine,,,"-492,45",,,,,,,,
Local,1763,Rennes,,Angleterre,Exports,Cuirs de vache tannés,,,0,,13,en nombre,8,sources/Local/AD44_C716_Rennes_Exports_1763.csv,AD44 C716,2,1896,,,,,Pascal Fontaine,,,-104,,,,,,,,
