source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1744,Bordeaux,,Hollande,Imports,Acier,,,"12415,50",,,Livres,"0,3000000",sources/Local/AD33_C4389_Bordeaux_Imports_1744.csv,AD33 C4389,1,,,,,,Demba,,,"0,00",,,,,,,,
Local,1744,Bordeaux,,Suede,Imports,Acier,,,"826,50",,,Livres,"0,3000000",sources/Local/AD33_C4389_Bordeaux_Imports_1744.csv,AD33 C4389,6,,,,,,Demba,,,"0,00",,,,,,,,
Local,1744,Bordeaux,,Hollande,Imports,Agaric,,,"157,50",,,Livres,"2,2500000",sources/Local/AD33_C4389_Bordeaux_Imports_1744.csv,AD33 C4389,1,,,,,,Demba,,,"0,00",,,,,,,,
Local,1744,Bordeaux,,Hollande,Imports,Aiguiller a coudre,,,"31865,00",,,Livres,"5,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1744.csv,AD33 C4389,1,,,,,,Demba,,,"0,00",,,,,,,,
Local,1744,Bordeaux,,Nord,Imports,Aiguilles,,,"775,00",,,Livres,"5,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1744.csv,AD33 C4389,4,,,,,,Demba,,,"0,00",,,,,,,,
Local,1744,Bordeaux,,Hollande,Imports,Allumettes a vin,,,"285,00",,,Livres,"0,3000000",sources/Local/AD33_C4389_Bordeaux_Imports_1744.csv,AD33 C4389,2,,,,,,Demba,,,"0,00",,,,,,,,
Local,1744,Bordeaux,,Hollande,Imports,Aloes,,,"198,00",,,Livres,"1,5000000",sources/Local/AD33_C4389_Bordeaux_Imports_1744.csv,AD33 C4389,1,,,,,,Demba,,,"0,00",,,,,,,,
Local,1744,Bordeaux,,Hollande,Imports,Alun,,,"125,00",,,Livres,"0,1800000",sources/Local/AD33_C4389_Bordeaux_Imports_1744.csv,AD33 C4389,2,,,,,,Demba,,,"-10,00",,,,,,,,
Local,1744,Bordeaux,,Nord,Imports,Alun,,,"6400,00",,,Livres,"0,2000000",sources/Local/AD33_C4389_Bordeaux_Imports_1744.csv,AD33 C4389,4,,,,,,Demba,,,"0,00",,,,,,,,
Local,1744,Bordeaux,,Nord,Imports,Ambre jaune,,,"46,00",,,Livres,"2,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1744.csv,AD33 C4389,5,,,,,,Demba,,,"0,00",,,,,,,,
Local,1744,Bordeaux,,Nord,Imports,Amidon,,,"25428,00",,,Livres,"0,1600000",sources/Local/AD33_C4389_Bordeaux_Imports_1744.csv,AD33 C4389,4,,,,,,Demba,,,"0,00",,,,,,,,
Local,1744,Bordeaux,,Hollande,Imports,Anabas,,,"21000,00",,,Pieces,"6,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1744.csv,AD33 C4389,2,,,,,,Demba,,,"0,00",,,,,,,,
Local,1744,Bordeaux,,Espagne,Imports,Ancres de fer,,,"825,00",,,Livres,"0,2000000",sources/Local/AD33_C4389_Bordeaux_Imports_1744.csv,AD33 C4389,6,,,,,,Demba,,,"0,00",,,,,,,,
Local,1744,Bordeaux,,Hollande,Imports,Antimoine cru,,,"32,00",,,Livres,"0,1600000",sources/Local/AD33_C4389_Bordeaux_Imports_1744.csv,AD33 C4389,2,,,,,,Demba,,,"0,00",,,,,,,,
Local,1744,Bordeaux,,Hollande,Imports,Arcenic,,,"1543,55",,,Livres,"0,2500000",sources/Local/AD33_C4389_Bordeaux_Imports_1744.csv,AD33 C4389,2,,,,,,Demba,,,"-0,20",,,,,,,,
Local,1744,Bordeaux,,Nord,Imports,Arcenic,,,"391,25",,,Livres,"0,2500000",sources/Local/AD33_C4389_Bordeaux_Imports_1744.csv,AD33 C4389,5,,,,,,Demba,,,"0,00",,,,,,,,
Local,1744,Bordeaux,,Hollande,Imports,Argent vif,,,"3240,00",,,Livres,"4,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1744.csv,AD33 C4389,2,,,,,,Demba,,,"0,00",,,,,,,,
