line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1775,Rennes,,d'Angleterre,Imports,boeuf salé,,,0,,1138,barils,45,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,1,,,,,Cyril CANET,,,-51210,,,,,,,,
2,Local,1775,Rennes,,d'Angleterre,Imports,boeuf salé,,,0,,88000,livres,"0,225",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,1,,,,,Cyril CANET,,,-19800,,,,,,,,
3,Local,1775,Rennes,,d'Angleterre,Imports,beurre,,,0,,40,frequins,20,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,1,,,,,Cyril CANET,,,-800,,,,,,,,
4,Local,1775,Rennes,,d'Angleterre,Imports,beurre,,,0,,6500,livres,"0,5",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,1,,,,,Cyril CANET,,,-3250,,,,,,,,
5,Local,1775,Rennes,,d'Angleterre,Imports,bled froment,,,0,,93,boisseaux,"1,25",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,1,,,,,Cyril CANET,,,"-116,25",,,,,,,,
6,Local,1775,Rennes,,d'Angleterre,Imports,bois de campêche,,,0,,20000,livres,"0,096",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,1,,,,,Cyril CANET,,à 9L 12 S %,-1920,,,,,,,,
7,Local,1775,Rennes,,d'Angleterre,Imports,bois merrain,,,0,,2000,en nombre,"0,2",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,1,,,,,Cyril CANET,,,-400,,,,,,,,
8,Local,1775,Rennes,,d'Angleterre,Imports,charbon de terre,,,0,,1299,tonneaux,30,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,1,,,,,Cyril CANET,,,-38970,,,,,,,,
9,Local,1775,Rennes,,d'Angleterre,Imports,farine,,,0,,130,sacs,30,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,1,,,,,Cyril CANET,,,-3900,,,,,,,,
10,Local,1775,Rennes,,d'Angleterre,Imports,farine,,,0,,11150,livres,"0,2",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,1,,,,,Cyril CANET,,,-2230,,,,,,,,
11,Local,1775,Rennes,,d'Angleterre,Imports,plocq,,,0,,18425,livres,"0,05",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,1,,,,,Cyril CANET,,,"-921,25",,,,,,,,
12,Local,1775,Rennes,,d'Angleterre,Imports,plomb en rouleaux,,,0,,56545,livres,"0,25",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,1,,,,,Cyril CANET,,,"-14136,25",,,,,,,,
13,Local,1775,Rennes,,d'Angleterre,Imports,plomb en saumon,,,0,,1258,en nombre,30,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,1,,,,,Cyril CANET,,,-37740,,,,,,,,
14,Local,1775,Rennes,,d'Angleterre,Imports,plomb en saumon,,,0,,48380,livres,"0,2",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,1,,,,,Cyril CANET,,,-9676,,,,,,,,
15,Local,1775,Rennes,,d'Angleterre,Imports,tabac en feuilles,,,0,,2199472,livres,"0,25",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,1,,,,,Cyril CANET,,,-549868,,,,,,,,
16,Local,1775,Rennes,,de Danemark,Imports,bois esparts,,,0,,24,en nombre,1,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,2,,,,,Cyril CANET,,,-24,,,,,,,,
17,Local,1775,Rennes,,de Danemark,Imports,brai gras et goudron,,,0,,559,barils,24,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,2,,,,,Cyril CANET,,,-13416,,,,,,,,
18,Local,1775,Rennes,,de Danemark,Imports,chanvre cru,,,0,,574000,livres,"0,275",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,2,,,,,Cyril CANET,,,-157850,,,,,,,,
19,Local,1775,Rennes,,de Danemark,Imports,planche de sapin,,,0,,15744,en nombre,"0,9",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,2,,,,,Cyril CANET,,,"-14169,6",,,,,,,,
20,Local,1775,Rennes,,de Danemark,Imports,rogues,,,0,,2601,barils,45,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,2,,,,,Cyril CANET,,,-117045,,,,,,,,
21,Local,1775,Rennes,,d'Espagne,Imports,alpiste,,,0,,3915,livres,"0,2",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,2,,,,,Cyril CANET,,,-783,,,,,,,,
22,Local,1775,Rennes,,d'Espagne,Imports,argent vif,,,0,,20,livres,5,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,2,,,,,Cyril CANET,,,-100,,,,,,,,
23,Local,1775,Rennes,,d'Espagne,Imports,aviron,,,0,,134,traque,7,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,2,,,,,Cyril CANET,,,-938,,,,,,,,
24,Local,1775,Rennes,,d'Espagne,Imports,ceruze,,,0,,1050,livres,"0,2",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,2,,,,,Cyril CANET,,,-210,,,,,,,,
25,Local,1775,Rennes,,d'Espagne,Imports,chocolat,,,0,,48,livres,2,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,2,,,,,Cyril CANET,,,-96,,,,,,,,
26,Local,1775,Rennes,,d'Espagne,Imports,citrons,,,0,,50100,en nombre,"0,01",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,2,,,,,Cyril CANET,,,-501,,,,,,,,
27,Local,1775,Rennes,,d'Espagne,Imports,cuivre brut,,,0,,4100,livres,"1,25",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,2,,,,,Cyril CANET,,,-5125,,,,,,,,
28,Local,1775,Rennes,,d'Espagne,Imports,eau de vie,,,0,,30,pipes,270,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,2,,,,,Cyril CANET,,,-8100,,,,,,,,
29,Local,1775,Rennes,,d'Espagne,Imports,eau de vie,,,0,,"38,5",bariques,135,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,2,,,,,Cyril CANET,,,"-5197,5",,,,,,,,
30,Local,1775,Rennes,,d'Espagne,Imports,eau de vie,,,0,,1440,pots,4,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,2,,,,,Cyril CANET,,,-5760,,,,,,,,
31,Local,1775,Rennes,,d'Espagne,Imports,fer en ancre,,,0,,4405,livres,"0,325",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,2,,,,,Cyril CANET,,,"-1431,63",,,,,,,,
32,Local,1775,Rennes,,d'Espagne,Imports,fer en barres,,,0,,526625,livres,"0,2",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,2,,,,,Cyril CANET,,,-105325,,,,,,,,
33,Local,1775,Rennes,,d'Espagne,Imports,fer macho,,,0,,34200,livres,"0,05",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,2,,,,,Cyril CANET,,,-1710,,,,,,,,
34,Local,1775,Rennes,,d'Espagne,Imports,figues,,,0,,23200,livres,"0,15",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,2,,,,,Cyril CANET,,,-3480,,,,,,,,
35,Local,1775,Rennes,,d'Espagne,Imports,grenades,,,0,,800,en nombre,"0,05",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,2,,,,,Cyril CANET,,,-40,,,,,,,,
36,Local,1775,Rennes,,d'Espagne,Imports,huile d'olive,,,0,,1270,livres,"0,6",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,2,,,,,Cyril CANET,,,-762,,,,,,,,
37,Local,1775,Rennes,,d'Espagne,Imports,jambon,,,0,,259,livres,"0,6",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,2,,,,,Cyril CANET,,,"-155,4",,,,,,,,
38,Local,1775,Rennes,,d'Espagne,Imports,marchandises meslées,,,365,,,,0,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,2,,,,,Cyril CANET,,valeur de 365 L cy,365,,,,,,,,
39,Local,1775,Rennes,,d'Espagne,Imports,meules batardes,,,0,,256,en nombre,3,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,2,,,,,Cyril CANET,,,-768,,,,,,,,
40,Local,1775,Rennes,,d'Espagne,Imports,olives,,,0,,10,potiches,15,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,2,,,,,Cyril CANET,,,-150,,,,,,,,
41,Local,1775,Rennes,,d'Espagne,Imports,olives,,,0,,783,livres,"0,6",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,2,,,,,Cyril CANET,,,"-469,8",,,,,,,,
42,Local,1775,Rennes,,d'Espagne,Imports,patates,,,0,,3360,livres,"0,025",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,3,,,,,Cyril CANET,,,-84,,,,,,,,
43,Local,1775,Rennes,,d'Espagne,Imports,piastres,,,0,,24447,en nombre,"5,25",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,3,,,,,Cyril CANET,,,"-128346,75",,,,,,,,
44,Local,1775,Rennes,,d'Espagne,Imports,piastres,,,0,,46689,sortes,"5,25",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,3,,,,,Cyril CANET,,unité de quantité incertaine,"-245117,25",,,,,,,,
45,Local,1775,Rennes,,d'Espagne,Imports,pierres à chaux,,,0,,50,tonneaux,10,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,3,,,,,Cyril CANET,,,-500,,,,,,,,
46,Local,1775,Rennes,,d'Espagne,Imports,raisins secs,,,0,,233970,livres,"0,2",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,3,,,,,Cyril CANET,,,-46794,,,,,,,,
47,Local,1775,Rennes,,d'Espagne,Imports,rozeaux,,,0,,45,pacquets (de 1000),"0,6",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,3,,,,,Cyril CANET,,,-27,,,,,,,,
48,Local,1775,Rennes,,d'Espagne,Imports,sel,,,0,,1327,tonneaux,15,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,3,,,,,Cyril CANET,,,-19905,,,,,,,,
49,Local,1775,Rennes,,d'Espagne,Imports,vin,,,0,,247,bariques,150,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,3,,,,,Cyril CANET,,,-37050,,,,,,,,
50,Local,1775,Rennes,,d'Espagne,Imports,vin,,,0,,70,barils,75,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,3,,,,,Cyril CANET,,,-5250,,,,,,,,
51,Local,1775,Rennes,,d'Espagne,Imports,vin,,,0,,1250,pots,"1,5",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,3,,,,,Cyril CANET,,,-1875,,,,,,,,
52,Local,1775,Rennes,,de la Flandre,Imports,armes à feu,,,0,,4400,livres,1,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,3,,,,,Cyril CANET,,,-4400,,,,,,,,
53,Local,1775,Rennes,,de la Flandre,Imports,bray et goudron,,,0,,60,barils,24,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,3,,,,,Cyril CANET,,,-1440,,,,,,,,
54,Local,1775,Rennes,,de la Flandre,Imports,cuivre en planches,,,0,,64000,livres,"1,4",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,3,,,,,Cyril CANET,,,-89600,,,,,,,,
55,Local,1775,Rennes,,de la Flandre,Imports,eau de senteur,,,0,,100,pots,6,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,3,,,,,Cyril CANET,,,-600,,,,,,,,
56,Local,1775,Rennes,,d'Hollande,Imports,acier,,,0,,160,barils,30,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,3,,,,,Cyril CANET,,,-4800,,,,,,,,
57,Local,1775,Rennes,,d'Hollande,Imports,acier,,,0,,28200,livres,"0,35",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,3,,,,,Cyril CANET,,,-9870,,,,,,,,
58,Local,1775,Rennes,,d'Hollande,Imports,amidon,,,0,,570,livres,"0,2",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,3,,,,,Cyril CANET,,,-114,,,,,,,,
59,Local,1775,Rennes,,d'Hollande,Imports,argent vif,,,0,,6094,livres,5,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,3,,,,,Cyril CANET,,,-30470,,,,,,,,
60,Local,1775,Rennes,,d'Hollande,Imports,armes blanches ; sabres,,,0,,600,en nombre,2,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,3,,,,,Cyril CANET,,,-1200,,,,,,,,
61,Local,1775,Rennes,,d'Hollande,Imports,armes à feu ; fusils,,,0,,800,en nombre,8,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,3,,,,,Cyril CANET,,,-6400,,,,,,,,
62,Local,1775,Rennes,,d'Hollande,Imports,azur,,,0,,44756,livres,"0,75",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,3,,,,,Cyril CANET,,,-33567,,,,,,,,
63,Local,1775,Rennes,,d'Hollande,Imports,bajutapeaux,,,0,,500,pièces,20,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,3,,,,,Cyril CANET,,,-10000,,,,,,,,
64,Local,1775,Rennes,,d'Hollande,Imports,bayette,,,0,,24,pièces,18,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,3,,,,,Cyril CANET,,,-432,,,,,,,,
