source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1775,Rennes,,d'Angleterre,Imports,boeuf salé,,,0,,1138,barils,45,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,1,1,,,,,Cyril CANET,,,-51210,,,,,,,,
Local,1775,Rennes,,d'Angleterre,Imports,boeuf salé,,,0,,88000,livres,"0,225",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,1,2,,,,,Cyril CANET,,,-19800,,,,,,,,
Local,1775,Rennes,,d'Angleterre,Imports,beurre,,,0,,40,frequins,20,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,1,3,,,,,Cyril CANET,,,-800,,,,,,,,
Local,1775,Rennes,,d'Angleterre,Imports,beurre,,,0,,6500,livres,"0,5",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,1,4,,,,,Cyril CANET,,,-3250,,,,,,,,
Local,1775,Rennes,,d'Angleterre,Imports,bled froment,,,0,,93,boisseaux,"1,25",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,1,5,,,,,Cyril CANET,,,"-116,25",,,,,,,,
Local,1775,Rennes,,d'Angleterre,Imports,bois de campêche,,,0,,20000,livres,"0,096",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,1,6,,,,,Cyril CANET,,à 9L 12 S %,-1920,,,,,,,,
Local,1775,Rennes,,d'Angleterre,Imports,bois merrain,,,0,,2000,en nombre,"0,2",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,1,7,,,,,Cyril CANET,,,-400,,,,,,,,
Local,1775,Rennes,,d'Angleterre,Imports,charbon de terre,,,0,,1299,tonneaux,30,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,1,8,,,,,Cyril CANET,,,-38970,,,,,,,,
Local,1775,Rennes,,d'Angleterre,Imports,farine,,,0,,130,sacs,30,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,1,9,,,,,Cyril CANET,,,-3900,,,,,,,,
Local,1775,Rennes,,d'Angleterre,Imports,farine,,,0,,11150,livres,"0,2",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,1,10,,,,,Cyril CANET,,,-2230,,,,,,,,
Local,1775,Rennes,,d'Angleterre,Imports,plocq,,,0,,18425,livres,"0,05",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,1,11,,,,,Cyril CANET,,,"-921,25",,,,,,,,
Local,1775,Rennes,,d'Angleterre,Imports,plomb en rouleaux,,,0,,56545,livres,"0,25",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,1,12,,,,,Cyril CANET,,,"-14136,25",,,,,,,,
Local,1775,Rennes,,d'Angleterre,Imports,plomb en saumon,,,0,,1258,en nombre,30,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,1,13,,,,,Cyril CANET,,,-37740,,,,,,,,
Local,1775,Rennes,,d'Angleterre,Imports,plomb en saumon,,,0,,48380,livres,"0,2",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,1,14,,,,,Cyril CANET,,,-9676,,,,,,,,
Local,1775,Rennes,,d'Angleterre,Imports,tabac en feuilles,,,0,,2199472,livres,"0,25",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,1,15,,,,,Cyril CANET,,,-549868,,,,,,,,
Local,1775,Rennes,,de Danemark,Imports,bois esparts,,,0,,24,en nombre,1,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,2,16,,,,,Cyril CANET,,,-24,,,,,,,,
Local,1775,Rennes,,de Danemark,Imports,brai gras et goudron,,,0,,559,barils,24,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,2,17,,,,,Cyril CANET,,,-13416,,,,,,,,
Local,1775,Rennes,,de Danemark,Imports,chanvre cru,,,0,,574000,livres,"0,275",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,2,18,,,,,Cyril CANET,,,-157850,,,,,,,,
Local,1775,Rennes,,de Danemark,Imports,planche de sapin,,,0,,15744,en nombre,"0,9",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,2,19,,,,,Cyril CANET,,,"-14169,6",,,,,,,,
Local,1775,Rennes,,de Danemark,Imports,rogues,,,0,,2601,barils,45,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,2,20,,,,,Cyril CANET,,,-117045,,,,,,,,
Local,1775,Rennes,,d'Espagne,Imports,alpiste,,,0,,3915,livres,"0,2",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,2,21,,,,,Cyril CANET,,,-783,,,,,,,,
Local,1775,Rennes,,d'Espagne,Imports,argent vif,,,0,,20,livres,5,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,2,22,,,,,Cyril CANET,,,-100,,,,,,,,
Local,1775,Rennes,,d'Espagne,Imports,aviron,,,0,,134,traque,7,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,2,23,,,,,Cyril CANET,,,-938,,,,,,,,
Local,1775,Rennes,,d'Espagne,Imports,ceruze,,,0,,1050,livres,"0,2",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,2,24,,,,,Cyril CANET,,,-210,,,,,,,,
Local,1775,Rennes,,d'Espagne,Imports,chocolat,,,0,,48,livres,2,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,2,25,,,,,Cyril CANET,,,-96,,,,,,,,
Local,1775,Rennes,,d'Espagne,Imports,citrons,,,0,,50100,en nombre,"0,01",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,2,26,,,,,Cyril CANET,,,-501,,,,,,,,
Local,1775,Rennes,,d'Espagne,Imports,cuivre brut,,,0,,4100,livres,"1,25",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,2,27,,,,,Cyril CANET,,,-5125,,,,,,,,
Local,1775,Rennes,,d'Espagne,Imports,eau de vie,,,0,,30,pipes,270,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,2,28,,,,,Cyril CANET,,,-8100,,,,,,,,
Local,1775,Rennes,,d'Espagne,Imports,eau de vie,,,0,,"38,5",bariques,135,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,2,29,,,,,Cyril CANET,,,"-5197,5",,,,,,,,
Local,1775,Rennes,,d'Espagne,Imports,eau de vie,,,0,,1440,pots,4,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,2,30,,,,,Cyril CANET,,,-5760,,,,,,,,
Local,1775,Rennes,,d'Espagne,Imports,fer en ancre,,,0,,4405,livres,"0,325",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,2,31,,,,,Cyril CANET,,,"-1431,63",,,,,,,,
Local,1775,Rennes,,d'Espagne,Imports,fer en barres,,,0,,526625,livres,"0,2",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,2,32,,,,,Cyril CANET,,,-105325,,,,,,,,
Local,1775,Rennes,,d'Espagne,Imports,fer macho,,,0,,34200,livres,"0,05",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,2,33,,,,,Cyril CANET,,,-1710,,,,,,,,
Local,1775,Rennes,,d'Espagne,Imports,figues,,,0,,23200,livres,"0,15",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,2,34,,,,,Cyril CANET,,,-3480,,,,,,,,
Local,1775,Rennes,,d'Espagne,Imports,grenades,,,0,,800,en nombre,"0,05",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,2,35,,,,,Cyril CANET,,,-40,,,,,,,,
