source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1775,Rennes,,de la Suède,Imports,Bois ; anspects,,,0,,,en nombre,"0,5",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,7,,,,,,Cyril CANET,,,-48,,,,,,,,
Local,1775,Rennes,,de Russie,Imports,Bois ; bordage,,,0,,,en nombre,6,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,7,,,,,,Cyril CANET,,,-312,,,,,,,,
Local,1775,Rennes,,de la Suède,Imports,Bois ; bordages,,,0,,,en nombre,6,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,7,,,,,,Cyril CANET,,,-6534,,,,,,,,
Local,1775,Rennes,,de la Suède,Imports,Bois ; espars,,,0,,,en nombre,1,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,7,,,,,,Cyril CANET,,,-65,,,,,,,,
Local,1775,Rennes,,de Russie,Imports,Bois ; esparts doubles,,,0,,,en nombre,2,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,7,,,,,,Cyril CANET,,,-270,,,,,,,,
Local,1775,Rennes,,des Indes orientales,Imports,Indigo,,,0,,,livres,"1,5",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,9,,,,,,Cyril CANET,,,-6078,,,,,,,,
Local,1775,Rennes,,des Indes orientales,Imports,Joncs,,,0,,,pacquets,50,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,10,,,,,,Cyril CANET,,,-29800,,,,,,,,
Local,1775,Rennes,,des Indes orientales,Imports,Joncs,,,0,,,en nombre,"1,5",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,10,,,,,,Cyril CANET,,,"-3718,5",,,,,,,,
Local,1775,Rennes,,de Russie,Imports,Mats ; de chaloupe,,,0,,,en nombre,10,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,7,,,,,,Cyril CANET,,,-120,,,,,,,,
Local,1775,Rennes,,de Russie,Imports,Mats ; gros,,,0,,,en nombre,0,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,7,,,,,,Cyril CANET,,,0,,,,,,,,
Local,1775,Rennes,,d'Hollande,Imports,Mats ; matreaux,,,0,,,en nombre,25,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,5,,,,,,Cyril CANET,,,-2625,,,,,,,,
Local,1775,Rennes,,de Russie,Imports,Mats ; matreaux,,,0,,,en nombre,25,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,7,,,,,,Cyril CANET,,,-5000,,,,,,,,
Local,1775,Rennes,,du Nord,Imports,Prusses de 30 pieds,,,0,,,en nombre,8,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,6,,,,,,Cyril CANET,,,-31584,,,,,,,,
Local,1775,Rennes,,des Indes orientales,Imports,Toile ; bleue,,,0,,,pièces,25,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,10,,,,,,Cyril CANET,,,-1034825,,,,,,,,
Local,1775,Rennes,,des Indes orientales,Imports,Toile ; de coton blanche,,,0,,,pièces,30,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,10,,,,,,Cyril CANET,,,-8325750,,,,,,,,
Local,1775,Rennes,,des Indes orientales,Imports,Toile ; peinte,,,0,,,pièces,30,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,10,,,,,,Cyril CANET,,,-296820,,,,,,,,
Local,1775,Rennes,,d'Hollande,Imports,acier,,,0,,,barils,30,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,3,,,,,,Cyril CANET,,,-4800,,,,,,,,
