source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1774,Marseille,,Angleterre,Exports,Alun,,,3136,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1774.csv,Archives de la CCI de Marseille - I 24,1,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1774,Marseille,,Angleterre,Exports,Amandes,,,400,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1774.csv,Archives de la CCI de Marseille - I 24,1,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1774,Marseille,,Angleterre,Exports,Argent ; vif,,,3100,,,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1774.csv,Archives de la CCI de Marseille - I 24,1,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1774,Marseille,,Angleterre,Exports,Bas ; de fil et coton,,,2000,,,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1774.csv,Archives de la CCI de Marseille - I 24,1,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1774,Marseille,,Angleterre,Exports,Bas ; de soye,,,7680,,,livres,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1774.csv,Archives de la CCI de Marseille - I 24,1,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1774,Marseille,,Angleterre,Exports,Bouchons ; de liege,,,2700,,,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1774.csv,Archives de la CCI de Marseille - I 24,1,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1774,Marseille,,Angleterre,Exports,Caffé ; des Isles,,,2001,,,livres,"0,75",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1774.csv,Archives de la CCI de Marseille - I 24,1,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1774,Marseille,,Angleterre,Exports,Capres,,,562,,,livres,"0,75",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1774.csv,Archives de la CCI de Marseille - I 24,1,,,,,,Pascal Fontaine,1,,"-0,5",,,,,,,,
Local,1774,Marseille,,Angleterre,Exports,Carreaux ; de marbre,,,1033,,,en nombre,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1774.csv,Archives de la CCI de Marseille - I 24,1,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1774,Marseille,,Angleterre,Exports,Carreaux ; de terre,,,137,,,en nombre,"0,025",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1774.csv,Archives de la CCI de Marseille - I 24,1,,,,,,Pascal Fontaine,1,,"-0,5",,,,,,,,
Local,1774,Marseille,,Angleterre,Exports,Chandelle,,,823,,,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1774.csv,Archives de la CCI de Marseille - I 24,1,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1774,Marseille,,Angleterre,Exports,Chapeaux ; poil et laine,,,600,,,douzaines,60,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1774.csv,Archives de la CCI de Marseille - I 24,1,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1774,Marseille,,Angleterre,Exports,Confitures,,,350,,,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1774.csv,Archives de la CCI de Marseille - I 24,1,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1774,Marseille,,Angleterre,Exports,Coton ; en laine,,,93119,,,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1774.csv,Archives de la CCI de Marseille - I 24,1,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1774,Marseille,,Angleterre,Exports,Eau ; de la Reyne d'hongrie,,,570,,,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1774.csv,Archives de la CCI de Marseille - I 24,2,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1774,Marseille,,Angleterre,Exports,Eau ; de vie,,,8120,,,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1774.csv,Archives de la CCI de Marseille - I 24,2,,,,,,Pascal Fontaine,1,,0,,,,,,,,
