source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1731,Nantes,,,Imports,,,,0,,,,0,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,,,,,,,Hasna,1,,0,,,,,,,,
Local,1731,Nantes,,Hollande,Imports,?,,,312,,,aunes,0.75,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,2,,,,,,Hasna,1,,0,,,,,,,,
Local,1731,Nantes,,Hollande,Imports,acier,,,26840,,,barils,110,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,1,,,,,,Hasna,1,,0,,,,,,,,
Local,1731,Nantes,,Nord,Imports,acier,,,19225,,,barils,25,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,5,,,,,,Hasna,1,,0,,,,,,,,
Local,1731,Nantes,,Hollande,Imports,aiguilles a voile,,,24,,,livres,6,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,1,,,,,,Hasna,1,,0,,,,,,,,
Local,1731,Nantes,,Nord,Imports,alun,,,63.7,,,livres,0.2,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,5,,,,,,Hasna,1,,-1210.3,,,,,,,,
Local,1731,Nantes,,Hollande,Imports,ambre jaune,,,590,,,livres,300,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,1,,,,,,Hasna,1,,-137410,,,,,,,,
Local,1731,Nantes,,Hollande,Imports,amidon,,,13492.5,,,livres,0.35,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,1,,,,,,Hasna,1,,0,,,,,,,,
Local,1731,Nantes,,Nord,Imports,amidon,,,12605.5,,,livres,0.17,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,5,,,,,,Hasna,1,,0,,,,,,,,
Local,1731,Nantes,,Hollande,Imports,anabas,,,100000,,,pieces,20,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,1,,,,,,Hasna,1,,0,,,,,,,,
Local,1731,Nantes,,Espagne,Imports,ancre de fer,,,2183.5,,,livres,0.22,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,6,,,,,,Hasna,1,,0,,,,,,,,
Local,1731,Nantes,,Hollande,Imports,ancres de fer,,,2800,,,nombre,200,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,1,,,,,,Hasna,1,,0,,,,,,,,
Local,1731,Nantes,,Hollande,Imports,ancres de fer,,,9556.25,,,livres,0.25,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,1,,,,,,Hasna,1,,0,,,,,,,,
Local,1731,Nantes,,Nord,Imports,anspect,,,102.8,,,nombre,0.2,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,5,,,,,,Hasna,1,,0,,,,,,,,
Local,1731,Nantes,,Hollande,Imports,argens en lingots,,,51590,,,mare ?,46.9,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,1,,,,,,Hasna,1,,0,,,,,,,,
Local,1731,Nantes,,Espagne,Imports,avirons,,,1568,,,fraques ?????,4,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,6,,,,,,Hasna,1,,0,,,,,,,,
Local,1731,Nantes,,Nord,Imports,avirons,,,100,,,nombre,1,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,5,,,,,,Hasna,1,,-8,,,,,,,,
Local,1731,Nantes,,Hollande,Imports,avoine,,,10500,,,tonneaux,70,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,1,,,,,,Hasna,1,,0,,,,,,,,
Local,1731,Nantes,,Hollande,Imports,azur commun,,,4639.25,,,livres,0.55,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,1,,,,,,Hasna,1,,0,,,,,,,,
Local,1731,Nantes,,Nord,Imports,azur commun,,,8820,,,livres,0.5,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,5,,,,,,Hasna,1,,0,,,,,,,,
Local,1731,Nantes,,Hollande,Imports,bafs ?,,,1812,,,pieces,12,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,1,,,,,,Hasna,1,,0,,,,,,,,
Local,1731,Nantes,,Hollande,Imports,balaine coupée,,,7440,,,livres,6,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,2,,,,,,Hasna,1,,0,,,,,,,,
Local,1731,Nantes,,Angleterre,Imports,barils vuides,,,200,,,nombre,2,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,1,,,,,,Hasna,1,,0,,,,,,,,
Local,1731,Nantes,,Hollande,Imports,bariques vuides,,,400,,,nombre,10,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,2,,,,,,Hasna,1,,0,,,,,,,,
Local,1731,Nantes,,Hollande,Imports,bassins d'estain,,,450,,,nombre,1.5,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,1,,,,,,Hasna,1,,0,,,,,,,,
Local,1731,Nantes,,Hollande,Imports,bassins de cuivre jaune,,,6714,,,nombre,3,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,1,,,,,,Hasna,1,,0,,,,,,,,
Local,1731,Nantes,,Hollande,Imports,bassins de cuivre jaune,,,45738,,,livres,1.4,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,1,,,,,,Hasna,1,,0,,,,,,,,
Local,1731,Nantes,,Nord,Imports,bayonnette,,,747.5,,,nombre,1.25,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,5,,,,,,Hasna,1,,0,,,,,,,,
Local,1731,Nantes,,Hollande,Imports,beurre,,,30,,,livres,30,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,2,,,,,,Hasna,1,,-2970,,,,,,,,
Local,1731,Nantes,,Angleterre,Imports,beurre salé,,,370515,,,livres,0.3,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,1,,,,,,Hasna,1,,0,,,,,,,,
Local,1731,Nantes,,Hollande,Imports,bierre,,,6062.5,,,barils,25,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,2,,,,,,Hasna,1,,0,,,,,,,,
Local,1731,Nantes,,Angleterre,Imports,bierres,,,108,,,tierions ?,18,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,1,,,,,,Hasna,1,,0,,,,,,,,
Local,1731,Nantes,,Flandre Imperial,Imports,bierres,,,400,,,barriques,25,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,1,,,,,,Hasna,1,,0,,,,,,,,
Local,1731,Nantes,,Angleterre,Imports,bled froment,,,10000,,,tonneaux,100,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,1,,,,,,Hasna,1,,0,,,,,,,,
Local,1731,Nantes,,Hollande,Imports,bled froment,,,800,,,tonneaux,100,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,2,,,,,,Hasna,1,,0,,,,,,,,
Local,1731,Nantes,,Nord,Imports,bois a bruler,,,50,,,cordes,10,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,5,,,,,,Hasna,1,,0,,,,,,,,
Local,1731,Nantes,,Flandre Imperial,Imports,bois a bruller,,,24,,,cordes,12,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,1,,,,,,Hasna,1,,0,,,,,,,,
Local,1731,Nantes,,Hollande,Imports,bois a bruller,,,144,,,cordes,12,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,2,,,,,,Hasna,1,,0,,,,,,,,
Local,1731,Nantes,,Hollande,Imports,bois d'inde rapé,,,5535,,,livres,0.3,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,2,,,,,,Hasna,1,,0,,,,,,,,
Local,1731,Nantes,,Hollande,Imports,bois de brezil,,,3420,,,livres,0.3,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,2,,,,,,Hasna,1,,0,,,,,,,,
Local,1731,Nantes,,Hollande,Imports,bois de campêche,,,7280,,,livres,0.1,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,2,,,,,,Hasna,1,,0,,,,,,,,
Local,1731,Nantes,,Isles françoises de l'amerique,Imports,bois de campêche,,,1450,,,livres,0.08,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,7,,,,,,Hasna,1,,0,,,,,,,,
Local,1731,Nantes,,Hollande,Imports,bois de sapin,,,7644,,,livres,11,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,2,,,,,,Hasna,1,,-693056,,,,,,,,
Local,1731,Nantes,,Isles françoises de l'amerique,Imports,bois marbré,,,240,,,livres,12,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,7,,,,,,Hasna,1,,-23760,,,,,,,,
Local,1731,Nantes,,Isles françoises de l'amerique,Imports,bordage de chesne,,,140,,,nombre,4,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,7,,,,,,Hasna,1,,0,,,,,,,,
Local,1731,Nantes,,Hollande,Imports,bouchons de liege,,,957.5,,,nombre,0.05,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,2,,,,,,Hasna,1,,0,,,,,,,,
Local,1731,Nantes,,Hollande,Imports,bourdillon,,,3240,,,pieces,2,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,2,,,,,,Hasna,1,,0,,,,,,,,
Local,1731,Nantes,,Nord,Imports,bourdillons,,,720,,,pieces,2,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,5,,,,,,Hasna,1,,0,,,,,,,,
Local,1731,Nantes,,Hollande,Imports,bourres de bœuf,,,505,,,livres,0.05,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,1,,,,,,Hasna,1,,0,,,,,,,,
Local,1731,Nantes,,Nord,Imports,bouteilles de verre,,,60,,,livres,0.2,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,5,,,,,,Hasna,1,,0,,,,,,,,
Local,1731,Nantes,,Isles françoises de l'amerique,Imports,bouteilles lissées de retour ?,,,15,,,douzaines,0.25,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,7,,,,,,Hasna,1,,0,,,,,,,,
Local,1731,Nantes,,Espagne,Imports,bray gras,,,300,,,barils,15,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,6,,,,,,Hasna,1,,0,,,,,,,,
Local,1731,Nantes,,Hollande,Imports,bray gras,,,1720,,,barils,20,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,1,,,,,,Hasna,1,,0,,,,,,,,
Local,1731,Nantes,,Nord,Imports,bray gras,,,12320,,,barils,14,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,5,,,,,,Hasna,1,,0,,,,,,,,
Local,1731,Nantes,,Hollande,Imports,brique,,,7.5,,,cent,0.0125,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,2,,,,,,Hasna,1,,0,,,,,,,,
Local,1731,Nantes,,Hollande,Imports,brosserie,,,1200,,,livres,1,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,1,,,,,,Hasna,1,,0,,,,,,,,
Local,1731,Nantes,,Hollande,Imports,brun rouge,,,52,,,livres,0.04,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,2,,,,,,Hasna,1,,0,,,,,,,,
Local,1731,Nantes,,Hollande,Imports,bul ?,,,31864,,,pieces,14,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,1,,,,,,Hasna,1,,0,,,,,,,,
Local,1731,Nantes,,Nord,Imports,bœuf fumées,,,60,,,livres,0.5,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,5,,,,,,Hasna,1,,0,,,,,,,,
Local,1731,Nantes,,Angleterre,Imports,bœuf salé,,,6128.1,,,barils,0.22,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,1,,,,,,Hasna,1,,0,,,,,,,,
Local,1731,Nantes,,Isles françoises de l'amerique,Imports,cabare any ?,,,5,,,nombre,5,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,7,,,,,,Hasna,1,,0,,,,,,,,
Local,1731,Nantes,,Hollande,Imports,cabarets peint,,,500,,,nombre,10,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,2,,,,,,Hasna,1,,0,,,,,,,,
Local,1731,Nantes,,Hollande,Imports,cabillau,,,375,,,barils,25,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,2,,,,,,Hasna,1,,0,,,,,,,,
Local,1731,Nantes,,Hollande,Imports,cacao,,,525,,,livres,1.75,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,2,,,,,,Hasna,1,,0,,,,,,,,
Local,1731,Nantes,,Isles françoises de l'amerique,Imports,cacao,,,156082.5,,,livres,1.75,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,7,,,,,,Hasna,1,,0,,,,,,,,
Local,1731,Nantes,,Isles françoises de l'amerique,Imports,caffé,,,8480,,,livres,2,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,7,,,,,,Hasna,1,,0,,,,,,,,
Local,1731,Nantes,,Espagne,Imports,caffés,,,120,,,livres,3,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,6,,,,,,Hasna,1,,60,,,,,,,,
Local,1731,Nantes,,Hollande,Imports,canelle,,,8288,,,livres,7,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,2,,,,,,Hasna,1,,0,,,,,,,,
Local,1731,Nantes,,Hollande,Imports,canettes de grez,,,3665,,,nombre,0.25,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,2,,,,,,Hasna,1,,0,,,,,,,,
