source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1731,Nantes,,Angleterre,Imports,bled froment,,,10000,,100,tonneaux,100,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,1,1,,,,,Hasna,1,,0,,,,,,,,
Local,1731,Nantes,,Angleterre,Imports,bœuf salé,,,6128.1,,27855,barils,0.22,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,1,2,,,,,Hasna,1,,0,,,,,,,,
Local,1731,Nantes,,Angleterre,Imports,beurre salé,,,370515,,1235050,livres,0.3,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,1,3,,,,,Hasna,1,,0,,,,,,,,
Local,1731,Nantes,,Angleterre,Imports,bierres,,,108,,6,tierions ?,18,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,1,4,,,,,Hasna,1,,0,,,,,,,,
Local,1731,Nantes,,Angleterre,Imports,barils vuides,,,200,,100,nombre,2,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,1,5,,,,,Hasna,1,,0,,,,,,,,
Local,1731,Nantes,,Angleterre,Imports,cuirs vert en poil ?,,,,,13388,nombre,10,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,1,6,,,,,Hasna,1,absence de prix total,,,,,,,,,
Local,1731,Nantes,,Angleterre,Imports,crin,,,82.5,,55,livres,1.5,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,1,7,,,,,Hasna,1,,0,,,,,,,,
Local,1731,Nantes,,Angleterre,Imports,chandele,,,4000,,200,cartes ?,20,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,1,8,,,,,Hasna,1,,0,,,,,,,,
Local,1731,Nantes,,Angleterre,Imports,chandele,,,892,,2230,livres,0.4,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,1,9,,,,,Hasna,1,,0,,,,,,,,
Local,1731,Nantes,,Angleterre,Imports,charbon de terre,,,15530,,776.5,bariques,20,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,1,10,,,,,Hasna,1,,0,,,,,,,,
Local,1731,Nantes,,Angleterre,Imports,fromage,,,26425,,75500,livres,0.35,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,1,11,,,,,Hasna,1,,0,,,,,,,,
Local,1731,Nantes,,Angleterre,Imports,foin,,,200,,5000,livres,0.4,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,1,12,,,,,Hasna,1,erreur de calcul,-1800,,,,,,,,
Local,1731,Nantes,,Angleterre,Imports,huile de poisson,,,7175,,28700,livres,0.25,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,1,13,,,,,Hasna,1,,0,,,,,,,,
Local,1731,Nantes,,Angleterre,Imports,lard,,,1230,,41,barils,30,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,1,14,,,,,Hasna,1,,0,,,,,,,,
Local,1731,Nantes,,Angleterre,Imports,lard,,,165,,1100,livres,0.15,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,1,15,,,,,Hasna,1,,0,,,,,,,,
Local,1731,Nantes,,Angleterre,Imports,laine en suin,,,39840,,49800,livres,0.8,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,1,16,,,,,Hasna,1,,0,,,,,,,,
Local,1731,Nantes,,Angleterre,Imports,plomb en saumon,,,4497.6,,18740,livres,0.24,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,1,17,,,,,Hasna,1,,0,,,,,,,,
Local,1731,Nantes,,Angleterre,Imports,pommes de terre,,,10,,2,bariques,5,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,1,18,,,,,Hasna,1,,0,,,,,,,,
Local,1731,Nantes,,Angleterre,Imports,saumon salé,,,14560,,208,dierons ?,70,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,1,19,,,,,Hasna,1,,0,,,,,,,,
Local,1731,Nantes,,Angleterre,Imports,saumon salé,,,3920,,56,barils,70,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,1,20,,,,,Hasna,1,,0,,,,,,,,
Local,1731,Nantes,,Angleterre,Imports,suif,,,17108,,48880,livres,0.35,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,1,21,,,,,Hasna,1,,0,,,,,,,,
Local,1731,Nantes,,Flandre Imperial,Imports,bierres,,,400,,16,barriques,25,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,1,22,,,,,Hasna,1,,0,,,,,,,,
Local,1731,Nantes,,Flandre Imperial,Imports,bois a bruller,,,24,,2,cordes,12,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,1,23,,,,,Hasna,1,,0,,,,,,,,
Local,1731,Nantes,,Flandre Imperial,Imports,planches de sapin commune,,,3759,,5370,nombre,0.7,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,1,24,,,,,Hasna,1,,0,,,,,,,,
