source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1732,Montpellier,,La Hollande,Imports,Ambre jaune,,,"3,75",0,5,Livres,.75,sources/Local/AD34_C5488_Montpellier_Imports_1732.csv,AD34 C5488,39,1,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,La Hollande,Imports,Arcenic,,,"90,25",0,450,Livres,.2,sources/Local/AD34_C5488_Montpellier_Imports_1732.csv,AD34 C5488,39,2,,,,,Laura Moutou,,,25,,,,,,,,
Local,1732,Montpellier,,La Hollande,Imports,Canelle,,,510,0,85,Livres,6,sources/Local/AD34_C5488_Montpellier_Imports_1732.csv,AD34 C5488,39,3,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,La Hollande,Imports,Cuivre en planches,,,14010,0,9340,Livres,1.5,sources/Local/AD34_C5488_Montpellier_Imports_1732.csv,AD34 C5488,39,4,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,La Hollande,Imports,Corne de cerf,,,150,0,750,Livres,.2,sources/Local/AD34_C5488_Montpellier_Imports_1732.csv,AD34 C5488,39,5,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,La Hollande,Imports,Colle forte,,,5190,0,12975,Livres,.4,sources/Local/AD34_C5488_Montpellier_Imports_1732.csv,AD34 C5488,39,6,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,La Hollande,Imports,Ceruze,,,500,0,1250,Livres,.4,sources/Local/AD34_C5488_Montpellier_Imports_1732.csv,AD34 C5488,39,7,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,La Hollande,Imports,Couperoze verte,,,"672,5",0,6725,Livres,.1,sources/Local/AD34_C5488_Montpellier_Imports_1732.csv,AD34 C5488,39,8,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,La Hollande,Imports,Charbon de terre,,,7050,0,2350,Barils,3,sources/Local/AD34_C5488_Montpellier_Imports_1732.csv,AD34 C5488,39,9,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,La Hollande,Imports,Charbon de terre,,,2766,0,276600,Livres,.01,sources/Local/AD34_C5488_Montpellier_Imports_1732.csv,AD34 C5488,39,10,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,La Hollande,Imports,Crin,,,120,0,150,Livres,.8,sources/Local/AD34_C5488_Montpellier_Imports_1732.csv,AD34 C5488,39,11,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,La Hollande,Imports,Douelles a tonneau,,,2100,0,30,Milliers,70,sources/Local/AD34_C5488_Montpellier_Imports_1732.csv,AD34 C5488,39,12,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,La Hollande,Imports,Etain en bloc,,,645,0,860,Livres,.75,sources/Local/AD34_C5488_Montpellier_Imports_1732.csv,AD34 C5488,39,13,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,La Hollande,Imports,Fromage,,,575,0,2300,Livres,.25,sources/Local/AD34_C5488_Montpellier_Imports_1732.csv,AD34 C5488,39,14,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,La Hollande,Imports,Fer blanc,,,360,0,12,Barils,30,sources/Local/AD34_C5488_Montpellier_Imports_1732.csv,AD34 C5488,39,15,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,La Hollande,Imports,Geroffe,,,350,0,50,Livres,7,sources/Local/AD34_C5488_Montpellier_Imports_1732.csv,AD34 C5488,39,16,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,La Hollande,Imports,Graine de choux,,,10,0,5,Livres,2,sources/Local/AD34_C5488_Montpellier_Imports_1732.csv,AD34 C5488,39,17,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,La Hollande,Imports,Garance,,,4517,0,9034,Livres,.5,sources/Local/AD34_C5488_Montpellier_Imports_1732.csv,AD34 C5488,39,18,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,La Hollande,Imports,Harans,,,2480,0,62,Barils,40,sources/Local/AD34_C5488_Montpellier_Imports_1732.csv,AD34 C5488,39,19,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,La Hollande,Imports,Litarge,,,98,0,560,Livres,.175,sources/Local/AD34_C5488_Montpellier_Imports_1732.csv,AD34 C5488,39,20,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,La Hollande,Imports,Macis,,,24,0,2,Livres,12,sources/Local/AD34_C5488_Montpellier_Imports_1732.csv,AD34 C5488,39,21,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,La Hollande,Imports,Poivre noir,,,63385,0,63385,Livres,1,sources/Local/AD34_C5488_Montpellier_Imports_1732.csv,AD34 C5488,39,22,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,La Hollande,Imports,Plomb en saumon,,,44995,0,224975,Livres,.2,sources/Local/AD34_C5488_Montpellier_Imports_1732.csv,AD34 C5488,39,23,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,La Hollande,Imports,Plaques de fer,,,3720,0,9300,Livres,.4,sources/Local/AD34_C5488_Montpellier_Imports_1732.csv,AD34 C5488,40,24,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,La Hollande,Imports,Pipes à fumer,,,750,0,150,Grosses,5,sources/Local/AD34_C5488_Montpellier_Imports_1732.csv,AD34 C5488,40,25,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,La Hollande,Imports,Quincaille de cuivre,,,144,0,72,Livres,2,sources/Local/AD34_C5488_Montpellier_Imports_1732.csv,AD34 C5488,40,26,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,La Hollande,Imports,Saumon salé,,,1350,0,15,Barils,90,sources/Local/AD34_C5488_Montpellier_Imports_1732.csv,AD34 C5488,40,27,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,L'Espagne,Imports,Anis vert,,,"1043,75",0,4175,Livres,.25,sources/Local/AD34_C5488_Montpellier_Imports_1732.csv,AD34 C5488,40,28,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,L'Espagne,Imports,Aulx,,,"22,5",0,300,Livres,.075,sources/Local/AD34_C5488_Montpellier_Imports_1732.csv,AD34 C5488,40,29,,,,,Laura Moutou,,Plluriel d'aïl (ancien),0,,,,,,,,
Local,1732,Montpellier,,L'Espagne,Imports,Arquifou,,,"18922,5",0,126150,Livres,.15,sources/Local/AD34_C5488_Montpellier_Imports_1732.csv,AD34 C5488,40,30,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,L'Espagne,Imports,Auf,,,4760,0,95200,Livres,.05,sources/Local/AD34_C5488_Montpellier_Imports_1732.csv,AD34 C5488,40,31,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,L'Espagne,Imports,Balais de palme,,,4020,0,2680,Douzaines,1.5,sources/Local/AD34_C5488_Montpellier_Imports_1732.csv,AD34 C5488,40,32,,,,,Laura Moutou,,,0,,,,,,,,
