source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1732,Montpellier,,L'Italie,Imports,Agoutals de bois,,,540,0,,Douzaines,6,sources/Local/AD34_C5488_Montpellier_Imports_1732.csv,AD34 C5488,40,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,L'Italie,Imports,Alun,,,74500,0,,Livres,.2,sources/Local/AD34_C5488_Montpellier_Imports_1732.csv,AD34 C5488,40,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,La Hollande,Imports,Ambre jaune,,,"3,75",0,,Livres,.75,sources/Local/AD34_C5488_Montpellier_Imports_1732.csv,AD34 C5488,39,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,L'Espagne,Imports,Anis vert,,,"1043,75",0,,Livres,.25,sources/Local/AD34_C5488_Montpellier_Imports_1732.csv,AD34 C5488,40,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,La Hollande,Imports,Arcenic,,,"90,25",0,,Livres,.2,sources/Local/AD34_C5488_Montpellier_Imports_1732.csv,AD34 C5488,39,,,,,,Laura Moutou,,,25,,,,,,,,
Local,1732,Montpellier,,L'Espagne,Imports,Arquifou,,,"18922,5",0,,Livres,.15,sources/Local/AD34_C5488_Montpellier_Imports_1732.csv,AD34 C5488,40,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,L'Espagne,Imports,Auf,,,4760,0,,Livres,.05,sources/Local/AD34_C5488_Montpellier_Imports_1732.csv,AD34 C5488,40,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,L'Espagne,Imports,Aulx,,,"22,5",0,,Livres,.075,sources/Local/AD34_C5488_Montpellier_Imports_1732.csv,AD34 C5488,40,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,Le Levant,Imports,Babouches,,,40,0,,Paires,.75,sources/Local/AD34_C5488_Montpellier_Imports_1732.csv,AD34 C5488,41,,,,,,Laura Moutou,,,-5,,,,,,,,
Local,1732,Montpellier,,L'Italie,Imports,Balais de paille de ris,,,"6,5",0,,Douzaines,45,sources/Local/AD34_C5488_Montpellier_Imports_1732.csv,AD34 C5488,40,,,,,,Laura Moutou,,,-25,,,,,,,,
