line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1752,Marseille,,Angleterre,Imports,arquifou,,,7725,,51500,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,1,,,,,Hasna,,,0,,,,,,,,
2,Local,1752,Marseille,,Angleterre,Imports,bled froment,,,2022672,,84278,charges,24,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,1,,,,,Hasna,,,0,,,,,,,,
3,Local,1752,Marseille,,Angleterre,Imports,bois de campeche,,,225,,1500,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,1,,,,,Hasna,,,0,,,,,,,,
4,Local,1752,Marseille,,Angleterre,Imports,chanvre cru,,,63160,,315800,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,1,,,,,Hasna,,,0,,,,,,,,
5,Local,1752,Marseille,,Angleterre,Imports,charbon de terre,,,13440,,2240,chapeaux,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,1,,,,,Hasna,,,0,,,,,,,,
6,Local,1752,Marseille,,Angleterre,Imports,cordes a violons,,,31200,,1560,livres,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,1,,,,,Hasna,,,0,,,,,,,,
7,Local,1752,Marseille,,Angleterre,Imports,couperose,,,5830,,53000,livres,"0,11",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,1,,,,,Hasna,,,0,,,,,,,,
8,Local,1752,Marseille,,Angleterre,Imports,etain en bloc,,,154500,,154500,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,1,,,,,Hasna,,,0,,,,,,,,
9,Local,1752,Marseille,,Angleterre,Imports,harans fumés,,,46392,,1933,barils,24,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,1,,,,,Hasna,,,0,,,,,,,,
10,Local,1752,Marseille,,Angleterre,Imports,legumes,,,40815,,272100,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,1,,,,,Hasna,,,0,,,,,,,,
11,Local,1752,Marseille,,Angleterre,Imports,peaux de lapins,,,2500,,2500,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,1,,,,,Hasna,,,0,,,,,,,,
12,Local,1752,Marseille,,Angleterre,Imports,plomb en saumon,,,65520,,291200,livres,"0,225",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,1,,,,,Hasna,,,0,,,,,,,,
13,Local,1752,Marseille,,Angleterre,Imports,saumon salé,,,6640,,83,barriques,80,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,1,,,,,Hasna,,,0,,,,,,,,
14,Local,1752,Marseille,,Angleterre,Imports,saumon salé,,,6060,,202,barils,30,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,1,,,,,Hasna,,,0,,,,,,,,
15,Local,1752,Marseille,,Angleterre,Imports,saumon salé,,,330,,1100,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,1,,,,,Hasna,,,0,,,,,,,,
16,Local,1752,Marseille,,Angleterre,Imports,suif,,,6000,,15000,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,1,,,,,Hasna,,,0,,,,,,,,
17,Local,1752,Marseille,,Espagne,Imports,acier,,,805,,2300,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,1,,,,,Hasna,,,0,,,,,,,,
18,Local,1752,Marseille,,Espagne,Imports,amandes,,,10280,,51400,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,1,,,,,Hasna,,,0,,,,,,,,
19,Local,1752,Marseille,,Espagne,Imports,anchois,,,1650,,150,barils,11,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,1,,,,,Hasna,,,0,,,,,,,,
20,Local,1752,Marseille,,Espagne,Imports,anis,,,10806,,54030,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,1,,,,,Hasna,,,0,,,,,,,,
21,Local,1752,Marseille,,Espagne,Imports,avirons,,,280,,80,paires,"3,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,1,,,,,Hasna,,,0,,,,,,,,
22,Local,1752,Marseille,,Espagne,Imports,avoine,,,3624,,302,charges,12,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
23,Local,1752,Marseille,,Espagne,Imports,balais de palme,,,2524,,2805,douzaines,"0,9",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,"-0,5",,,,,,,,
24,Local,1752,Marseille,,Espagne,Imports,bas de coton,,,1000,,200,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
25,Local,1752,Marseille,,Espagne,Imports,beaume du Perou,,,7500,,500,livres,15,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
26,Local,1752,Marseille,,Espagne,Imports,beurre,,,1080,,2700,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
27,Local,1752,Marseille,,Espagne,Imports,bled froment,,,67080,,2795,charges,24,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
28,Local,1752,Marseille,,Espagne,Imports,bois de Brezil,,,5450,,21800,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
29,Local,1752,Marseille,,Espagne,Imports,bois de campech,,,178980,,1193200,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
30,Local,1752,Marseille,,Espagne,Imports,bois a bruler,,,135,,15000,livres,"0,009",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
31,Local,1752,Marseille,,Espagne,Imports,bois de ste marthe,,,9961,,33206,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,"-0,8",,,,,,,,
