source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1752,Marseille,,Angleterre,Imports,arquifou,,,7725,,51500,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,1,1,,,,,Hasna,,,0,,,,,,,,
Local,1752,Marseille,,Angleterre,Imports,bled froment,,,2022672,,84278,charges,24,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,1,2,,,,,Hasna,,,0,,,,,,,,
Local,1752,Marseille,,Angleterre,Imports,bois de campeche,,,225,,1500,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,1,3,,,,,Hasna,,,0,,,,,,,,
Local,1752,Marseille,,Angleterre,Imports,chanvre cru,,,63160,,315800,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,1,4,,,,,Hasna,,,0,,,,,,,,
Local,1752,Marseille,,Angleterre,Imports,charbon de terre,,,13440,,2240,chapeaux,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,1,5,,,,,Hasna,,,0,,,,,,,,
Local,1752,Marseille,,Angleterre,Imports,cordes a violons,,,31200,,1560,livres,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,1,6,,,,,Hasna,,,0,,,,,,,,
Local,1752,Marseille,,Angleterre,Imports,couperose,,,5830,,53000,livres,"0,11",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,1,7,,,,,Hasna,,,0,,,,,,,,
Local,1752,Marseille,,Angleterre,Imports,etain en bloc,,,154500,,154500,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,1,8,,,,,Hasna,,,0,,,,,,,,
Local,1752,Marseille,,Angleterre,Imports,harans fumés,,,46392,,1933,barils,24,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,1,9,,,,,Hasna,,,0,,,,,,,,
Local,1752,Marseille,,Angleterre,Imports,legumes,,,40815,,272100,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,1,10,,,,,Hasna,,,0,,,,,,,,
Local,1752,Marseille,,Angleterre,Imports,peaux de lapins,,,2500,,2500,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,1,11,,,,,Hasna,,,0,,,,,,,,
Local,1752,Marseille,,Angleterre,Imports,plomb en saumon,,,65520,,291200,livres,"0,225",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,1,12,,,,,Hasna,,,0,,,,,,,,
Local,1752,Marseille,,Angleterre,Imports,saumon salé,,,6640,,83,barriques,80,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,1,13,,,,,Hasna,,,0,,,,,,,,
Local,1752,Marseille,,Angleterre,Imports,saumon salé,,,6060,,202,barils,30,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,1,14,,,,,Hasna,,,0,,,,,,,,
Local,1752,Marseille,,Angleterre,Imports,saumon salé,,,330,,1100,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,1,15,,,,,Hasna,,,0,,,,,,,,
Local,1752,Marseille,,Angleterre,Imports,suif,,,6000,,15000,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,1,16,,,,,Hasna,,,0,,,,,,,,
Local,1752,Marseille,,Espagne,Imports,acier,,,805,,2300,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,1,17,,,,,Hasna,,,0,,,,,,,,
Local,1752,Marseille,,Espagne,Imports,amandes,,,10280,,51400,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,1,18,,,,,Hasna,,,0,,,,,,,,
Local,1752,Marseille,,Espagne,Imports,anchois,,,1650,,150,barils,11,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,1,19,,,,,Hasna,,,0,,,,,,,,
