source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1752,Marseille,,Espagne,Imports,?sse,,,44684,,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,3,,,,,,Hasna,,,"-0,5",,,,,,,,
Local,1752,Marseille,,Espagne,Imports,Gomme Eleny,,,1310,,,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,2,,,,,,Hasna,,,0,,,,,,,,
Local,1752,Marseille,,Espagne,Imports,Yvoire,,,260,,,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,3,,,,,,Hasna,,,0,,,,,,,,
Local,1752,Marseille,,Espagne,Imports,acier,,,805,,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,1,,,,,,Hasna,,,0,,,,,,,,
Local,1752,Marseille,,Hollande,Imports,acier,,,1176,,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,3,,,,,,Hasna,,,0,,,,,,,,
Local,1752,Marseille,,Italie,Imports,acier,,,13672,,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,5,,,,,,Hasna,,,"-0,4",,,,,,,,
Local,1752,Marseille,,Levant,Imports,acier,,,9695,,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,9,,,,,,Hasna,,,0,,,,,,,,
Local,1752,Marseille,,Nord,Imports,acier,,,9100,,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,11,,,,,,Hasna,,,0,,,,,,,,
Local,1752,Marseille,,Savoye et Piemont,Imports,acier,,,3,,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,12,,,,,,Hasna,,,"-0,5",,,,,,,,
Local,1752,Marseille,,Italie,Imports,agaric,,,150,,,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,5,,,,,,Hasna,,,0,,,,,,,,
