source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1759,La Rochelle,,Les Isles françaises de l'Amérique,Exports,Armes à feu,,,3600,0,,Livres,3,sources/Local/AD17_41_ETP_271_9482_La_Rochelle_Exports_1759.csv,AD17 41 ETP 271/9482,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1759,La Rochelle,,La Hollande,Exports,Baffetas,,,1102.5,0,,Aunes,2.45,sources/Local/AD17_41_ETP_271_9482_La_Rochelle_Exports_1759.csv,AD17 41 ETP 271/9482,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1759,La Rochelle,,Les Isles françaises de l'Amérique,Exports,Bas de soye,,,140,0,,Livres,40,sources/Local/AD17_41_ETP_271_9482_La_Rochelle_Exports_1759.csv,AD17 41 ETP 271/9482,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1759,La Rochelle,,Les Isles françaises de l'Amérique,Exports,Bazin,,,294,0,,Livres,7,sources/Local/AD17_41_ETP_271_9482_La_Rochelle_Exports_1759.csv,AD17 41 ETP 271/9482,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1759,La Rochelle,,Les Isles françaises de l'Amérique,Exports,Bonneterie de laine,,,120,0,,Livres,6,sources/Local/AD17_41_ETP_271_9482_La_Rochelle_Exports_1759.csv,AD17 41 ETP 271/9482,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1759,La Rochelle,,Les Isles françaises de l'Amérique,Exports,Bougie,,,18,0,,Livres,2,sources/Local/AD17_41_ETP_271_9482_La_Rochelle_Exports_1759.csv,AD17 41 ETP 271/9482,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1759,La Rochelle,,Les Isles françaises de l'Amérique,Exports,Bouras a cheveux,,,52.5,0,,Livres,15,sources/Local/AD17_41_ETP_271_9482_La_Rochelle_Exports_1759.csv,AD17 41 ETP 271/9482,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1759,La Rochelle,,Les Isles françaises de l'Amérique,Exports,Boutons de soye,,,16,0,,Livres,8,sources/Local/AD17_41_ETP_271_9482_La_Rochelle_Exports_1759.csv,AD17 41 ETP 271/9482,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1759,La Rochelle,,La Hollande,Exports,Bœuf salé,,,20220,0,,Barrils,20,sources/Local/AD17_41_ETP_271_9482_La_Rochelle_Exports_1759.csv,AD17 41 ETP 271/9482,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1759,La Rochelle,,Les Isles françaises de l'Amérique,Exports,Bœuf salé,,,760,0,,Barrils,20,sources/Local/AD17_41_ETP_271_9482_La_Rochelle_Exports_1759.csv,AD17 41 ETP 271/9482,3,,,,,,Laura Moutou,,,0,,,,,,,,
