source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1759,La Rochelle,,L'Allemagne,Exports,Caffé des Isles,,,1292.25,0,1723,Livres,.75,sources/Local/AD17_41_ETP_271_9482_La_Rochelle_Exports_1759.csv,AD17 41 ETP 271/9482,1,11337,,,,,Laura Moutou,,,0,,,,,,,,
Local,1759,La Rochelle,,L'Allemagne,Exports,Indigo,,,137907,0,19701,Livres,7,sources/Local/AD17_41_ETP_271_9482_La_Rochelle_Exports_1759.csv,AD17 41 ETP 271/9482,1,11338,,,,,Laura Moutou,,,0,,,,,,,,
Local,1759,La Rochelle,,L'Allemagne,Exports,Peaux de cerfs,,,11747,0,691,Peaux,17,sources/Local/AD17_41_ETP_271_9482_La_Rochelle_Exports_1759.csv,AD17 41 ETP 271/9482,1,11339,,,,,Laura Moutou,,,0,,,,,,,,
Local,1759,La Rochelle,,L'Allemagne,Exports,Peaux de chevreuil,,,2764,0,691,Peaux,4,sources/Local/AD17_41_ETP_271_9482_La_Rochelle_Exports_1759.csv,AD17 41 ETP 271/9482,1,11340,,,,,Laura Moutou,,,0,,,,,,,,
Local,1759,La Rochelle,,L'Allemagne,Exports,Peaux de loup de bois,,,1956,0,326,Peaux,6,sources/Local/AD17_41_ETP_271_9482_La_Rochelle_Exports_1759.csv,AD17 41 ETP 271/9482,1,11341,,,,,Laura Moutou,,,0,,,,,,,,
Local,1759,La Rochelle,,L'Allemagne,Exports,Peaux de loup cerviers,,,3288,0,274,Peaux,12,sources/Local/AD17_41_ETP_271_9482_La_Rochelle_Exports_1759.csv,AD17 41 ETP 271/9482,1,11342,,,,,Laura Moutou,,,0,,,,,,,,
Local,1759,La Rochelle,,L'Allemagne,Exports,Peaux de martre,,,40068,0,8904,Peaux,4.5,sources/Local/AD17_41_ETP_271_9482_La_Rochelle_Exports_1759.csv,AD17 41 ETP 271/9482,1,11343,,,,,Laura Moutou,,,0,,,,,,,,
Local,1759,La Rochelle,,L'Allemagne,Exports,Peaux d'ours,,,50880,0,4240,Peaux,12,sources/Local/AD17_41_ETP_271_9482_La_Rochelle_Exports_1759.csv,AD17 41 ETP 271/9482,1,11344,,,,,Laura Moutou,,,0,,,,,,,,
Local,1759,La Rochelle,,L'Allemagne,Exports,Pelleterie du Canada,,,124278,0,22596,Livres,5.5,sources/Local/AD17_41_ETP_271_9482_La_Rochelle_Exports_1759.csv,AD17 41 ETP 271/9482,1,11345,,,,,Laura Moutou,,,0,,,,,,,,
Local,1759,La Rochelle,,L'Allemagne,Exports,Rognons de castor,,,742,0,106,Livres,7,sources/Local/AD17_41_ETP_271_9482_La_Rochelle_Exports_1759.csv,AD17 41 ETP 271/9482,1,11346,,,,,Laura Moutou,,,0,,,,,,,,
