line_number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
58,Local,1716,Saint-Domingue,Léogane,,Imports,Vin de Madère,,,21000,,100,pipe,110,sources/Local/ANOM_C9A_12_Saint-Domingue_Imports_1716.csv,ANOM C9A 12,,,,,,Camille Cordier,,,,,,,,,,,,
59,Local,1716,Saint-Domingue,Léogane,,Imports,Vin de Bordeaux,,,273790,,2489,barrique,110,sources/Local/ANOM_C9A_12_Saint-Domingue_Imports_1716.csv,ANOM C9A 12,,,,,,Camille Cordier,,,,,,,,,,,,
60,Local,1716,Saint-Domingue,Léogane,,Imports,Eau de vie,,,30305,,551,baril,55,sources/Local/ANOM_C9A_12_Saint-Domingue_Imports_1716.csv,ANOM C9A 12,,,,,,Camille Cordier,,,,,,,,,,,,
61,Local,1716,Saint-Domingue,Léogane,,Imports,Farine,,,55775,,1194,baril,37.5,sources/Local/ANOM_C9A_12_Saint-Domingue_Imports_1716.csv,ANOM C9A 12,,,,,,Camille Cordier,,,,,,,,,,,,
62,Local,1716,Saint-Domingue,Léogane,,Imports,Viande salée,,,12160,,380,baril,32.5,sources/Local/ANOM_C9A_12_Saint-Domingue_Imports_1716.csv,ANOM C9A 12,,,,,,Camille Cordier,,,,,,,,,,,,
63,Local,1716,Saint-Domingue,Léogane,,Imports,Beurre,,,8937.5,,13750,livre,0.65,sources/Local/ANOM_C9A_12_Saint-Domingue_Imports_1716.csv,ANOM C9A 12,,,,,,Camille Cordier,,,,,,,,,,,,
64,Local,1716,Saint-Domingue,Léogane,,Imports,Chandelle,,,12123,,20205,livre,0.6,sources/Local/ANOM_C9A_12_Saint-Domingue_Imports_1716.csv,ANOM C9A 12,,,,,,Camille Cordier,,,,,,,,,,,,
65,Local,1716,Saint-Domingue,Léogane,,Imports,Huile d'olive,,,4500,,880,pot,5,sources/Local/ANOM_C9A_12_Saint-Domingue_Imports_1716.csv,ANOM C9A 12,,,,,,Camille Cordier,,,,,,,,,,,,
66,Local,1716,Saint-Domingue,Léogane,,Imports,Savon,,,1638,,2520,livre,0.65,sources/Local/ANOM_C9A_12_Saint-Domingue_Imports_1716.csv,ANOM C9A 12,,,,,,Camille Cordier,,,,,,,,,,,,
67,Local,1716,Saint-Domingue,Léogane,,Imports,Fer en barre,,,10002.3,,66682,livre,0.15,sources/Local/ANOM_C9A_12_Saint-Domingue_Imports_1716.csv,ANOM C9A 12,,,,,,Camille Cordier,,,,,,,,,,,,
68,Local,1716,Saint-Domingue,Léogane,,Imports,Marchandises sèches et mercerie,,,9600,,8,boucaud et pipe,1200,sources/Local/ANOM_C9A_12_Saint-Domingue_Imports_1716.csv,ANOM C9A 12,,,,,,Camille Cordier,,,,,,,,,,,,
69,Local,1716,Saint-Domingue,Léogane,,Imports,Marchandises sèches et mercerie,,,130200,,217,barrique et grand coffre,600,sources/Local/ANOM_C9A_12_Saint-Domingue_Imports_1716.csv,ANOM C9A 12,,,,,,Camille Cordier,,,,,,,,,,,,
70,Local,1716,Saint-Domingue,Léogane,,Imports,Marchandises sèches et mercerie,,,223850,,407,balle et ballot,550,sources/Local/ANOM_C9A_12_Saint-Domingue_Imports_1716.csv,ANOM C9A 12,,,,,,Camille Cordier,,,,,,,,,,,,
71,Local,1716,Saint-Domingue,Léogane,,Imports,Marchandises sèches et mercerie,,,18750,,75,baril et caisse,250,sources/Local/ANOM_C9A_12_Saint-Domingue_Imports_1716.csv,ANOM C9A 12,,,,,,Camille Cordier,,,,,,,,,,,,
72,Local,1716,Saint-Domingue,Léogane,,Imports,Bariques en botte,,,3982,,1770,pièce,2.25,sources/Local/ANOM_C9A_12_Saint-Domingue_Imports_1716.csv,ANOM C9A 12,,,,,,Camille Cordier,,,,,,,,,,,,
73,Local,1716,Saint-Domingue,Léogane,,Imports,Grisons pour sucreries,,,3576,,894,pièce,4,sources/Local/ANOM_C9A_12_Saint-Domingue_Imports_1716.csv,ANOM C9A 12,,,,,,Camille Cordier,,,,,,,,,,,,
74,Local,1716,Saint-Domingue,Léogane,,Imports,Liqueur,,,800,,10,caisse,80,sources/Local/ANOM_C9A_12_Saint-Domingue_Imports_1716.csv,ANOM C9A 12,,,,,,Camille Cordier,,,,,,,,,,,,
75,Local,1716,Saint-Domingue,Léogane,,Imports,Fromage,,,1000,,4,barrique,250,sources/Local/ANOM_C9A_12_Saint-Domingue_Imports_1716.csv,ANOM C9A 12,,,,,,Camille Cordier,,,,,,,,,,,,
76,Local,1716,Saint-Domingue,Léogane,,Imports,Carreaux et briques,,,1797.5,,55000,pièce,0.0325,sources/Local/ANOM_C9A_12_Saint-Domingue_Imports_1716.csv,ANOM C9A 12,,,,,,Camille Cordier,,,,,,,,,,,,
77,Local,1716,Saint-Domingue,Léogane,,Imports,Plomb en rouleau,,,28050,,110000,livre,0.255,sources/Local/ANOM_C9A_12_Saint-Domingue_Imports_1716.csv,ANOM C9A 12,,,,,,Camille Cordier,,,,,,,,,,,,
78,Local,1716,Saint-Domingue,Léogane,,Imports,Chaudières à sucre,,,13200,,12000,livre,1.1,sources/Local/ANOM_C9A_12_Saint-Domingue_Imports_1716.csv,ANOM C9A 12,,,,,,Camille Cordier,,,,,,,,,,,,
79,Local,1716,Saint-Domingue,Léogane,,Imports,Acier,,,2100,,6000,livre,0.35,sources/Local/ANOM_C9A_12_Saint-Domingue_Imports_1716.csv,ANOM C9A 12,,,,,,Camille Cordier,,,,,,,,,,,,
80,Local,1716,Saint-Domingue,Léogane,,Imports,Poudre à tirer,,,590.625,,225,livre,2.625,sources/Local/ANOM_C9A_12_Saint-Domingue_Imports_1716.csv,ANOM C9A 12,,,,,,Camille Cordier,,,,,,,,,,,,
81,Local,1716,Saint-Domingue,Léogane,,Imports,Cordage,,,9500,,20000,livre,0.475,sources/Local/ANOM_C9A_12_Saint-Domingue_Imports_1716.csv,ANOM C9A 12,,,,,,Camille Cordier,,,,,,,,,,,,
82,Local,1716,Saint-Domingue,Le Cap,,Imports,Vin,,,421560,,3513,barrique,120,sources/Local/ANOM_C9A_12_Saint-Domingue_Imports_1716.csv,ANOM C9A 12,,,,,,Camille Cordier,,,,,,,,,,,,
83,Local,1716,Saint-Domingue,Le Cap,,Imports,Eau de vie,,,20625,,375,baril,55,sources/Local/ANOM_C9A_12_Saint-Domingue_Imports_1716.csv,ANOM C9A 12,,,,,,Camille Cordier,,,,,,,,,,,,
84,Local,1716,Saint-Domingue,Le Cap,,Imports,Farine,,,78690,,2623,baril,30,sources/Local/ANOM_C9A_12_Saint-Domingue_Imports_1716.csv,ANOM C9A 12,,,,,,Camille Cordier,,,,,,,,,,,,
85,Local,1716,Saint-Domingue,Le Cap,,Imports,Viande salée,,,21510,,717,baril,30,sources/Local/ANOM_C9A_12_Saint-Domingue_Imports_1716.csv,ANOM C9A 12,,,,,,Camille Cordier,,,,,,,,,,,,
86,Local,1716,Saint-Domingue,Le Cap,,Imports,Beurre,,,11762,,19600,livre,0.6,sources/Local/ANOM_C9A_12_Saint-Domingue_Imports_1716.csv,ANOM C9A 12,,,,,,Camille Cordier,,,,,,,,,,,,
87,Local,1716,Saint-Domingue,Le Cap,,Imports,Chandelle,,,18900,,25200,livre,0.75,sources/Local/ANOM_C9A_12_Saint-Domingue_Imports_1716.csv,ANOM C9A 12,,,,,,Camille Cordier,,,,,,,,,,,,
88,Local,1716,Saint-Domingue,Le Cap,,Imports,Huile,,,30870,,10290,pot,3,sources/Local/ANOM_C9A_12_Saint-Domingue_Imports_1716.csv,ANOM C9A 12,,,,,,Camille Cordier,,,,,,,,,,,,
89,Local,1716,Saint-Domingue,Le Cap,,Imports,Savon,,,15240,,25400,livre,0.6,sources/Local/ANOM_C9A_12_Saint-Domingue_Imports_1716.csv,ANOM C9A 12,,,,,,Camille Cordier,,,,,,,,,,,,
90,Local,1716,Saint-Domingue,Le Cap,,Imports,Fer en barre et en œuvre,,,17580,,58600,livre,0.3,sources/Local/ANOM_C9A_12_Saint-Domingue_Imports_1716.csv,ANOM C9A 12,,,,,,Camille Cordier,,,,,,,,,,,,
91,Local,1716,Saint-Domingue,Le Cap,,Imports,Cordage,,,4680,,11700,livre,0.4,sources/Local/ANOM_C9A_12_Saint-Domingue_Imports_1716.csv,ANOM C9A 12,,,,,,Camille Cordier,,,,,,,,,,,,
92,Local,1716,Saint-Domingue,Le Cap,,Imports,Marchandises sèches et mercerie,,,98000,,98,boucaud et pipe,1000,sources/Local/ANOM_C9A_12_Saint-Domingue_Imports_1716.csv,ANOM C9A 12,,,,,,Camille Cordier,,,,,,,,,,,,
93,Local,1716,Saint-Domingue,Le Cap,,Imports,Marchandises sèches et mercerie,,,163000,,326,barrique et grand coffre,500,sources/Local/ANOM_C9A_12_Saint-Domingue_Imports_1716.csv,ANOM C9A 12,,,,,,Camille Cordier,,,,,,,,,,,,
94,Local,1716,Saint-Domingue,Le Cap,,Imports,Marchandises sèches et mercerie,,,115500,,231,balle et ballot,500,sources/Local/ANOM_C9A_12_Saint-Domingue_Imports_1716.csv,ANOM C9A 12,,,,,,Camille Cordier,,,,,,,,,,,,
95,Local,1716,Saint-Domingue,Le Cap,,Imports,Marchandises sèches et mercerie,,,12800,,64,baril et caisse,200,sources/Local/ANOM_C9A_12_Saint-Domingue_Imports_1716.csv,ANOM C9A 12,,,,,,Camille Cordier,,,,,,,,,,,,
96,Local,1716,Saint-Domingue,Le Cap,,Imports,Humains,,,1374500,,2749,pièce,500,sources/Local/ANOM_C9A_12_Saint-Domingue_Imports_1716.csv,ANOM C9A 12,,,,,,Camille Cordier,,,,,,,,,,,,
