source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1760,Rennes,,Angleterre,Imports,Arsenic,,,0,0,,livres,0.2,sources/Local/AD44_C716_Rennes_Imports_1760.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Rennes,,Angleterre,Imports,Argent ; vif,,,0,0,,livres,4.5,sources/Local/AD44_C716_Rennes_Imports_1760.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Rennes,,Angleterre,Imports,Biere,,,0,0,,bariques,22,sources/Local/AD44_C716_Rennes_Imports_1760.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Rennes,,Angleterre,Imports,Blanc ; d'Espagne,,,0,0,,livres,0.025,sources/Local/AD44_C716_Rennes_Imports_1760.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Rennes,,Angleterre,Imports,Bois ; de violette,,,0,0,,livres,0.2,sources/Local/AD44_C716_Rennes_Imports_1760.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Rennes,,Angleterre,Imports,Caffé,,,0,0,,livres,0.6,sources/Local/AD44_C716_Rennes_Imports_1760.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Rennes,,Angleterre,Imports,Ceruse,,,0,0,,livres,0.15,sources/Local/AD44_C716_Rennes_Imports_1760.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Rennes,,Angleterre,Imports,Chair ; salée,,,200,0,,,,sources/Local/AD44_C716_Rennes_Imports_1760.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Rennes,,Angleterre,Imports,Charbon de terre,,,0,0,,tonneaux,30,sources/Local/AD44_C716_Rennes_Imports_1760.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Rennes,,Angleterre,Imports,Coton ; en laine,,,0,0,,livres,1.1,sources/Local/AD44_C716_Rennes_Imports_1760.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Rennes,,Angleterre,Imports,Couperose,,,0,0,,livres,0.075,sources/Local/AD44_C716_Rennes_Imports_1760.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Rennes,,Angleterre,Imports,Eau de vie,,,0,0,,veltes,2,sources/Local/AD44_C716_Rennes_Imports_1760.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Rennes,,Angleterre,Imports,Email,,,0,0,,livres,1.05,sources/Local/AD44_C716_Rennes_Imports_1760.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Rennes,,Angleterre,Imports,Fer ; en feuillard,,,0,0,,paquets,0.15,sources/Local/AD44_C716_Rennes_Imports_1760.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Rennes,,Angleterre,Imports,Gomme ; arabique,,,0,0,,livres,1,sources/Local/AD44_C716_Rennes_Imports_1760.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Rennes,,Angleterre,Imports,Gomme ; gutte,,,0,0,,livres,4,sources/Local/AD44_C716_Rennes_Imports_1760.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Rennes,,Angleterre,Imports,Graine ; d'Avignon,,,0,0,,livres,0.15,sources/Local/AD44_C716_Rennes_Imports_1760.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Rennes,,Angleterre,Imports,Houblon,,,0,0,,livres,0.1,sources/Local/AD44_C716_Rennes_Imports_1760.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Rennes,,Angleterre,Imports,Litarge,,,0,0,,livres,0.2,sources/Local/AD44_C716_Rennes_Imports_1760.csv,AD44 C716,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Rennes,,Angleterre,Imports,Mine ; de plomb,,,0,0,,livres,0.225,sources/Local/AD44_C716_Rennes_Imports_1760.csv,AD44 C716,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Rennes,,Angleterre,Imports,Ocre ; jaune,,,0,0,,livres,0.0166667,sources/Local/AD44_C716_Rennes_Imports_1760.csv,AD44 C716,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Rennes,,Angleterre,Imports,Or et argent ; faux,,,42,0,,,,sources/Local/AD44_C716_Rennes_Imports_1760.csv,AD44 C716,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Rennes,,Angleterre,Imports,Pierres ; a eguiser,,,0,0,,pièces,3,sources/Local/AD44_C716_Rennes_Imports_1760.csv,AD44 C716,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Rennes,,Angleterre,Imports,Raisin,,,25,0,,,,sources/Local/AD44_C716_Rennes_Imports_1760.csv,AD44 C716,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Rennes,,Angleterre,Imports,Rouge ; brun,,,0,0,,livres,0.04,sources/Local/AD44_C716_Rennes_Imports_1760.csv,AD44 C716,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Rennes,,Angleterre,Imports,Sucre ; brut,,,0,0,,livres,0.25,sources/Local/AD44_C716_Rennes_Imports_1760.csv,AD44 C716,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Rennes,,Angleterre,Imports,Sucre ; terré,,,0,0,,livres,0.4,sources/Local/AD44_C716_Rennes_Imports_1760.csv,AD44 C716,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Rennes,,Angleterre,Imports,Sucre ; tete,,,0,0,,livres,0.3,sources/Local/AD44_C716_Rennes_Imports_1760.csv,AD44 C716,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Rennes,,Angleterre,Imports,Tabac ; en feuilles,,,0,0,,livres,0.25,sources/Local/AD44_C716_Rennes_Imports_1760.csv,AD44 C716,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Rennes,,Angleterre,Imports,Taffia,,,0,0,,veltes,1.5,sources/Local/AD44_C716_Rennes_Imports_1760.csv,AD44 C716,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Rennes,,Angleterre,Imports,Toile ; cirée,,,0,0,,pièces,4,sources/Local/AD44_C716_Rennes_Imports_1760.csv,AD44 C716,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Rennes,,Angleterre,Imports,Verd ; de gris,,,0,0,,livres,1.25,sources/Local/AD44_C716_Rennes_Imports_1760.csv,AD44 C716,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Rennes,,Angleterre,Imports,Vin ; de Malaga,,,0,0,,veltes,4,sources/Local/AD44_C716_Rennes_Imports_1760.csv,AD44 C716,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Rennes,,Danemarck,Imports,Bœuf ; salé,,,0,0,,barils,25,sources/Local/AD44_C716_Rennes_Imports_1760.csv,AD44 C716,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Rennes,,Danemarck,Imports,Morue ; verte,,,0,0,,livres,0.15,sources/Local/AD44_C716_Rennes_Imports_1760.csv,AD44 C716,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
