source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1758,Rennes,,de Hollande,Imports,acier,,,0,,,barils,27,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,2,,,,,,Cyril CANET,,,-810,,,,,,,,
Local,1758,Rennes,,de Hollande,Imports,acier,,,0,,,livres,"0,25",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,2,,,,,,Cyril CANET,,,"-13193,25",,,,,,,,
Local,1758,Rennes,,de Hollande,Imports,aiguille à voile,,,0,,,livres,3,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,2,,,,,,Cyril CANET,,,-1500,,,,,,,,
Local,1758,Rennes,,de Hollande,Imports,alun,,,0,,,livres,"0,2",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,,,,,,Cyril CANET,,,"-1974,4",,,,,,,,
Local,1758,Rennes,,de Hollande,Imports,amandes,,,0,,,livres,"0,3",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,,,,,,Cyril CANET,,,"-1259,4",,,,,,,,
Local,1758,Rennes,,de Portugal,Imports,amandes,,,0,,,livres,"0,2",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,6,,,,,,Cyril CANET,,,-200,,,,,,,,
Local,1758,Rennes,,de Hollande,Imports,amidon,,,0,,,livres,"0,2",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,,,,,,Cyril CANET,,,"-940,2",,,,,,,,
Local,1758,Rennes,,d'Espagne,Imports,ancres de fer,,,0,,,livres,"0,25",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,1,,,,,,Cyril CANET,,,-18500,,,,,,,,
Local,1758,Rennes,,de Hollande,Imports,azur,,,0,,,livres,"0,75",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,,,,,,Cyril CANET,,,"-1747,5",,,,,,,,
Local,1758,Rennes,,de Hollande,Imports,balances de cuivre,,,0,,,livres,"1,5",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,,,,,,Cyril CANET,,,-75,,,,,,,,
Local,1758,Rennes,,de Hollande,Imports,bierre,,,0,,,bariques,20,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,,,,,,Cyril CANET,,,-3060,,,,,,,,
Local,1758,Rennes,,d'Espagne,Imports,boeuf salé,,,0,,,barils,33,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,2,,,,,,Cyril CANET,,,-13563,,,,,,,,
Local,1758,Rennes,,de Danemark,Imports,boeuf salé,,,0,,,barils,33,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,1,,,,,,Cyril CANET,,,-94149,,,,,,,,
Local,1758,Rennes,,de Hollande,Imports,boeuf salé,,,0,,,livres,"0,2",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,,,,,,Cyril CANET,,,-300,,,,,,,,
Local,1758,Rennes,,d'Espagne,Imports,bois de Campêche,,,0,,,livres,"0,2",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,2,,,,,,Cyril CANET,,,-11120,,,,,,,,
Local,1758,Rennes,,des Isles françoises de l'Amérique,Imports,bois de Campêche,,,0,,,livres,"0,2",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,7,,,,,,Cyril CANET,,,-1020,,,,,,,,
Local,1758,Rennes,,de Russie,Imports,bois de construction,,,101660,,,,0,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,7,,,,,,Cyril CANET,,,101660,,,,,,,,
Local,1758,Rennes,,de Suède,Imports,bois de construction,,,35000,,,,0,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,7,,,,,,Cyril CANET,,,35000,,,,,,,,
Local,1758,Rennes,,d'Angleterre,Imports,bois de gayac,,,0,,,livres,"0,0625",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,1,,,,,,Cyril CANET,,,"-81,25",,,,,,,,
Local,1758,Rennes,,du Nord,Imports,bois merrain à bariques,,,0,,,douelles,"0,12",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,6,,,,,,Cyril CANET,,,"-496,8",,,,,,,,
Local,1758,Rennes,,du Nord,Imports,bois merrain à fonds,,,0,,,en nombre,"0,12",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,6,,,,,,Cyril CANET,,,-108,,,,,,,,
Local,1758,Rennes,,de Hollande,Imports,bois merrain à pipes,,,0,,,douelles,"0,44",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,,,,,,Cyril CANET,,,"-3220,8",,,,,,,,
Local,1758,Rennes,,du Nord,Imports,bois merrain à pipes,,,0,,,en nombre,"0,25",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,6,,,,,,Cyril CANET,,,"-7242,5",,,,,,,,
Local,1758,Rennes,,de Hollande,Imports,bois à teindre,,,0,,,livres,"0,2",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,,,,,,Cyril CANET,,,-140,,,,,,,,
Local,1758,Rennes,,du Nord,Imports,bordages de chêne,,,0,,,en nombre,12,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,6,,,,,,Cyril CANET,,,-19800,,,,,,,,
Local,1758,Rennes,,du Nord,Imports,bordages de chêne,,,30149,,,,0,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,6,,,,,,Cyril CANET,,,30149,,,,,,,,
Local,1758,Rennes,,de Hollande,Imports,boutons de coco,,,0,,,livres,1,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,,,,,,Cyril CANET,,,-11,,,,,,,,
Local,1758,Rennes,,de Hollande,Imports,brais gras,,,0,,,barils,22,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,,,,,,Cyril CANET,,,-31460,,,,,,,,
Local,1758,Rennes,,de Hollande,Imports,brais gras,,,0,,,livres,"0,0625",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,,,,,,Cyril CANET,,,"-2681,25",,,,,,,,
Local,1758,Rennes,,d'Espagne,Imports,bray gras,,,0,,,livres,"0,0625",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,2,,,,,,Cyril CANET,,,"-4658,75",,,,,,,,
Local,1758,Rennes,,de Suède,Imports,bray gras,,,0,,,barils,22,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,7,,,,,,Cyril CANET,,,-31372,,,,,,,,
Local,1758,Rennes,,de Hollande,Imports,briquettes,,,0,,,livres,"1,5",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,,,,,,Cyril CANET,,,-1455,,,,,,,,
Local,1758,Rennes,,de Hollande,Imports,brosses à goudronner,,,0,,,livres,"0,25",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,,,,,,Cyril CANET,,,-3,,,,,,,,
Local,1758,Rennes,,de Hollande,Imports,cabillaud,,,0,,,barils,20,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,,,,,,Cyril CANET,,,-2200,,,,,,,,
Local,1758,Rennes,,d'Espagne,Imports,cacao,,,0,,,livres,"0,6",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,2,,,,,,Cyril CANET,,,-60,,,,,,,,
Local,1758,Rennes,,de Hollande,Imports,cadenats,,,0,,,livres,2,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,,,,,,Cyril CANET,,,-120,,,,,,,,
Local,1758,Rennes,,des Isles françoises de l'Amérique,Imports,caffé,,,0,,,livres,"0,625",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,7,,,,,,Cyril CANET,,,"-590868,13",,,,,,,,
Local,1758,Rennes,,de Hollande,Imports,canelle,,,0,,,livres,14,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,,,,,,Cyril CANET,,,-1372,,,,,,,,
Local,1758,Rennes,,de Hollande,Imports,carts de nonante,,,0,,,en nombre,6,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,,,,,,Cyril CANET,,,-216,,,,,,,,
Local,1758,Rennes,,de Hollande,Imports,ceruze,,,0,,,livres,"0,1",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,,,,,,Cyril CANET,,,"-225,3",,,,,,,,
Local,1758,Rennes,,de Russie,Imports,chanvre cru,,,0,,,livres,"0,18",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,7,,,,,,Cyril CANET,,,"-668933,1",,,,,,,,
Local,1758,Rennes,,de Hollande,Imports,chanvre peigné,,,0,,,livres,"0,25",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,,,,,,Cyril CANET,,,-925,,,,,,,,
Local,1758,Rennes,,d'Angleterre,Imports,charbon de terre,,,0,,,bariques,10,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,1,,,,,,Cyril CANET,,,-3680,,,,,,,,
Local,1758,Rennes,,de Hollande,Imports,charbon de terre,,,0,,,bariques,10,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,,,,,,Cyril CANET,,,-7050,,,,,,,,
Local,1758,Rennes,,de Hollande,Imports,charbon de terre,,,0,,,tonneaux,40,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,,,,,,Cyril CANET,,,-1600,,,,,,,,
Local,1758,Rennes,,de Hollande,Imports,charbon de terre,,,0,,,juttes,6,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,,,,,,Cyril CANET,,,-1428,,,,,,,,
Local,1758,Rennes,,de Suède,Imports,chevrons,,,0,,,en nombre,1,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,7,,,,,,Cyril CANET,,,-180,,,,,,,,
Local,1758,Rennes,,d'Espagne,Imports,citrons,,,0,,,caisses,15,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,2,,,,,,Cyril CANET,,,-195,,,,,,,,
Local,1758,Rennes,,de Portugal,Imports,citrons,,,0,,,caisses,15,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,6,,,,,,Cyril CANET,,,-1530,,,,,,,,
Local,1758,Rennes,,de Hollande,Imports,clous de fer,,,0,,,livres,"0,2",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,,,,,,Cyril CANET,,,-300,,,,,,,,
Local,1758,Rennes,,de Hollande,Imports,cordages,,,0,,,livres,"0,3",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,,,,,,Cyril CANET,,,"-7119,3",,,,,,,,
Local,1758,Rennes,,de Hollande,Imports,cornes à lanternes,,,0,,,livres,1,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,,,,,,Cyril CANET,,,-30,,,,,,,,
Local,1758,Rennes,,des Isles françoises de l'Amérique,Imports,coton en laine,,,0,,,livres,"1,4",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,7,,,,,,Cyril CANET,,,"-30920,4",,,,,,,,
Local,1758,Rennes,,de Hollande,Imports,couperose,,,0,,,livres,"0,1",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,,,,,,Cyril CANET,,,-875,,,,,,,,
Local,1758,Rennes,,de Hollande,Imports,cricks de fer,,,0,,,livres,"0,3",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,,,,,,Cyril CANET,,,-66,,,,,,,,
Local,1758,Rennes,,de Hollande,Imports,crin,,,0,,,livres,"0,9",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,,,,,,Cyril CANET,,,"-292,5",,,,,,,,
Local,1758,Rennes,,des Isles françoises de l'Amérique,Imports,cuirs en poil,,,0,,,en nombre,"6,5",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,7,,,,,,Cyril CANET,,,-6058,,,,,,,,
Local,1758,Rennes,,d'Espagne,Imports,cuirs tannés,,,0,,,cuirs,"7,2",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,2,,,,,,Cyril CANET,,,-360,,,,,,,,
Local,1758,Rennes,,de Hollande,Imports,cuivre en grelots,,,0,,,livres,2,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,,,,,,Cyril CANET,,,-100,,,,,,,,
Local,1758,Rennes,,de Hollande,Imports,drogueries,,,0,,,livres,0,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,,,,,,Cyril CANET,,,0,,,,,,,,
Local,1758,Rennes,,de Portugal,Imports,eau de vie,,,0,,,barils,90,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,6,,,,,,Cyril CANET,,,-5220,,,,,,,,
Local,1758,Rennes,,de Hollande,Imports,epicerie,,,0,,,livres,2,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,,,,,,Cyril CANET,,,-25372,,,,,,,,
Local,1758,Rennes,,de Russie,Imports,espars,,,0,,,en nombre,1,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,7,,,,,,Cyril CANET,,,-618,,,,,,,,
Local,1758,Rennes,,de Hollande,Imports,etain en bloc,,,0,,,livres,"0,75",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,,,,,,Cyril CANET,,,-15000,,,,,,,,
Local,1758,Rennes,,de Hollande,Imports,etaux de fer,,,0,,,livres,"0,3",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,,,,,,Cyril CANET,,,"-641,7",,,,,,,,
Local,1758,Rennes,,d'Espagne,Imports,farine,,,0,,,barils,20,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,2,,,,,,Cyril CANET,,,-4960,,,,,,,,
Local,1758,Rennes,,de Hollande,Imports,fayance,,,0,,,livres,"0,5",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,,,,,,Cyril CANET,,,-223,,,,,,,,
Local,1758,Rennes,,de Hollande,Imports,fer blanc,,,0,,,barils,90,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,4,,,,,,Cyril CANET,,,-5130,,,,,,,,
Local,1758,Rennes,,de Hollande,Imports,fer coulé,,,0,,,livres,"0,09",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,4,,,,,,Cyril CANET,,,-1440,,,,,,,,
Local,1758,Rennes,,d'Espagne,Imports,fer en barres,,,0,,,livres,"0,15",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,2,,,,,,Cyril CANET,,,"-164366,25",,,,,,,,
Local,1758,Rennes,,de Hollande,Imports,fer en barres,,,0,,,livres,"0,15",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,4,,,,,,Cyril CANET,,,"-37268,1",,,,,,,,
Local,1758,Rennes,,d'Espagne,Imports,fer en cercles,,,0,,,livres,"0,18",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,2,,,,,,Cyril CANET,,,"-13868,28",,,,,,,,
Local,1758,Rennes,,de Hollande,Imports,fer en cercles,,,0,,,livres,"0,18",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,4,,,,,,Cyril CANET,,,"-27027,72",,,,,,,,
Local,1758,Rennes,,de Hollande,Imports,fer en enclumes,,,0,,,livres,"0,3",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,4,,,,,,Cyril CANET,,,"-441,3",,,,,,,,
Local,1758,Rennes,,de Hollande,Imports,fer en taule,,,0,,,livres,"0,3",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,4,,,,,,Cyril CANET,,,"-1312,5",,,,,,,,
Local,1758,Rennes,,de Hollande,Imports,fer ouvré,,,0,,,livres,"0,3",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,4,,,,,,Cyril CANET,,,-39,,,,,,,,
Local,1758,Rennes,,de Hollande,Imports,fer rond,,,0,,,livres,"0,15",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,4,,,,,,Cyril CANET,,,"-16252,5",,,,,,,,
Local,1758,Rennes,,d'Espagne,Imports,figues,,,0,,,barils,3,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,2,,,,,,Cyril CANET,,,-2400,,,,,,,,
Local,1758,Rennes,,de Portugal,Imports,figues,,,0,,,livres,"0,15",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,6,,,,,,Cyril CANET,,,-2310,,,,,,,,
Local,1758,Rennes,,de Hollande,Imports,fil de fer,,,0,,,livres,"0,75",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,4,,,,,,Cyril CANET,,,"-112,5",,,,,,,,
Local,1758,Rennes,,de Hollande,Imports,fil de leton,,,0,,,livres,"1,25",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,4,,,,,,Cyril CANET,,,"-618,75",,,,,,,,
Local,1758,Rennes,,de Hollande,Imports,fil tord,,,0,,,livres,4,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,4,,,,,,Cyril CANET,,,-800,,,,,,,,
Local,1758,Rennes,,de Hollande,Imports,fil à retz,,,0,,,livres,1,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,4,,,,,,Cyril CANET,,,-210,,,,,,,,
Local,1758,Rennes,,de Hollande,Imports,fil à voile,,,0,,,livres,"0,9",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,4,,,,,,Cyril CANET,,,-360,,,,,,,,
Local,1758,Rennes,,de Hollande,Imports,fleaux de fer,,,0,,,livres,"0,3",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,4,,,,,,Cyril CANET,,,-54,,,,,,,,
Local,1758,Rennes,,de Hollande,Imports,flèches marines,,,0,,,en nombre,5,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,4,,,,,,Cyril CANET,,,-120,,,,,,,,
